symbol,exch_seg,token
COFORGE28OCT251900PE,NFO,75367
COFORGE28OCT251980PE,NFO,75371
BAJAJFINSV25NOV251900PE,NFO,75376
COFORGE25NOV251800CE,NFO,75443
COFORGE25NOV251920PE,NFO,75461
COFORGE25NOV251960CE,NFO,75462
BAJAJFINSV25NOV252020PE,NFO,75469
BAJAJFINSV25NOV252060CE,NFO,75470
COFORGE25NOV252040CE,NFO,75501
COFORGE25NOV252080CE,NFO,75503
BAJAJFINSV25NOV252140CE,NFO,75516
CGPOWER28OCT25640CE,NFO,75583
CGPOWER28OCT25640PE,NFO,75584
COLPAL28OCT252100CE,NFO,75626
COLPAL28OCT252140PE,NFO,75629
BAJAJFINSV30DEC252240PE,NFO,75722
COLPAL28OCT252460PE,NFO,75797
CHOLAFIN28OCT251360CE,NFO,75802
CHOLAFIN28OCT251560CE,NFO,75815
CHOLAFIN28OCT251640CE,NFO,75822
CHOLAFIN28OCT251720CE,NFO,75828
CHOLAFIN28OCT251760PE,NFO,75831
COLPAL28OCT252540PE,NFO,75849
COLPAL28OCT252740PE,NFO,75859
BAJFINANCE25NOV251070PE,NFO,75918
BAJFINANCE25NOV251090PE,NFO,75926
COLPAL25NOV251880PE,NFO,75951
COLPAL25NOV251920CE,NFO,75952
COLPAL25NOV251920PE,NFO,75953
COLPAL25NOV252040PE,NFO,75959
BAJFINANCE30DEC25880CE,NFO,76101
BAJFINANCE30DEC25920PE,NFO,76108
BAJFINANCE30DEC25960CE,NFO,76112
BAJFINANCE30DEC25980CE,NFO,76114
BAJFINANCE30DEC251020CE,NFO,76118
BAJFINANCE30DEC251040CE,NFO,76120
COLPAL25NOV252280PE,NFO,76141
BAJFINANCE30DEC251080CE,NFO,76194
BAJFINANCE30DEC251120CE,NFO,76199
COLPAL25NOV252840CE,NFO,76226
CONCOR28OCT25550PE,NFO,76335
CIPLA28OCT251440PE,NFO,76375
CIPLA28OCT251720PE,NFO,76425
CONCOR25NOV25460PE,NFO,76499
CONCOR25NOV25640CE,NFO,76561
PETRONET30DEC25265PE,NFO,140340
PFC28OCT25395CE,NFO,140451
PFC28OCT25425PE,NFO,140458
PFC25NOV25370PE,NFO,140516
PFC25NOV25395CE,NFO,140523
PFC30DEC25450PE,NFO,140610
PGEL28OCT25510PE,NFO,140654
PGEL25NOV25500PE,NFO,140702
BANDHANBNK30DEC25165PE,NFO,76595
CROMPTON28OCT25365PE,NFO,76699
BANKBARODA25NOV25232.5CE,NFO,76712
COALINDIA28OCT25340PE,NFO,76735
PGEL25NOV25580PE,NFO,140714
PGEL30DEC25440PE,NFO,140748
PGEL30DEC25500PE,NFO,140754
PGEL30DEC25560CE,NFO,140759
BANKBARODA25NOV25257.5CE,NFO,76741
COALINDIA28OCT25390PE,NFO,76786
COALINDIA28OCT25440PE,NFO,76802
CROMPTON25NOV25350CE,NFO,76818
PGEL30DEC25560PE,NFO,140760
PHOENIXLTD25NOV251420PE,NFO,140800
PHOENIXLTD30DEC251400PE,NFO,140860
PHOENIXLTD30DEC251440CE,NFO,140861
BANKBARODA30DEC25240CE,NFO,76900
BANKBARODA30DEC25220CE,NFO,76891
BANKBARODA30DEC25230CE,NFO,76895
BANKBARODA30DEC25235CE,NFO,76897
PHOENIXLTD30DEC251440PE,NFO,140862
PHOENIXLTD30DEC251600PE,NFO,140870
PHOENIXLTD30DEC251640PE,NFO,140872
PIDILITIND30DEC251360PE,NFO,140983
BANKBARODA30DEC25240PE,NFO,76901
BANKBARODA30DEC25260CE,NFO,76950
BANKBARODA30DEC25270PE,NFO,76955
BANKBARODA30DEC25275CE,NFO,76956
PIDILITIND30DEC251480PE,NFO,140989
PIDILITIND30DEC251560CE,NFO,140992
PIIND25NOV253350CE,NFO,141083
PIIND25NOV253550CE,NFO,141087
BANKBARODA30DEC25290CE,NFO,76962
BANKBARODA30DEC25300PE,NFO,76973
CUMMINSIND28OCT253550CE,NFO,77000
CUMMINSIND28OCT253750CE,NFO,77013
PIIND25NOV253650CE,NFO,141089
PIIND30DEC253000CE,NFO,141133
PNB25NOV25109CE,NFO,141207
PNB25NOV25115CE,NFO,141213
PNB30DEC25104PE,NFO,141286
PNB30DEC25106CE,NFO,141287
PNB30DEC25110CE,NFO,141291
PNB30DEC25116PE,NFO,141298
CUMMINSIND28OCT253950CE,NFO,77023
CUMMINSIND25NOV253300PE,NFO,77151
CUMMINSIND25NOV253500PE,NFO,77155
CUMMINSIND25NOV254200PE,NFO,77169
CUMMINSIND25NOV254300PE,NFO,77171
BANKINDIA28OCT25108CE,NFO,77248
BANKINDIA28OCT25116PE,NFO,77264
BANKINDIA28OCT25118CE,NFO,77267
PNB30DEC25120CE,NFO,141301
PNB30DEC25120PE,NFO,141302
PNBHOUSING28OCT25810CE,NFO,141353
PNBHOUSING25NOV25860PE,NFO,141428
PNBHOUSING25NOV25870PE,NFO,141430
PNBHOUSING25NOV25900CE,NFO,141433
PNBHOUSING25NOV25930CE,NFO,141437
PNBHOUSING25NOV25940PE,NFO,141440
COFORGE28OCT251320CE,NFO,77314
COFORGE28OCT251320PE,NFO,77315
COFORGE28OCT251360CE,NFO,77316
COFORGE28OCT251520PE,NFO,77329
PNBHOUSING30DEC25920CE,NFO,141509
PNBHOUSING30DEC25920PE,NFO,141510
POLICYBZR28OCT251520CE,NFO,141583
POLICYBZR28OCT251540CE,NFO,141585
BANKINDIA28OCT25122PE,NFO,77332
BANKINDIA28OCT25131PE,NFO,77351
BANKINDIA28OCT25132PE,NFO,77353
BANKINDIA28OCT25142CE,NFO,77380
POLICYBZR28OCT251560CE,NFO,141587
POLICYBZR28OCT251880CE,NFO,141683
POLICYBZR25NOV251520PE,NFO,141788
POLICYBZR25NOV251580CE,NFO,141793
COFORGE28OCT251680PE,NFO,77397
COFORGE28OCT251720PE,NFO,77399
CYIENT25NOV251120PE,NFO,77422
CYIENT25NOV251240CE,NFO,77427
POLICYBZR25NOV251620CE,NFO,141795
POLICYBZR25NOV251640CE,NFO,141797
POLICYBZR30DEC251640PE,NFO,141892
POLICYBZR30DEC251680CE,NFO,141893
CYIENT25NOV251280PE,NFO,77430
CYIENT25NOV251360PE,NFO,77434
CYIENT25NOV251440PE,NFO,77438
DABUR28OCT25435PE,NFO,77464
POLICYBZR30DEC251760CE,NFO,141897
POLICYBZR30DEC251840CE,NFO,141901
POLICYBZR30DEC251840PE,NFO,141902
POLYCAB25NOV256700CE,NFO,141951
DABUR28OCT25445CE,NFO,77465
DABUR28OCT25485PE,NFO,77474
DABUR28OCT25495PE,NFO,77476
DABUR28OCT25545CE,NFO,77485
POLYCAB25NOV256900PE,NFO,141954
POLYCAB25NOV257700PE,NFO,141962
POWERGRID28OCT25277.5CE,NFO,142167
POWERGRID28OCT25302.5PE,NFO,142178
DABUR28OCT25595PE,NFO,77496
DABUR28OCT25615PE,NFO,77500
COFORGE28OCT252040CE,NFO,77556
DABUR25NOV25440PE,NFO,77624
POWERGRID28OCT25307.5CE,NFO,142179
POWERGRID25NOV25262.5PE,NFO,142268
POWERGRID25NOV25275PE,NFO,142276
POWERGRID25NOV25277.5CE,NFO,142277
DABUR25NOV25450PE,NFO,77626
DABUR25NOV25500PE,NFO,77710
DABUR25NOV25520CE,NFO,77714
DABUR25NOV25580PE,NFO,77727
POWERGRID25NOV25285CE,NFO,142281
POWERGRID25NOV25295CE,NFO,142287
POWERGRID25NOV25297.5CE,NFO,142289
POWERGRID25NOV25302.5PE,NFO,142292
DABUR25NOV25600PE,NFO,77731
DABUR25NOV25610CE,NFO,77742
BANKINDIA25NOV25138CE,NFO,77801
DALBHARAT28OCT252220CE,NFO,77896
POWERGRID25NOV25325PE,NFO,142306
POWERGRID30DEC25285CE,NFO,142437
POWERINDIA28OCT2516750CE,NFO,142563
POWERINDIA28OCT2517000PE,NFO,142566
DALBHARAT28OCT252380PE,NFO,77905
DALBHARAT28OCT252420CE,NFO,77906
DALBHARAT28OCT252660PE,NFO,77919
BANKINDIA30DEC25118CE,NFO,77975
POWERINDIA28OCT2518000CE,NFO,142573
POWERINDIA28OCT2519250CE,NFO,142583
POWERINDIA28OCT2519750CE,NFO,142587
POWERINDIA25NOV2516500PE,NFO,142720
BANKINDIA30DEC25120PE,NFO,77978
BANKINDIA30DEC25122CE,NFO,77979
BANKINDIA30DEC25122PE,NFO,77980
BDL28OCT251320CE,NFO,78065
POWERINDIA25NOV2517500CE,NFO,142727
POWERINDIA25NOV2519500CE,NFO,142743
POWERINDIA25NOV2519750CE,NFO,142745
POWERINDIA30DEC2519000PE,NFO,142858
PPLPHARMA28OCT25207.5CE,NFO,142919
BDL28OCT251540CE,NFO,78095
BDL28OCT251660PE,NFO,78108
BDL28OCT251720PE,NFO,78112
DALBHARAT25NOV251880CE,NFO,78153
POWERINDIA30DEC2519500PE,NFO,142860
POWERINDIA30DEC2520000CE,NFO,142861
PPLPHARMA28OCT25172.5PE,NFO,142906
DALBHARAT25NOV252360CE,NFO,78204
DALBHARAT25NOV252480CE,NFO,78220
BDL25NOV251380CE,NFO,78371
PPLPHARMA28OCT25207.5PE,NFO,142920
PPLPHARMA25NOV25175CE,NFO,142971
PPLPHARMA25NOV25175PE,NFO,142972
PPLPHARMA25NOV25177.5CE,NFO,142973
BDL25NOV251320CE,NFO,78365
PPLPHARMA25NOV25182.5PE,NFO,142976
PPLPHARMA25NOV25185CE,NFO,142977
PPLPHARMA30DEC25200CE,NFO,143095
PPLPHARMA30DEC25200PE,NFO,143096
BDL25NOV251380PE,NFO,78372
BDL25NOV251420PE,NFO,78374
BDL25NOV251440CE,NFO,78375
BDL25NOV251540CE,NFO,78383
BDL25NOV251720CE,NFO,78397
COLPAL28OCT252120PE,NFO,78401
COLPAL28OCT252440PE,NFO,78464
COLPAL28OCT252720CE,NFO,78480
PRESTIGE25NOV251660PE,NFO,143160
PRESTIGE30DEC251360PE,NFO,143217
PRESTIGE30DEC251400CE,NFO,143218
PRESTIGE30DEC251600CE,NFO,143228
DELHIVERY25NOV25470PE,NFO,78543
BDL30DEC251280PE,NFO,78703
PRESTIGE30DEC251640PE,NFO,143231
PRESTIGE30DEC251760CE,NFO,143236
RBLBANK30DEC25270PE,NFO,143386
RBLBANK30DEC25280PE,NFO,143388
DELHIVERY25NOV25430PE,NFO,78530
DELHIVERY25NOV25500CE,NFO,78548
RECLTD28OCT25345CE,NFO,143433
RECLTD25NOV25395PE,NFO,143612
RECLTD30DEC25360PE,NFO,143722
RELIANCE25NOV251270CE,NFO,143795
BDL30DEC251640PE,NFO,78797
DIVISLAB25NOV254400CE,NFO,78801
DIVISLAB25NOV254800CE,NFO,78823
DIVISLAB25NOV255000PE,NFO,78826
RELIANCE25NOV251350CE,NFO,143803
RELIANCE25NOV251370CE,NFO,143805
RELIANCE25NOV251450CE,NFO,143813
RELIANCE30DEC251300CE,NFO,143931
DIVISLAB25NOV255200CE,NFO,78829
BEL25NOV25405PE,NFO,78863
BEL25NOV25415CE,NFO,78864
BEL25NOV25435PE,NFO,78869
RVNL28OCT25325PE,NFO,144023
RVNL25NOV25335CE,NFO,144086
RVNL25NOV25335PE,NFO,144087
RELIANCE30DEC251340CE,NFO,143935
COLPAL28OCT252520PE,NFO,78471
DIVISLAB25NOV256200PE,NFO,78904
DIVISLAB25NOV257200PE,NFO,78921
CONCOR28OCT25560CE,NFO,78923
RVNL25NOV25355PE,NFO,144104
RVNL25NOV25370PE,NFO,144108
RVNL30DEC25300CE,NFO,144190
RVNL30DEC25350CE,NFO,144200
COLPAL28OCT252560PE,NFO,78473
COLPAL28OCT252600CE,NFO,78474
COLPAL28OCT252720PE,NFO,78481
COLPAL28OCT252760CE,NFO,78482
RVNL30DEC25380PE,NFO,144207
SAIL28OCT25123PE,NFO,144387
SAIL28OCT25128PE,NFO,144395
SAIL28OCT25131CE,NFO,144398
DELHIVERY25NOV25440CE,NFO,78531
DELHIVERY25NOV25460CE,NFO,78539
DELHIVERY25NOV25490PE,NFO,78547
DELHIVERY25NOV25520CE,NFO,78552
SAIL28OCT25139PE,NFO,144413
SAIL28OCT25143PE,NFO,144419
SAIL25NOV25128CE,NFO,144622
SAIL25NOV25129PE,NFO,144625
DELHIVERY25NOV25540CE,NFO,78556
DIVISLAB28OCT256100PE,NFO,78643
DIVISLAB28OCT256300CE,NFO,78644
DIVISLAB28OCT256300PE,NFO,78645
SAIL25NOV25133PE,NFO,144631
SAIL25NOV25134CE,NFO,144632
SAIL25NOV25136PE,NFO,144635
SAIL30DEC25120CE,NFO,144744
BDL30DEC251280CE,NFO,78700
BDL30DEC251400PE,NFO,78731
BDL30DEC251600CE,NFO,78794
BEL25NOV25395CE,NFO,78860
SAIL30DEC25130CE,NFO,144754
SAIL30DEC25146PE,NFO,144771
SAMMAANCAP25NOV25147.5CE,NFO,144824
SAMMAANCAP30DEC25140PE,NFO,144867
BEL25NOV25405CE,NFO,78862
BEL25NOV25425PE,NFO,78867
BEL25NOV25445PE,NFO,78873
CONCOR28OCT25420PE,NFO,78885
SBICARD25NOV25830CE,NFO,144922
SBICARD30DEC25800PE,NFO,144989
SBICARD30DEC25980PE,NFO,145007
SBILIFE25NOV251820PE,NFO,145071
SBILIFE25NOV251860CE,NFO,145072
SBILIFE30DEC251880PE,NFO,145147
SBIN28OCT25825PE,NFO,145209
SBIN28OCT25865CE,NFO,145216
CONCOR28OCT25460CE,NFO,78896
DIVISLAB25NOV256600CE,NFO,78908
BEL30DEC25420CE,NFO,78971
BEL30DEC25440CE,NFO,78975
SBIN28OCT25905PE,NFO,145225
SBIN25NOV25770PE,NFO,145311
SBIN25NOV25895PE,NFO,145349
SBIN25NOV25905CE,NFO,145350
BHARATFORG25NOV251140CE,NFO,79066
BHARATFORG25NOV251140PE,NFO,79073
DIXON28OCT2514750CE,NFO,79160
DIXON28OCT2515750CE,NFO,79164
SBIN25NOV25905PE,NFO,145351
SBIN30DEC25800CE,NFO,145460
SBIN30DEC25870PE,NFO,145475
SBIN30DEC25980CE,NFO,145496
DIXON28OCT2518250CE,NFO,79179
DIXON25NOV2514000CE,NFO,79227
DIXON25NOV2514000PE,NFO,79228
DIXON25NOV2515500CE,NFO,79233
SBIN30DEC25980PE,NFO,145497
SHREECEM25NOV2527750PE,NFO,145573
SHREECEM25NOV2528750CE,NFO,145576
SHREECEM25NOV2529250PE,NFO,145579
DIXON25NOV2520000CE,NFO,79258
BHARATFORG25NOV251300PE,NFO,79265
CROMPTON28OCT25290PE,NFO,79302
BHARATFORG30DEC251120CE,NFO,79305
SHREECEM25NOV2531750CE,NFO,145588
SHREECEM30DEC2525000CE,NFO,145650
SHREECEM30DEC2530500CE,NFO,145672
SHRIRAMFIN25NOV25570CE,NFO,145728
BHARATFORG30DEC251240CE,NFO,79313
BHARATFORG30DEC251320PE,NFO,79318
CROMPTON28OCT25330CE,NFO,79339
CROMPTON28OCT25350CE,NFO,79344
SHRIRAMFIN25NOV25630PE,NFO,145735
SHRIRAMFIN25NOV25670PE,NFO,145739
SHRIRAMFIN30DEC25520CE,NFO,145768
SHRIRAMFIN30DEC25640CE,NFO,145780
BHARTIARTL25NOV251700CE,NFO,79401
BHARTIARTL25NOV251820CE,NFO,79411
BHARTIARTL25NOV251860CE,NFO,79415
BHARTIARTL25NOV251900CE,NFO,79420
SHRIRAMFIN30DEC25680CE,NFO,145784
SIEMENS25NOV252850CE,NFO,145822
SIEMENS25NOV252950CE,NFO,145824
SIEMENS25NOV253150CE,NFO,145828
BHARTIARTL25NOV251900PE,NFO,79423
BHARTIARTL25NOV251980PE,NFO,79433
CROMPTON28OCT25370PE,NFO,79442
DLF25NOV25560CE,NFO,79448
SIEMENS25NOV253250PE,NFO,145831
SOLARINDS25NOV2513250PE,NFO,145921
SOLARINDS25NOV2514250CE,NFO,145924
SOLARINDS30DEC2511000PE,NFO,145953
CROMPTON28OCT25390PE,NFO,79453
DLF25NOV25800PE,NFO,79463
BHARTIARTL30DEC251600PE,NFO,79691
BHARTIARTL30DEC251720CE,NFO,79696
SOLARINDS30DEC2514500CE,NFO,145966
SONACOMS28OCT25365PE,NFO,146009
SONACOMS28OCT25375CE,NFO,146010
SONACOMS28OCT25385PE,NFO,146013
BHARTIARTL30DEC251760CE,NFO,79698
BHARTIARTL30DEC251840CE,NFO,79702
DMART28OCT254950PE,NFO,79724
DMART28OCT255050PE,NFO,79726
SONACOMS28OCT25405CE,NFO,146016
SONACOMS25NOV25430PE,NFO,146103
SONACOMS25NOV25470PE,NFO,146115
SONACOMS30DEC25360CE,NFO,146166
SONACOMS30DEC25460PE,NFO,146187
SUNPHARMA25NOV251620CE,NFO,146322
SUNPHARMA25NOV251700CE,NFO,146326
SUNPHARMA25NOV251740PE,NFO,146329
DMART28OCT255150CE,NFO,79727
CUMMINSIND28OCT253800PE,NFO,79760
BHEL28OCT25222.5CE,NFO,79832
BHEL28OCT25237.5CE,NFO,79843
SUNPHARMA30DEC251720CE,NFO,146386
SUPREMEIND25NOV253750PE,NFO,146525
SUPREMEIND25NOV254050PE,NFO,146533
SUPREMEIND25NOV254250PE,NFO,146539
BHEL28OCT25257.5CE,NFO,79851
CUMMINSIND28OCT254100PE,NFO,79872
CUMMINSIND28OCT254500CE,NFO,79879
DRREDDY28OCT251060PE,NFO,80045
SUPREMEIND25NOV254350CE,NFO,146542
SUPREMEIND30DEC254400PE,NFO,146627
SUZLON25NOV2559PE,NFO,146683
SUZLON30DEC2554PE,NFO,146719
DRREDDY28OCT251180CE,NFO,80060
DRREDDY28OCT251180PE,NFO,80061
CYIENT28OCT251040PE,NFO,80130
CYIENT28OCT251080CE,NFO,80131
SYNGENE30DEC25660CE,NFO,146826
TATACONSUM30DEC251100PE,NFO,146973
TATACONSUM30DEC251180CE,NFO,146980
TATAELXSI25NOV255100PE,NFO,147037
BHEL25NOV25235CE,NFO,80160
BHEL25NOV25242.5CE,NFO,80164
CYIENT28OCT251200PE,NFO,80165
DRREDDY25NOV25960CE,NFO,80246
TATAELXSI30DEC255800PE,NFO,147085
TATAMOTORS30DEC25620PE,NFO,147175
TATAPOWER25NOV25385PE,NFO,147239
TATAPOWER25NOV25405PE,NFO,147243
DRREDDY25NOV251040CE,NFO,80250
DRREDDY25NOV251080CE,NFO,80252
DRREDDY25NOV251080PE,NFO,80253
DRREDDY25NOV251120CE,NFO,80256
TATAPOWER25NOV25415PE,NFO,147245
TATAPOWER25NOV25425CE,NFO,147246
TATAPOWER30DEC25390PE,NFO,147303
TATASTEEL25NOV25152.5PE,NFO,147355
DRREDDY25NOV251120PE,NFO,80257
EICHERMOT28OCT255750CE,NFO,80386
DABUR28OCT25410CE,NFO,80397
EICHERMOT28OCT256250CE,NFO,80398
TATASTEEL25NOV25157.5PE,NFO,147357
TATASTEEL30DEC25150PE,NFO,147413
TATASTEEL30DEC25160CE,NFO,147416
TATASTEEL30DEC25170PE,NFO,147421
EICHERMOT28OCT256650CE,NFO,80406
EICHERMOT25NOV255400PE,NFO,80485
EICHERMOT25NOV255600CE,NFO,80488
EICHERMOT25NOV255900PE,NFO,80533
TATATECH25NOV25670PE,NFO,147473
TCS25NOV253100CE,NFO,147622
TCS30DEC252400CE,NFO,147688
TCS30DEC252560CE,NFO,147696
EICHERMOT25NOV256200PE,NFO,80541
DABUR28OCT25540PE,NFO,80599
DABUR28OCT25570CE,NFO,80604
DABUR28OCT25590PE,NFO,80609
TCS30DEC252760PE,NFO,147707
TCS30DEC252840PE,NFO,147711
TCS30DEC252880PE,NFO,147713
TCS30DEC253360PE,NFO,147737
EICHERMOT25NOV256800CE,NFO,80632
BHEL30DEC25225PE,NFO,80662
BHEL30DEC25255PE,NFO,80674
BHEL30DEC25260CE,NFO,80675
TECHM25NOV251300CE,NFO,147792
TECHM25NOV251420CE,NFO,147798
TECHM30DEC251400CE,NFO,147854
TECHM30DEC251480CE,NFO,147858
EICHERMOT25NOV257000PE,NFO,80728
EICHERMOT25NOV257100PE,NFO,80731
BIOCON25NOV25305CE,NFO,80746
EICHERMOT25NOV257200PE,NFO,80766
TECHM30DEC251520PE,NFO,147861
TIINDIA25NOV252950PE,NFO,147917
TIINDIA25NOV253050CE,NFO,147918
TIINDIA30DEC252600PE,NFO,147963
BIOCON25NOV25335CE,NFO,80837
ETERNAL28OCT25335PE,NFO,80841
DALBHARAT28OCT252520CE,NFO,80992
DALBHARAT28OCT252640PE,NFO,81009
TIINDIA30DEC253400CE,NFO,147978
TITAGARH30DEC25960PE,NFO,148067
TITAN28OCT253120CE,NFO,148152
TITAN28OCT253120PE,NFO,148153
EXIDEIND28OCT25405CE,NFO,81283
TITAN28OCT253240CE,NFO,148162
TITAN28OCT253280CE,NFO,148166
TITAN28OCT253360PE,NFO,148173
TITAN28OCT253460CE,NFO,148180
EXIDEIND28OCT25365CE,NFO,81150
DELHIVERY28OCT25390CE,NFO,81183
DELHIVERY28OCT25490PE,NFO,81214
TITAN28OCT253480CE,NFO,148182
TITAN25NOV253080CE,NFO,148324
TITAN25NOV253120PE,NFO,148327
TITAN25NOV253160CE,NFO,148330
EXIDEIND28OCT25415CE,NFO,81289
EXIDEIND28OCT25455CE,NFO,81327
EXIDEIND25NOV25320CE,NFO,81372
EXIDEIND25NOV25370CE,NFO,81382
TITAN25NOV253260PE,NFO,148339
TITAN25NOV253280CE,NFO,148340
TITAN25NOV253280PE,NFO,148341
TITAN25NOV253580CE,NFO,148364
BLUESTARCO25NOV251700CE,NFO,81409
BLUESTARCO25NOV251820PE,NFO,81422
BLUESTARCO25NOV251900CE,NFO,81427
EXIDEIND25NOV25390PE,NFO,81469
TITAN25NOV253840PE,NFO,148385
TITAN30DEC252960PE,NFO,148469
TITAN30DEC253200CE,NFO,148480
TITAN30DEC253520PE,NFO,148497
BLUESTARCO30DEC252000CE,NFO,81589
DIVISLAB28OCT256000CE,NFO,81478
BLUESTARCO30DEC251680PE,NFO,81522
BLUESTARCO30DEC251800PE,NFO,81580
TITAN30DEC253680CE,NFO,148504
TITAN30DEC253840PE,NFO,148513
TORNTPHARM30DEC253000PE,NFO,148623
TORNTPOWER25NOV251100PE,NFO,148685
DIVISLAB28OCT257000PE,NFO,81619
FEDERALBNK28OCT25177.5PE,NFO,81630
FEDERALBNK28OCT25197.5CE,NFO,81663
FEDERALBNK28OCT25207.5PE,NFO,81670
TORNTPOWER25NOV251220PE,NFO,148691
TORNTPOWER25NOV251260PE,NFO,148693
TORNTPOWER30DEC251240PE,NFO,148735
TRENT25NOV254500CE,NFO,148772
FEDERALBNK28OCT25212.5CE,NFO,81671
FEDERALBNK28OCT25217.5CE,NFO,81673
FEDERALBNK25NOV25160CE,NFO,81773
FEDERALBNK25NOV25170PE,NFO,81778
TRENT25NOV254900CE,NFO,148776
TRENT30DEC254400CE,NFO,148808
TRENT30DEC254800CE,NFO,148812
TRENT30DEC254800PE,NFO,148813
FEDERALBNK25NOV25190CE,NFO,81785
FEDERALBNK25NOV25190PE,NFO,81786
FEDERALBNK25NOV25195PE,NFO,81788
FEDERALBNK25NOV25200PE,NFO,81790
TVSMOTOR25NOV253250CE,NFO,148862
TVSMOTOR25NOV253750PE,NFO,148873
TVSMOTOR30DEC254000CE,NFO,148934
ULTRACEMCO25NOV2511900PE,NFO,149001
FEDERALBNK25NOV25225PE,NFO,81802
BOSCHLTD30DEC2532000PE,NFO,81839
BOSCHLTD30DEC2534000PE,NFO,81843
BOSCHLTD30DEC2541000PE,NFO,81857
ULTRACEMCO25NOV2513100PE,NFO,149013
ULTRACEMCO25NOV2513300CE,NFO,149014
ULTRACEMCO25NOV2513300PE,NFO,149015
ULTRACEMCO30DEC2511600PE,NFO,149089
BOSCHLTD30DEC2542000CE,NFO,81858
BOSCHLTD30DEC2542000PE,NFO,81859
FORTIS28OCT25910PE,NFO,81945
FORTIS28OCT25930CE,NFO,81946
ULTRACEMCO30DEC2514400CE,NFO,149116
UNIONBANK25NOV25127.5CE,NFO,149156
UNIONBANK25NOV25137.5CE,NFO,149160
UNIONBANK30DEC25130CE,NFO,149196
DIXON28OCT2514500CE,NFO,81973
DIXON28OCT2515500CE,NFO,81977
FORTIS28OCT25950PE,NFO,82009
FORTIS28OCT25990CE,NFO,82012
UNITDSPR28OCT251370CE,NFO,149272
UNITDSPR28OCT251430PE,NFO,149279
UNITDSPR25NOV251140CE,NFO,149350
UNITDSPR25NOV251230PE,NFO,149365
UNITDSPR30DEC251360CE,NFO,149498
FORTIS28OCT251010PE,NFO,82022
BPCL25NOV25325PE,NFO,82053
BPCL25NOV25355CE,NFO,82073
FORTIS28OCT251050CE,NFO,82119
UNITDSPR25NOV251340PE,NFO,149381
UNITDSPR25NOV251410PE,NFO,149391
UNITDSPR25NOV251500PE,NFO,149405
UNOMINDA25NOV251260PE,NFO,149589
UNOMINDA25NOV251300PE,NFO,149591
UNOMINDA25NOV251420CE,NFO,149596
UNOMINDA25NOV251420PE,NFO,149597
BPCL30DEC25300CE,NFO,82173
FORTIS25NOV25820PE,NFO,82232
FORTIS25NOV25860CE,NFO,82242
DLF28OCT25640CE,NFO,82250
UNOMINDA30DEC251400PE,NFO,149647
UPL25NOV25610CE,NFO,149688
UPL25NOV25630PE,NFO,149691
UPL25NOV25710PE,NFO,149699
DLF28OCT25760CE,NFO,82256
DLF28OCT25800PE,NFO,82263
FORTIS25NOV25920CE,NFO,82283
FORTIS25NOV25940CE,NFO,82288
UPL30DEC25660CE,NFO,149746
UPL30DEC25760CE,NFO,149756
VBL28OCT25455CE,NFO,149808
VBL28OCT25455PE,NFO,149809
BRITANNIA25NOV255850CE,NFO,82312
BRITANNIA25NOV255850PE,NFO,82313
FORTIS25NOV251080PE,NFO,82324
GAIL28OCT25157.5PE,NFO,82370
VBL25NOV25390CE,NFO,149866
VBL25NOV25465CE,NFO,149888
VBL25NOV25475CE,NFO,149892
VBL30DEC25420CE,NFO,149968
GAIL28OCT25167.5CE,NFO,82373
GAIL28OCT25177.5CE,NFO,82377
BRITANNIA25NOV256150CE,NFO,82379
BRITANNIA25NOV256350PE,NFO,82386
VBL30DEC25420PE,NFO,149969
VBL30DEC25460PE,NFO,149977
VBL30DEC25470CE,NFO,149978
VEDL28OCT25425CE,NFO,150032
GAIL28OCT25192.5PE,NFO,82404
BRITANNIA30DEC255800CE,NFO,82537
BRITANNIA30DEC255800PE,NFO,82538
BRITANNIA30DEC255900CE,NFO,82539
VEDL28OCT25475CE,NFO,150042
VEDL25NOV25465PE,NFO,150125
VEDL25NOV25505CE,NFO,150136
VEDL30DEC25420PE,NFO,150201
GAIL25NOV25160PE,NFO,82569
GAIL25NOV25210PE,NFO,82597
DMART28OCT254000CE,NFO,82691
DMART28OCT254600PE,NFO,82708
VEDL30DEC25450CE,NFO,150206
VOLTAS25NOV251380PE,NFO,150277
VOLTAS30DEC251200PE,NFO,150325
WIPRO30DEC25210CE,NFO,150466
DMART28OCT254700CE,NFO,82709
DMART28OCT254800CE,NFO,82726
DMART28OCT255400PE,NFO,82751
GLENMARK28OCT251860CE,NFO,82844
WIPRO30DEC25220CE,NFO,150470
WIPRO30DEC25220PE,NFO,150471
WIPRO30DEC25255PE,NFO,150485
WIPRO30DEC25260PE,NFO,150487
DRREDDY28OCT251160PE,NFO,82879
GLENMARK28OCT251980CE,NFO,82884
GLENMARK28OCT252060PE,NFO,82889
GLENMARK28OCT252180CE,NFO,82894
YESBANK30DEC2524PE,NFO,150559
ZYDUSLIFE25NOV25950CE,NFO,150618
ZYDUSLIFE25NOV25990CE,NFO,150622
ZYDUSLIFE25NOV25990PE,NFO,150623
DRREDDY28OCT251440PE,NFO,82917
BSE30DEC251700CE,NFO,83006
BSE30DEC251700PE,NFO,83007
GLENMARK25NOV251720PE,NFO,83039
NIFTY30JUN2630000PE,NFO,35231
ZYDUSLIFE30DEC25960CE,NFO,150694
