symbol,exch_seg,token
151NSETEST27NOV36FUT,NFO,36724
KAYNES28OCT258100PE,NFO,37068
HEROMOTOCO30SEP255750CE,NFO,37251
INDIANB28OCT25820PE,NFO,37396
LTF28OCT25265PE,NFO,37628
BLUESTARCO30SEP252200PE,NFO,37746
NYKAA28OCT25275PE,NFO,37809
NIFTY29DEC2623000PE,NFO,37810
NIFTY30JUN2629000CE,NFO,38154
NIFTY07OCT2522950CE,NFO,38211
NIFTY07OCT2523000PE,NFO,38214
NIFTY07OCT2523250PE,NFO,38234
NIFTY07OCT2523350PE,NFO,38238
NIFTY07OCT2523600PE,NFO,38262
NIFTY07OCT2523800CE,NFO,38273
NIFTY07OCT2524200CE,NFO,38309
NIFTY07OCT2525150CE,NFO,38397
NIFTY07OCT2525250PE,NFO,38402
NIFTY07OCT2525450CE,NFO,38411
NIFTY07OCT2526250CE,NFO,38455
NIFTY07OCT2525700CE,NFO,38421
NIFTY07OCT2525900CE,NFO,38437
NIFTY07OCT2526100CE,NFO,38449
NIFTY07OCT2526300CE,NFO,38457
NIFTY07OCT2526350PE,NFO,38460
NIFTY07OCT2526550PE,NFO,38471
NIFTY07OCT2526600PE,NFO,38473
NIFTY07OCT2526950PE,NFO,38504
NIFTY07OCT2527000CE,NFO,38505
EICHERMOT30SEP257350CE,NFO,38567
SHRIRAMFIN30SEP25500CE,NFO,39289
NIFTY30JUN2619000PE,NFO,39990
SHRIRAMFIN30SEP25500PE,NFO,39290
BOSCHLTD30SEP2545500PE,NFO,39775
SYNGENE28OCT25500PE,NFO,39905
BAJFINANCE30SEP25760CE,NFO,40461
TCS30SEP252680CE,NFO,41066
PGEL30SEP25500CE,NFO,41124
BOSCHLTD30SEP2544500CE,NFO,41194
BAJFINANCE30SEP25950CE,NFO,41240
BAJFINANCE30SEP25990PE,NFO,41261
BAJFINANCE30SEP251010PE,NFO,41263
BAJFINANCE30SEP251050PE,NFO,41273
BAJFINANCE30SEP251070CE,NFO,41276
BAJFINANCE28OCT25760CE,NFO,41326
BAJFINANCE28OCT25880PE,NFO,41337
BAJFINANCE28OCT251020CE,NFO,41348
CONCOR30SEP25580CE,NFO,41527
CONCOR30SEP25680PE,NFO,41536
IOC30SEP25115CE,NFO,41937
IOC30SEP25125PE,NFO,41946
IOC30SEP25130PE,NFO,41950
IOC30SEP25135CE,NFO,41953
IOC30SEP25152.5CE,NFO,41967
IOC28OCT25130PE,NFO,42020
IOC28OCT25155PE,NFO,42045
IOC28OCT25170PE,NFO,42062
NIFTY30DEC2531000PE,NFO,42132
NIFTY30JUN2631000PE,NFO,42134
TECHM30SEP251200PE,NFO,42230
TECHM30SEP251360PE,NFO,42240
KALYANKJIL30SEP25410PE,NFO,42204
TECHM30SEP251320CE,NFO,42237
TECHM30SEP251480PE,NFO,42251
TECHM30SEP251560PE,NFO,42258
TECHM30SEP251640PE,NFO,42270
TRENT30SEP253800CE,NFO,42437
NIFTY14OCT2522900PE,NFO,42538
NIFTY14OCT2523300PE,NFO,42574
GLENMARK30SEP252360CE,NFO,42578
NIFTY14OCT2523650CE,NFO,42591
NIFTY14OCT2523750PE,NFO,42600
NIFTY14OCT2524100CE,NFO,42615
NIFTY14OCT2524550CE,NFO,42647
NIFTY14OCT2524550PE,NFO,42648
NIFTY14OCT2524850PE,NFO,42668
NIFTY14OCT2525400CE,NFO,42703
NIFTY14OCT2525600PE,NFO,42714
NIFTY14OCT2526150CE,NFO,42741
NIFTY14OCT2526550PE,NFO,42762
NIFTY14OCT2526750CE,NFO,42771
NIFTY14OCT2527000CE,NFO,42783
NIFTY14OCT2527000PE,NFO,42784
PAYTM30SEP251340PE,NFO,42897
DELHIVERY30SEP25530PE,NFO,43068
MCX30SEP256200CE,NFO,43206
PATANJALI28OCT25570PE,NFO,43549
MPHASIS30SEP253400CE,NFO,44058
ASHOKLEY25NOV25FUT,NFO,44178
EICHERMOT30SEP257450PE,NFO,44367
EICHERMOT30SEP257550PE,NFO,44369
PAYTM30SEP251320PE,NFO,45110
HEROMOTOCO28OCT256100PE,NFO,44511
LTF30SEP25262.5CE,NFO,44607
MARUTI30SEP2517100PE,NFO,44674
NIFTY20OCT2522950PE,NFO,45141
NIFTY20OCT2523350CE,NFO,45166
NIFTY20OCT2523350PE,NFO,45167
NIFTY20OCT2523500CE,NFO,45176
NIFTY20OCT2523550PE,NFO,45179
NIFTY20OCT2524500PE,NFO,45226
NIFTY20OCT2524700CE,NFO,45234
NIFTY20OCT2524800PE,NFO,45239
TATACONSUM30SEP25970CE,NFO,127259
POLICYBZR30SEP251400PE,NFO,127278
TATACONSUM30SEP25990CE,NFO,127283
TATACONSUM30SEP25990PE,NFO,127284
TATACONSUM30SEP251030PE,NFO,127288
POLICYBZR30SEP252100CE,NFO,127317
TATACONSUM30SEP251190CE,NFO,127321
UPL28OCT25670CE,NFO,127336
UPL28OCT25690CE,NFO,127338
UPL28OCT25710PE,NFO,127341
UPL28OCT25730CE,NFO,127342
UPL28OCT25730PE,NFO,127343
UPL25NOV25580PE,NFO,127424
UPL25NOV25600PE,NFO,127426
UPL25NOV25660CE,NFO,127431
TATACONSUM28OCT25940PE,NFO,127516
TATACONSUM28OCT25960PE,NFO,127518
TATACONSUM28OCT251020CE,NFO,127523
TATACONSUM28OCT251180PE,NFO,127540
TATACONSUM28OCT251240PE,NFO,127548
VBL28OCT25390CE,NFO,127633
POLYCAB30SEP257000CE,NFO,127557
UPL25NOV25680CE,NFO,127587
UPL25NOV25760CE,NFO,127595
VBL28OCT25430CE,NFO,127637
TATAELXSI30SEP255900CE,NFO,127686
TATAELXSI30SEP255900PE,NFO,127687
TATAELXSI28OCT255000CE,NFO,127724
POWERGRID30SEP25310PE,NFO,127794
POWERGRID30SEP25320PE,NFO,127796
TATAMOTORS30SEP25630CE,NFO,127906
TATAMOTORS30SEP25670PE,NFO,127913
TATAMOTORS30SEP25690PE,NFO,127915
VEDL25NOV25380PE,NFO,128007
PPLPHARMA30SEP25180PE,NFO,128053
VOLTAS28OCT251300PE,NFO,128060
PPLPHARMA30SEP25240PE,NFO,128071
VOLTAS28OCT251540PE,NFO,128097
TATAMOTORS28OCT25580CE,NFO,128209
TATAMOTORS28OCT25580PE,NFO,128210
TATAMOTORS28OCT25680PE,NFO,128232
VOLTAS25NOV251240CE,NFO,128259
VOLTAS25NOV251520CE,NFO,128279
VOLTAS25NOV251520PE,NFO,128306
VOLTAS25NOV251600CE,NFO,128309
PRESTIGE30SEP251400PE,NFO,128372
PRESTIGE30SEP251600CE,NFO,128381
TATAPOWER30SEP25345PE,NFO,128393
TATAPOWER30SEP25375PE,NFO,128404
TATAPOWER30SEP25395PE,NFO,128408
TATAPOWER30SEP25405CE,NFO,128409
TATAPOWER28OCT25350CE,NFO,128501
WIPRO28OCT25217.5CE,NFO,128505
WIPRO28OCT25222.5CE,NFO,128513
TATAPOWER28OCT25390CE,NFO,128517
TATAPOWER28OCT25410PE,NFO,128531
TATAPOWER28OCT25460PE,NFO,128541
WIPRO25NOV25230CE,NFO,128681
TATASTEEL30SEP25167.5CE,NFO,128693
RBLBANK30SEP25270CE,NFO,128763
RBLBANK30SEP25270PE,NFO,128764
RBLBANK30SEP25290CE,NFO,128767
TATASTEEL28OCT25155CE,NFO,128777
TATASTEEL28OCT25165PE,NFO,128782
RECLTD30SEP25300PE,NFO,128869
RECLTD30SEP25400CE,NFO,128879
YESBANK28OCT2519PE,NFO,128918
YESBANK25NOV2516CE,NFO,128953
YESBANK25NOV2520PE,NFO,128958
TATATECH30SEP25590CE,NFO,129077
TATATECH30SEP25750CE,NFO,129101
TATATECH30SEP25750PE,NFO,129102
TATATECH28OCT25600CE,NFO,129202
TATATECH30SEP25790CE,NFO,129108
ZYDUSLIFE28OCT25970PE,NFO,129139
ZYDUSLIFE28OCT251130PE,NFO,129188
TATATECH28OCT25680CE,NFO,129251
TATATECH28OCT25720CE,NFO,129260
TATATECH28OCT25720PE,NFO,129263
TATATECH28OCT25780CE,NFO,129268
TATATECH28OCT25840PE,NFO,129284
ZYDUSLIFE25NOV25880PE,NFO,129290
ZYDUSLIFE25NOV25900PE,NFO,129292
ZYDUSLIFE25NOV25960CE,NFO,129297
ZYDUSLIFE25NOV25980PE,NFO,129300
RELIANCE30SEP251280PE,NFO,129557
ZYDUSLIFE25NOV251040CE,NFO,129325
TCS30SEP252660CE,NFO,129355
RELIANCE30SEP251460CE,NFO,129604
RELIANCE30SEP251480PE,NFO,129607
RELIANCE30SEP251500CE,NFO,129608
TCS28OCT252880PE,NFO,129663
RELIANCE30SEP251580CE,NFO,129665
TCS28OCT253400PE,NFO,129703
TCS28OCT253480PE,NFO,129710
TECHM30SEP251420PE,NFO,129852
TECHM30SEP251500CE,NFO,129855
TECHM30SEP251620CE,NFO,129898
RVNL30SEP25320CE,NFO,129929
RVNL30SEP25340CE,NFO,129931
RVNL30SEP25400PE,NFO,129973
RVNL30SEP25420PE,NFO,129975
TECHM28OCT251280CE,NFO,130006
TIINDIA30SEP252850CE,NFO,130134
TIINDIA30SEP252850PE,NFO,130135
TIINDIA30SEP253150PE,NFO,130141
TIINDIA30SEP253550CE,NFO,130148
TIINDIA30SEP253550PE,NFO,130149
TIINDIA28OCT252700PE,NFO,130237
TIINDIA28OCT253200CE,NFO,130264
TITAGARH30SEP25780PE,NFO,130292
SAIL30SEP25105PE,NFO,130442
SAIL30SEP25145CE,NFO,130523
SAIL30SEP25150CE,NFO,130527
TITAN30SEP253250CE,NFO,130632
TITAN30SEP253950PE,NFO,130667
TITAN28OCT253600PE,NFO,130714
TORNTPHARM28OCT253700CE,NFO,130926
TORNTPOWER30SEP251100PE,NFO,130963
TORNTPOWER30SEP251140PE,NFO,130965
TORNTPOWER30SEP251300PE,NFO,130988
TORNTPOWER30SEP251340PE,NFO,130999
TORNTPOWER30SEP251460CE,NFO,131098
TORNTPOWER30SEP251500CE,NFO,131100
SBICARD30SEP25700CE,NFO,131134
SBICARD30SEP25860CE,NFO,131154
TORNTPOWER28OCT251040CE,NFO,131169
TORNTPOWER28OCT251240CE,NFO,131179
SBICARD30SEP25920PE,NFO,131188
SBICARD30SEP251020CE,NFO,131228
SBICARD30SEP251040PE,NFO,131271
SBICARD30SEP251060PE,NFO,131279
TORNTPOWER28OCT251520PE,NFO,131296
TRENT30SEP256100PE,NFO,131444
TRENT28OCT253800CE,NFO,131461
TRENT28OCT254000PE,NFO,131464
TRENT28OCT254200PE,NFO,131466
TVSMOTOR30SEP253050CE,NFO,131690
TVSMOTOR30SEP253650CE,NFO,131712
TVSMOTOR28OCT252900CE,NFO,131742
TVSMOTOR28OCT253300CE,NFO,131756
TVSMOTOR28OCT253400CE,NFO,131758
TVSMOTOR28OCT253500PE,NFO,131779
TVSMOTOR28OCT253600PE,NFO,131781
SBILIFE30SEP251600CE,NFO,131896
SBILIFE30SEP252040CE,NFO,131945
ULTRACEMCO30SEP2511900CE,NFO,131972
ULTRACEMCO30SEP2512300CE,NFO,131993
ULTRACEMCO30SEP2512900CE,NFO,131999
SBILIFE30SEP252160CE,NFO,132019
ULTRACEMCO28OCT2510600PE,NFO,132169
ULTRACEMCO28OCT2511600PE,NFO,132179
ULTRACEMCO28OCT2512200PE,NFO,132218
ULTRACEMCO28OCT2513400PE,NFO,132248
SBIN30SEP25700PE,NFO,132415
SBIN30SEP25760CE,NFO,132440
SBIN30SEP25780PE,NFO,132443
SBIN30SEP25820PE,NFO,132471
SBIN30SEP25900CE,NFO,132478
SBIN30SEP25920PE,NFO,132549
UNIONBANK28OCT25105CE,NFO,132603
UNIONBANK28OCT25110CE,NFO,132605
UNIONBANK28OCT25115PE,NFO,132616
UNIONBANK28OCT25130CE,NFO,132621
UNIONBANK28OCT25140PE,NFO,132635
UNITDSPR28OCT251360CE,NFO,132761
UNOMINDA28OCT251160PE,NFO,132993
UPL30SEP25670PE,NFO,133129
UPL30SEP25770PE,NFO,133139
UPL28OCT25540CE,NFO,133329
UPL28OCT25560CE,NFO,133331
UPL28OCT25640CE,NFO,133339
UPL28OCT25700CE,NFO,133345
UPL28OCT25780PE,NFO,133360
VBL30SEP25410PE,NFO,133384
VBL30SEP25470PE,NFO,133401
VBL30SEP25570PE,NFO,133429
SHREECEM30SEP2527500PE,NFO,133460
SHREECEM30SEP2528500PE,NFO,133464
SHREECEM30SEP2532000PE,NFO,133478
VEDL30SEP25354PE,NFO,133740
SHREECEM30SEP2534500PE,NFO,133490
VBL28OCT25380PE,NFO,133529
VBL28OCT25460CE,NFO,133627
VEDL30SEP25394CE,NFO,133745
VEDL30SEP25474CE,NFO,133766
VEDL28OCT25364PE,NFO,133805
SHRIRAMFIN30SEP25580CE,NFO,133865
SHRIRAMFIN30SEP25720PE,NFO,133897
VOLTAS30SEP251380CE,NFO,134168
VOLTAS28OCT251560PE,NFO,134268
SIEMENS30SEP253300CE,NFO,134376
SIEMENS30SEP253400CE,NFO,134378
SIEMENS30SEP253600PE,NFO,134383
WIPRO30SEP25217.5PE,NFO,134436
WIPRO30SEP25237.5CE,NFO,134445
WIPRO30SEP25242.5CE,NFO,134447
WIPRO30SEP25242.5PE,NFO,134448
WIPRO30SEP25277.5CE,NFO,134464
WIPRO28OCT25205CE,NFO,134620
WIPRO28OCT25225PE,NFO,134629
WIPRO28OCT25235PE,NFO,134761
WIPRO28OCT25245CE,NFO,134764
WIPRO28OCT25260CE,NFO,134770
WIPRO28OCT25275PE,NFO,134777
WIPRO28OCT25290PE,NFO,134783
YESBANK30SEP2521PE,NFO,134841
YESBANK30SEP2523CE,NFO,134842
YESBANK28OCT2518PE,NFO,134976
ZYDUSLIFE30SEP25930CE,NFO,135136
ZYDUSLIFE30SEP25950CE,NFO,135138
ZYDUSLIFE30SEP25970CE,NFO,135140
ZYDUSLIFE30SEP25970PE,NFO,135141
ZYDUSLIFE30SEP251010PE,NFO,135205
ZYDUSLIFE30SEP251030PE,NFO,135207
ZYDUSLIFE28OCT25860PE,NFO,135292
SOLARINDS30SEP2513000PE,NFO,135297
SOLARINDS30SEP2513500PE,NFO,135309
SONACOMS30SEP25320CE,NFO,135708
SONACOMS30SEP25320PE,NFO,135709
SONACOMS30SEP25340CE,NFO,135710
SONACOMS30SEP25420PE,NFO,135720
SONACOMS30SEP25460PE,NFO,135755
SONACOMS30SEP25480CE,NFO,135756
SUNPHARMA30SEP251440PE,NFO,136448
SUNPHARMA30SEP251560PE,NFO,136551
SUNPHARMA30SEP251760CE,NFO,136560
SUNPHARMA30SEP251760PE,NFO,136561
SUNPHARMA30SEP251840CE,NFO,136564
SUPREMEIND30SEP254400PE,NFO,136669
SUPREMEIND30SEP254600CE,NFO,136670
SUPREMEIND30SEP254600PE,NFO,136671
SYNGENE30SEP25700PE,NFO,137201
SYNGENE30SEP25560PE,NFO,137148
SYNGENE30SEP25580PE,NFO,137175
SYNGENE30SEP25600PE,NFO,137184
SYNGENE30SEP25740PE,NFO,137245
TATACHEM30SEP251020PE,NFO,138028
TATACONSUM30SEP25920PE,NFO,138612
TATACONSUM30SEP25960CE,NFO,138615
TATACONSUM30SEP251020CE,NFO,138621
TATACONSUM30SEP251040PE,NFO,138633
TATACONSUM30SEP251140PE,NFO,138651
TATAELXSI30SEP255200CE,NFO,138949
TATAMOTORS30SEP25600PE,NFO,139457
TATAMOTORS30SEP25620CE,NFO,139458
TATAMOTORS30SEP25640CE,NFO,139503
TATAMOTORS30SEP25660PE,NFO,139511
TATAMOTORS30SEP25800PE,NFO,139538
TATAMOTORS30SEP25820CE,NFO,139547
TATAPOWER30SEP25310PE,NFO,139992
TATAPOWER30SEP25330PE,NFO,140010
TATAPOWER30SEP25390PE,NFO,140074
TATASTEEL30SEP25140CE,NFO,140347
TATASTEEL30SEP25140PE,NFO,140348
TATASTEEL30SEP25165PE,NFO,140400
TATATECH30SEP25580PE,NFO,140952
TATATECH30SEP25620CE,NFO,141017
TATATECH30SEP25680CE,NFO,141023
TATATECH30SEP25700CE,NFO,141025
TATATECH30SEP25720CE,NFO,141027
TATATECH30SEP25760PE,NFO,141032
TATATECH30SEP25840CE,NFO,141039
TCS30SEP252400PE,NFO,141613
TCS30SEP252920CE,NFO,141632
TCS30SEP252640CE,NFO,141620
TCS30SEP252760CE,NFO,141624
TCS30SEP252760PE,NFO,141625
TCS30SEP252920PE,NFO,141633
TCS30SEP253040PE,NFO,141639
TCS30SEP253200PE,NFO,141647
TCS30SEP253280CE,NFO,141650
TCS30SEP253360PE,NFO,141655
TCS30SEP253440CE,NFO,141658
TCS30SEP253480PE,NFO,141661
TCS30SEP253560PE,NFO,141665
TCS30SEP253600CE,NFO,141666
TIINDIA30SEP252800CE,NFO,142043
TIINDIA30SEP253500PE,NFO,142058
TIINDIA30SEP253600PE,NFO,142060
TITAGARH30SEP25760CE,NFO,142115
TITAGARH30SEP25760PE,NFO,142116
TITAGARH30SEP25880PE,NFO,142122
TITAN30SEP253600CE,NFO,142381
TORNTPHARM30SEP253000PE,NFO,142494
TORNTPHARM30SEP253800PE,NFO,142510
TORNTPHARM30SEP253900CE,NFO,142511
TORNTPHARM30SEP254000CE,NFO,142513
TORNTPOWER30SEP251400CE,NFO,142669
TRENT30SEP254600CE,NFO,142757
TRENT30SEP255200PE,NFO,142764
TRENT30SEP255800CE,NFO,142769
TRENT30SEP256000PE,NFO,142772
TVSMOTOR30SEP252700CE,NFO,143031
TVSMOTOR30SEP252900PE,NFO,143036
TVSMOTOR30SEP253400CE,NFO,143045
TVSMOTOR30SEP253500CE,NFO,143047
TVSMOTOR30SEP254000CE,NFO,143055
ULTRACEMCO30SEP2510400CE,NFO,143251
ULTRACEMCO30SEP2510800PE,NFO,143257
ULTRACEMCO30SEP2511000PE,NFO,143259
ULTRACEMCO30SEP2513400CE,NFO,143282
ULTRACEMCO30SEP2514200CE,NFO,143290
ULTRACEMCO30SEP2514400CE,NFO,143292
UNITDSPR30SEP251400PE,NFO,143485
UNITDSPR30SEP251560CE,NFO,143492
UNOMINDA30SEP251240CE,NFO,143582
UNOMINDA30SEP251440PE,NFO,143593
UPL30SEP25820CE,NFO,143690
UPL30SEP25600CE,NFO,143668
UPL30SEP25640CE,NFO,143672
UPL30SEP25700CE,NFO,143678
VBL30SEP25360CE,NFO,143848
VBL30SEP25480CE,NFO,143860
VBL30SEP25500CE,NFO,143862
VEDL30SEP25404PE,NFO,143987
VOLTAS30SEP251440PE,NFO,144151
VOLTAS30SEP251520CE,NFO,144154
WIPRO30SEP25220PE,NFO,144261
WIPRO30SEP25235CE,NFO,144266
WIPRO30SEP25245PE,NFO,144271
WIPRO30SEP25250CE,NFO,144272
WIPRO30SEP25250PE,NFO,144273
WIPRO30SEP25275PE,NFO,144283
WIPRO30SEP25295PE,NFO,144291
YESBANK30SEP2520CE,NFO,144362
YESBANK30SEP2522CE,NFO,144364
ZYDUSLIFE30SEP25860CE,NFO,144486
ZYDUSLIFE30SEP25900PE,NFO,144491
ZYDUSLIFE30SEP25960CE,NFO,144496
ZYDUSLIFE30SEP251080PE,NFO,144509
ZYDUSLIFE30SEP251120PE,NFO,144513
NIFTY29DEC2630000PE,NFO,35237
NIFTY27JUN2830000CE,NFO,35352
ZYDUSLIFE30SEP251180CE,NFO,144518
ZYDUSLIFE30SEP251180PE,NFO,144519
AXISBANK30SEP25860CE,NFO,35406
EICHERMOT30SEP257150CE,NFO,35648
SAMMAANCAP30SEP25157.5CE,NFO,36004
BLUESTARCO28OCT252200PE,NFO,36274
041NSETEST27NOV36FUT,NFO,36694
UNOMINDA30SEP251480PE,NFO,36387
PGEL28OCT25400CE,NFO,36504
021NSETEST27NOV36FUT,NFO,36690
INDIANB30SEP25820PE,NFO,36855
FINNIFTY25NOV25FUT,NFO,37052
KAYNES30SEP258100CE,NFO,37058
HEROMOTOCO30SEP255850PE,NFO,37254
LTF30SEP25257.5PE,NFO,37622
NIFTY30DEC2513000PE,NFO,37797
NIFTY29DEC2629000PE,NFO,38159
NIFTY07OCT2523000CE,NFO,38213
NIFTY07OCT2523450CE,NFO,38243
NIFTY07OCT2523700PE,NFO,38268
ABCAPITAL25NOV25FUT,NFO,38315
NIFTY07OCT2523200PE,NFO,38232
NIFTY07OCT2524250CE,NFO,38319
NIFTY07OCT2524500CE,NFO,38347
NIFTY07OCT2524500PE,NFO,38348
NIFTY07OCT2524750CE,NFO,38367
NIFTY07OCT2524850CE,NFO,38371
NIFTY07OCT2524850PE,NFO,38372
NIFTY07OCT2525200PE,NFO,38400
NIFTY07OCT2525300PE,NFO,38404
NIFTY07OCT2526200PE,NFO,38454
NIFTY07OCT2526550CE,NFO,38470
NIFTY07OCT2526650CE,NFO,38479
NIFTY07OCT2526700CE,NFO,38481
CGPOWER28OCT25860CE,NFO,38490
NIFTY07OCT2526800CE,NFO,38495
NIFTY07OCT2527050CE,NFO,38507
NIFTY07OCT2527100CE,NFO,38514
BOSCHLTD30SEP2545500CE,NFO,39774
NIFTY30DEC2519000CE,NFO,39987
NIFTY30JUN2619000CE,NFO,39989
ADANIGREEN28OCT251260PE,NFO,40169
BAJFINANCE30SEP25740CE,NFO,40457
BAJFINANCE30SEP25810CE,NFO,40471
BAJFINANCE30SEP25820CE,NFO,40473
HEROMOTOCO28OCT255900CE,NFO,40998
HEROMOTOCO28OCT255900PE,NFO,40999
SUZLON28OCT2546PE,NFO,41175
BOSCHLTD30SEP2544500PE,NFO,41201
BAJFINANCE30SEP25910CE,NFO,41230
BSE30SEP251700PE,NFO,41254
BAJFINANCE30SEP25980PE,NFO,41259
BAJFINANCE30SEP251050CE,NFO,41272
BAJFINANCE28OCT25820PE,NFO,41331
BAJFINANCE28OCT25880CE,NFO,41336
BAJFINANCE28OCT25900CE,NFO,41338
BAJFINANCE28OCT25940PE,NFO,41343
BAJFINANCE28OCT25960PE,NFO,41345
BAJFINANCE28OCT251040PE,NFO,41351
BAJFINANCE28OCT251080CE,NFO,41354
CONCOR30SEP25420CE,NFO,41475
CONCOR30SEP25420PE,NFO,41476
CONCOR30SEP25460PE,NFO,41482
CONCOR30SEP25500PE,NFO,41484
CONCOR30SEP25620CE,NFO,41531
IOC30SEP25115PE,NFO,41938
IOC30SEP25162.5PE,NFO,41976
IOC28OCT25160CE,NFO,42055
IOC28OCT25165PE,NFO,42060
IOC30SEP25137.5PE,NFO,41956
NIFTY27JUN2831000PE,NFO,42159
TECHM30SEP251320PE,NFO,42238
TECHM30SEP251520CE,NFO,42252
TECHM30SEP251600CE,NFO,42259
NIFTY14OCT2523050CE,NFO,42543
NIFTY14OCT2523100CE,NFO,42547
NIFTY14OCT2523200CE,NFO,42554
NIFTY14OCT2523250PE,NFO,42564
NIFTY14OCT2523300CE,NFO,42565
GLENMARK30SEP252360PE,NFO,42579
NIFTY14OCT2525050CE,NFO,42677
NIFTY14OCT2525150PE,NFO,42686
NIFTY14OCT2525200CE,NFO,42687
NIFTY14OCT2525250CE,NFO,42691
NIFTY14OCT2525350PE,NFO,42702
NIFTY14OCT2525400PE,NFO,42704
NIFTY14OCT2525450CE,NFO,42705
NIFTY14OCT2525750PE,NFO,42720
NIFTY14OCT2525850CE,NFO,42723
NIFTY14OCT2526000PE,NFO,42734
NIFTY14OCT2526150PE,NFO,42742
NIFTY14OCT2526500PE,NFO,42760
NIFTY14OCT2526600CE,NFO,42763
NIFTY14OCT2526700CE,NFO,42769
CROMPTON30SEP25250CE,NFO,43041
PATANJALI30SEP25590CE,NFO,43480
PATANJALI28OCT25530PE,NFO,43539
PATANJALI28OCT25650CE,NFO,43556
PATANJALI28OCT25650PE,NFO,43557
LAURUSLABS30SEP25980CE,NFO,43686
MPHASIS30SEP252800CE,NFO,44040
MPHASIS30SEP253200PE,NFO,44055
ASIANPAINT25NOV25FUT,NFO,44179
DIXON30SEP2520500CE,NFO,44931
DIXON30SEP2520500PE,NFO,44934
NIFTY20OCT2522900PE,NFO,45135
NIFTY20OCT2523150CE,NFO,45148
NIFTY20OCT2523200PE,NFO,45157
NIFTY20OCT2523300PE,NFO,45165
NIFTY20OCT2523450CE,NFO,45174
NIFTY20OCT2523700PE,NFO,45188
NIFTY20OCT2523450PE,NFO,45175
NIFTY20OCT2523650PE,NFO,45183
NIFTY20OCT2523700CE,NFO,45187
NIFTY20OCT2523750CE,NFO,45189
NIFTY20OCT2523750PE,NFO,45190
NIFTY20OCT2523900PE,NFO,45199
NIFTY20OCT2524050CE,NFO,45204
NIFTY20OCT2524150CE,NFO,45208
NIFTY20OCT2524200CE,NFO,45210
NIFTY20OCT2524400CE,NFO,45218
NIFTY20OCT2524950CE,NFO,45246
NIFTY20OCT2525150CE,NFO,45254
NIFTY20OCT2525600PE,NFO,45275
NIFTY20OCT2525850CE,NFO,45284
NIFTY20OCT2526650PE,NFO,45319
NIFTY20OCT2526950CE,NFO,45330
HINDPETRO30SEP25340CE,NFO,45486
HINDPETRO30SEP25365CE,NFO,45508
HINDPETRO30SEP25370CE,NFO,45512
HINDPETRO30SEP25395PE,NFO,45527
HINDPETRO30SEP25405CE,NFO,45530
HINDPETRO30SEP25430PE,NFO,45545
HINDPETRO30SEP25435PE,NFO,45555
HINDPETRO30SEP25470PE,NFO,45577
HINDPETRO30SEP25480CE,NFO,45580
HINDPETRO28OCT25350CE,NFO,45662
HINDPETRO28OCT25380CE,NFO,45668
HINDPETRO28OCT25420CE,NFO,45680
HINDPETRO28OCT25420PE,NFO,45683
HINDPETRO28OCT25430PE,NFO,45685
HINDPETRO28OCT25440PE,NFO,45687
NIFTY04NOV2523950PE,NFO,47464
NIFTY04NOV2522900CE,NFO,47288
NIFTY04NOV2523400CE,NFO,47410
NIFTY04NOV2523500PE,NFO,47419
NIFTY04NOV2524250CE,NFO,47487
NIFTY04NOV2524250PE,NFO,47488
NIFTY04NOV2524300CE,NFO,47496
NIFTY04NOV2524350CE,NFO,47503
NIFTY04NOV2524850PE,NFO,47585
NIFTY04NOV2524400PE,NFO,47508
NIFTY04NOV2524650CE,NFO,47562
NIFTY04NOV2524850CE,NFO,47584
NIFTY04NOV2525000CE,NFO,47602
NIFTY04NOV2525000PE,NFO,47603
NIFTY04NOV2525900PE,NFO,47677
NIFTY04NOV2526050CE,NFO,47692
NIFTY04NOV2526100PE,NFO,47698
NIFTY04NOV2526150PE,NFO,47705
NIFTY04NOV2526350PE,NFO,47725
NIFTY04NOV2526550CE,NFO,47736
NIFTY04NOV2526800PE,NFO,47769
FORTIS30SEP251060CE,NFO,47801
TCS30SEP252440CE,NFO,48040
VEDL28OCT25460PE,NFO,48546
VEDL28OCT25500CE,NFO,48549
CAMS25NOV25FUT,NFO,48600
COLPAL25NOV25FUT,NFO,48610
CROMPTON25NOV25FUT,NFO,48613
CUMMINSIND25NOV25FUT,NFO,48614
DALBHARAT25NOV25FUT,NFO,48624
FORTIS25NOV25FUT,NFO,48637
GLENMARK25NOV25FUT,NFO,48639
IEX25NOV25FUT,NFO,48735
INFY25NOV25FUT,NFO,48783
ITC25NOV25FUT,NFO,48803
MFSL25NOV25FUT,NFO,48901
NBCC25NOV25FUT,NFO,48917
NCC25NOV25FUT,NFO,48920
NHPC25NOV25FUT,NFO,48931
ONGC25NOV25FUT,NFO,49054
POLYCAB25NOV25FUT,NFO,49071
SBIN25NOV25FUT,NFO,49086
SONACOMS25NOV25FUT,NFO,49091
TITAN25NOV25FUT,NFO,49131
UNOMINDA25NOV25FUT,NFO,49140
VOLTAS25NOV25FUT,NFO,49164
WIPRO25NOV25FUT,NFO,49170
NIFTY30DEC2516000PE,NFO,49178
INDUSTOWER30SEP25270CE,NFO,49635
BANKNIFTY25NOV2548500CE,NFO,49718
BANKNIFTY25NOV2549100PE,NFO,49745
BANKNIFTY25NOV2549600CE,NFO,49755
BANKNIFTY25NOV2549700PE,NFO,49758
