exch_seg,symbol,token
NFO,SHREECEM28OCT2529250CE,118035
NFO,SHREECEM28OCT2530750PE,118062
NFO,SHREECEM28OCT2532250CE,118067
NFO,PIIND28OCT253400PE,118102
NFO,PIIND28OCT253900CE,118111
NFO,SHREECEM25NOV2526000PE,118189
NFO,SHREECEM25NOV2527000PE,118193
NFO,SHREECEM25NOV2529000CE,118288
NFO,NMDC30SEP2556PE,118361
NFO,NMDC30SEP2558PE,118371
NFO,NMDC30SEP2562CE,118377
NFO,NMDC30SEP2582PE,118450
NFO,PNB30SEP2599PE,118528
NFO,PNB30SEP25109PE,118538
NFO,PNB30SEP25115CE,118551
NFO,NTPC30SEP25280PE,118572
NFO,SHRIRAMFIN28OCT25570PE,118665
NFO,PNB28OCT2588PE,118680
NFO,SHRIRAMFIN28OCT25650CE,118689
NFO,PNB28OCT25100PE,118730
NFO,PNB28OCT25102PE,118733
NFO,SHRIRAMFIN25NOV25440PE,118744
NFO,PNB28OCT25106CE,118752
NFO,PNB28OCT25114PE,118761
NFO,SHRIRAMFIN25NOV25520PE,118768
NFO,PNBHOUSING30SEP25600CE,118824
NFO,PNBHOUSING30SEP25700CE,118826
NFO,SHRIRAMFIN25NOV25620CE,118859
NFO,SHRIRAMFIN25NOV25660CE,118863
NFO,PNBHOUSING28OCT251040PE,118905
NFO,SHRIRAMFIN25NOV25680CE,118930
NFO,POLICYBZR30SEP251950CE,119021
NFO,NYKAA30SEP25200PE,119047
NFO,NYKAA30SEP25235CE,119060
NFO,NYKAA30SEP25245CE,119064
NFO,NYKAA30SEP25265CE,119072
NFO,NYKAA30SEP25270CE,119074
NFO,POLICYBZR28OCT251700CE,119102
NFO,POLICYBZR28OCT252100PE,119111
NFO,POLICYBZR28OCT252200PE,119115
NFO,SIEMENS28OCT253450CE,119162
NFO,SIEMENS28OCT253650CE,119166
NFO,SIEMENS25NOV252800CE,119210
NFO,SIEMENS25NOV252800PE,119211
NFO,SIEMENS25NOV252900CE,119212
NFO,POLYCAB30SEP256900CE,119238
NFO,POLYCAB30SEP256900PE,119239
NFO,POLYCAB30SEP257100PE,119241
NFO,SIEMENS25NOV253800CE,119291
NFO,POLYCAB28OCT256400CE,119406
NFO,POLYCAB28OCT256800CE,119410
NFO,POLYCAB28OCT257200PE,119416
NFO,POLYCAB28OCT257800PE,119422
NFO,POWERGRID30SEP25245PE,119507
NFO,POWERGRID30SEP25285PE,119515
NFO,SOLARINDS25NOV2516500PE,119555
NFO,OBEROIRLTY30SEP251640PE,119610
NFO,POWERGRID28OCT25320PE,119678
NFO,PPLPHARMA30SEP25175PE,119748
NFO,PPLPHARMA30SEP25205CE,119754
NFO,PPLPHARMA30SEP25215PE,119767
NFO,PPLPHARMA30SEP25225CE,119772
NFO,SRF28OCT252750PE,119849
NFO,PPLPHARMA28OCT25170CE,119860
NFO,PPLPHARMA28OCT25170PE,119861
NFO,PPLPHARMA28OCT25200CE,119866
NFO,PPLPHARMA28OCT25200PE,119867
NFO,SRF28OCT253250CE,119877
NFO,PPLPHARMA28OCT25230CE,119881
NFO,SRF25NOV252700CE,119919
NFO,SRF25NOV252900PE,119924
NFO,PRESTIGE30SEP251380CE,119967
NFO,PRESTIGE30SEP251380PE,119968
NFO,PRESTIGE30SEP251540PE,119976
NFO,PRESTIGE30SEP251700CE,119991
NFO,PRESTIGE28OCT251280PE,120042
NFO,PRESTIGE28OCT251560CE,120096
NFO,PRESTIGE28OCT251680PE,120116
NFO,PRESTIGE28OCT251880CE,120136
NFO,SUNPHARMA28OCT251620PE,120188
NFO,SUNPHARMA28OCT251700CE,120191
NFO,SUNPHARMA28OCT251700PE,120192
NFO,OFSS30SEP257200CE,120218
NFO,OFSS30SEP257800CE,120228
NFO,RBLBANK30SEP25255PE,120237
NFO,RBLBANK30SEP25295PE,120250
NFO,OFSS30SEP2510000PE,120302
NFO,SUNPHARMA25NOV251640CE,120343
NFO,SUNPHARMA25NOV251680CE,120347
NFO,RBLBANK28OCT25250CE,120366
NFO,RBLBANK28OCT25270PE,120395
NFO,RBLBANK28OCT25290PE,120399
NFO,SUPREMEIND28OCT254300CE,120496
NFO,SUPREMEIND28OCT254700CE,120500
NFO,SUPREMEIND25NOV254200PE,120540
NFO,OIL30SEP25400PE,120550
NFO,RECLTD28OCT25360PE,120561
NFO,RECLTD28OCT25380CE,120562
NFO,RECLTD28OCT25380PE,120563
NFO,OIL30SEP25460PE,120589
NFO,OIL30SEP25480CE,120590
NFO,OIL30SEP25500PE,120593
NFO,ONGC30SEP25230PE,120670
NFO,ONGC30SEP25240PE,120672
NFO,RELIANCE30SEP251450CE,120712
NFO,RELIANCE30SEP251470PE,120715
NFO,RELIANCE30SEP251490PE,120717
NFO,SUPREMEIND25NOV255000CE,120722
NFO,ONGC30SEP25270PE,120750
NFO,SUZLON28OCT2557CE,120834
NFO,SUZLON28OCT2559CE,120838
NFO,SUZLON28OCT2565PE,120845
NFO,RELIANCE28OCT251160PE,120862
NFO,RELIANCE28OCT251220CE,120913
NFO,SUZLON25NOV2552PE,120929
NFO,SUZLON25NOV2558CE,120936
NFO,SUZLON25NOV2564CE,120942
NFO,RELIANCE28OCT251440CE,120998
NFO,RELIANCE28OCT251480PE,121003
NFO,RELIANCE28OCT251520CE,121006
NFO,RELIANCE28OCT251520PE,121007
NFO,SYNGENE28OCT25630PE,121050
NFO,SYNGENE28OCT25670PE,121054
NFO,SYNGENE28OCT25710PE,121083
NFO,RELIANCE28OCT251620CE,121100
NFO,RELIANCE28OCT251620PE,121101
NFO,PAGEIND30SEP2536000CE,121117
NFO,PAGEIND30SEP2545000CE,121139
NFO,PAGEIND30SEP2550000PE,121156
NFO,SYNGENE25NOV25600PE,121307
NFO,SYNGENE25NOV25700CE,121324
NFO,RVNL28OCT25320PE,121333
NFO,SYNGENE25NOV25740PE,121379
NFO,SAIL30SEP25107.5CE,121472
NFO,PATANJALI30SEP25653.35CE,121492
NFO,SAIL30SEP25152.5CE,121508
NFO,SAIL30SEP25152.5PE,121511
NFO,SAIL28OCT25120PE,121543
NFO,PATANJALI30SEP25693.35CE,121546
NFO,SAIL28OCT25135CE,121551
NFO,SAIL28OCT25140CE,121555
NFO,SAIL28OCT25155CE,121561
NFO,TATACONSUM28OCT251010CE,121572
NFO,TATACONSUM28OCT251070CE,121578
NFO,TATACONSUM28OCT251090CE,121580
NFO,TATACONSUM28OCT251090PE,121581
NFO,TATACONSUM28OCT251230CE,121621
NFO,TATACONSUM28OCT251250PE,121640
NFO,SBICARD30SEP25750PE,121690
NFO,SBICARD30SEP25770CE,121691
NFO,SBICARD30SEP25790PE,121694
NFO,SBICARD30SEP25850CE,121699
NFO,TATACONSUM25NOV25920CE,121729
NFO,SBICARD30SEP25970CE,121751
NFO,SBICARD30SEP25990CE,121753
NFO,TATACONSUM25NOV251140PE,121803
NFO,PAYTM30SEP251000CE,121822
NFO,SBICARD28OCT25640PE,121826
NFO,PAYTM30SEP251200CE,121853
NFO,SBICARD28OCT25860CE,121857
NFO,SBICARD28OCT25860PE,121858
NFO,SBICARD28OCT25820PE,121850
NFO,SBICARD28OCT25900PE,121885
NFO,SBILIFE30SEP251700CE,121974
NFO,SBILIFE30SEP251740CE,121976
NFO,SBILIFE30SEP251860CE,121982
NFO,SBILIFE30SEP251980PE,121990
NFO,TATAELXSI28OCT254900PE,122016
NFO,TATAELXSI28OCT255500CE,122021
NFO,TATAELXSI28OCT255700CE,122023
NFO,TATAELXSI28OCT256500CE,122031
NFO,TATAELXSI25NOV255400PE,122155
NFO,TATAMOTORS28OCT25750CE,122210
NFO,TATAMOTORS28OCT25750PE,122211
NFO,PERSISTENT30SEP254400PE,122234
NFO,PERSISTENT30SEP255600CE,122283
NFO,PETRONET30SEP25250CE,122424
NFO,SBILIFE28OCT251600CE,122438
NFO,LAURUSLABS30SEP25800PE,107047
NFO,NUVAMA28OCT255500PE,107051
NFO,NUVAMA28OCT255700PE,107055
NFO,LAURUSLABS30SEP25960CE,107087
NFO,LAURUSLABS30SEP251000PE,107124
NFO,NUVAMA25NOV255600PE,107152
NFO,NUVAMA25NOV256600PE,107193
NFO,NUVAMA25NOV256800CE,107194
NFO,NUVAMA25NOV256800PE,107195
NFO,NUVAMA25NOV257400CE,107201
NFO,LICHSGFIN30SEP25580PE,107269
NFO,NYKAA28OCT25217.5PE,107272
NFO,MANKIND30SEP252250PE,107322
NFO,NYKAA28OCT25257.5PE,107329
NFO,MANKIND30SEP252450PE,107368
NFO,MANKIND28OCT252200CE,107435
NFO,NYKAA25NOV25225PE,107483
NFO,NYKAA25NOV25230CE,107484
NFO,NYKAA25NOV25270CE,107549
NFO,MARICO30SEP25730PE,107620
NFO,MARICO30SEP25770CE,107625
NFO,OBEROIRLTY28OCT251460CE,107679
NFO,MARICO28OCT25700CE,107715
NFO,OBEROIRLTY28OCT251620CE,107740
NFO,OBEROIRLTY28OCT251780CE,107758
NFO,OBEROIRLTY28OCT251780PE,107759
NFO,OBEROIRLTY28OCT251860PE,107763
NFO,LICI30SEP25720CE,107780
NFO,LICI30SEP25760CE,107784
NFO,LICI30SEP25820CE,107790
NFO,LICI30SEP25820PE,107791
NFO,LICI30SEP25900PE,107799
NFO,LICI30SEP25920PE,107801
NFO,LICI30SEP251040PE,107842
NFO,OBEROIRLTY25NOV251440CE,107943
NFO,MARUTI30SEP2512500PE,107952
NFO,LODHA30SEP251120CE,108150
NFO,LODHA30SEP251240CE,108156
NFO,MARUTI30SEP2513900CE,107985
NFO,LODHA30SEP251120PE,108151
NFO,LODHA30SEP251320CE,108160
NFO,LODHA30SEP251360PE,108163
NFO,MARUTI28OCT2513000CE,108234
NFO,MARUTI28OCT2516000PE,108265
NFO,OFSS28OCT257900PE,108280
NFO,OFSS28OCT259500CE,108301
NFO,OFSS28OCT2510500CE,108311
NFO,OFSS25NOV256800PE,108392
NFO,OFSS25NOV258600CE,108414
NFO,MAXHEALTH30SEP251140PE,108501
NFO,MAXHEALTH30SEP251180PE,108503
NFO,OIL25NOV25320PE,108526
NFO,OIL25NOV25440PE,108551
NFO,ONGC28OCT25225PE,108599
NFO,ONGC28OCT25245PE,108603
NFO,ONGC28OCT25265CE,108606
NFO,MAXHEALTH28OCT251040CE,108734
NFO,MAXHEALTH28OCT251200PE,108743
NFO,MAZDOCK30SEP253100PE,108808
NFO,LT30SEP253300CE,108949
NFO,PAGEIND28OCT2542500CE,108976
NFO,PAGEIND28OCT2543500PE,108979
NFO,PAGEIND28OCT2547500CE,108986
NFO,LT30SEP253900PE,109048
NFO,LT30SEP254000CE,109051
NFO,LTF30SEP25170CE,109204
NFO,LTF30SEP25175PE,109207
NFO,LTF30SEP25180CE,109208
NFO,LTF30SEP25185PE,109211
NFO,LTF30SEP25190PE,109221
NFO,LTF30SEP25195CE,109222
NFO,LTF30SEP25200PE,109225
NFO,MCX30SEP257100PE,109240
NFO,LTF30SEP25225PE,109257
NFO,PAGEIND25NOV2550000PE,109295
NFO,LTF30SEP25245CE,109339
NFO,PATANJALI28OCT25540PE,109376
NFO,MCX28OCT258000CE,109394
NFO,PATANJALI28OCT25580PE,109471
NFO,PATANJALI28OCT25660PE,109497
NFO,LTF30SEP25265CE,109531
NFO,PATANJALI25NOV25546.65PE,109559
NFO,MFSL30SEP251700PE,109590
NFO,MFSL30SEP251780PE,109594
NFO,PATANJALI25NOV25653.35PE,109598
NFO,PATANJALI25NOV25680CE,109601
NFO,PATANJALI25NOV25680PE,109602
NFO,LTIM30SEP254400PE,109627
NFO,LTIM30SEP255400PE,109652
NFO,PAYTM25NOV251160CE,109815
NFO,MFSL28OCT251520CE,109950
NFO,LUPIN30SEP251600PE,109956
NFO,LUPIN30SEP251920CE,109971
NFO,LUPIN30SEP252040PE,109991
NFO,LUPIN30SEP252080CE,109992
NFO,LUPIN30SEP252080PE,110003
NFO,PERSISTENT28OCT255300CE,110006
NFO,PERSISTENT28OCT255700PE,110013
NFO,PERSISTENT25NOV254800CE,110056
NFO,PERSISTENT25NOV255800PE,110069
NFO,LUPIN30SEP252240PE,110078
NFO,LUPIN30SEP252320PE,110082
NFO,MOTHERSON30SEP2582.5CE,110103
NFO,MOTHERSON30SEP2587.5PE,110106
NFO,LUPIN30SEP252360PE,110132
NFO,MOTHERSON28OCT2580CE,110209
NFO,MOTHERSON28OCT2585PE,110212
NFO,MOTHERSON28OCT25100CE,110217
NFO,MOTHERSON28OCT25115CE,110223
NFO,MOTHERSON28OCT25120CE,110225
NFO,MOTHERSON28OCT25125PE,110250
NFO,PETRONET28OCT25295CE,110282
NFO,PETRONET28OCT25305CE,110284
NFO,PETRONET28OCT25305PE,110285
NFO,M&M30SEP252600PE,110342
NFO,MPHASIS28OCT253400PE,110432
NFO,MUTHOOTFIN30SEP252850CE,110473
NFO,MUTHOOTFIN30SEP252950CE,110480
NFO,M&M30SEP254200PE,110503
NFO,PETRONET25NOV25320PE,110570
NFO,MUTHOOTFIN28OCT252800CE,110585
NFO,MUTHOOTFIN28OCT253000CE,110591
NFO,NATIONALUM30SEP25185PE,110674
NFO,PFC25NOV25320PE,110676
NFO,NATIONALUM30SEP25205PE,110680
NFO,NATIONALUM28OCT25180PE,110759
NFO,NATIONALUM28OCT25210CE,110799
NFO,NATIONALUM28OCT25220PE,110802
NFO,MANAPPURAM30SEP25240PE,110810
NFO,MANAPPURAM30SEP25310PE,110824
NFO,MANAPPURAM30SEP25320PE,110826
NFO,NATIONALUM28OCT25250CE,110844
NFO,PGEL28OCT25540CE,110889
NFO,PGEL25NOV25520PE,110920
NFO,MANKIND30SEP252100CE,110943
NFO,PGEL25NOV25680CE,110954
NFO,MANKIND30SEP252900PE,111002
NFO,NAUKRI30SEP251220CE,111017
NFO,NAUKRI30SEP251300CE,111021
NFO,NAUKRI30SEP251300PE,111022
NFO,NAUKRI30SEP251340CE,111023
NFO,PHOENIXLTD28OCT251340CE,111104
NFO,PHOENIXLTD28OCT251420CE,111120
NFO,NAUKRI28OCT251280PE,111140
NFO,NAUKRI28OCT251400CE,111145
NFO,PHOENIXLTD28OCT251500PE,111153
NFO,NBCC30SEP2597.5CE,111192
NFO,NBCC30SEP25107.5PE,111197
NFO,NBCC30SEP25112.5PE,111199
NFO,NBCC30SEP25122.5PE,111203
NFO,NBCC30SEP25132.5PE,111207
NFO,PHOENIXLTD28OCT251660CE,111247
NFO,PHOENIXLTD28OCT251700PE,111250
NFO,NBCC28OCT25100CE,111262
NFO,NBCC28OCT25105PE,111265
NFO,NBCC28OCT25115PE,111269
NFO,MARICO30SEP25640CE,111339
NFO,MARICO30SEP25660CE,111341
NFO,PHOENIXLTD25NOV251440CE,111370
NFO,NCC30SEP25195CE,111386
NFO,NCC30SEP25195PE,111387
NFO,NCC30SEP25205CE,111388
NFO,NCC30SEP25205PE,111389
NFO,NCC30SEP25225PE,111393
NFO,NCC28OCT25250PE,111437
NFO,PHOENIXLTD25NOV251840PE,111501
NFO,NESTLEIND30SEP251090PE,111631
NFO,NESTLEIND30SEP251130CE,111650
NFO,NESTLEIND30SEP251130PE,111655
NFO,NESTLEIND30SEP251230CE,111667
NFO,PIDILITIND28OCT251450CE,111701
NFO,PIDILITIND28OCT251570PE,111714
NFO,MARUTI30SEP2511000PE,111886
NFO,PIDILITIND25NOV251320CE,111905
NFO,MARUTI30SEP2512200PE,111929
NFO,MARUTI30SEP2513200CE,111938
NFO,MARUTI30SEP2513200PE,111939
NFO,MARUTI30SEP2514800CE,111954
NFO,MARUTI30SEP2515400PE,111965
NFO,MARUTI30SEP2515600PE,111970
NFO,PIDILITIND25NOV251560PE,111980
NFO,MARUTI30SEP2517600PE,111991
NFO,NESTLEIND28OCT251260PE,112025
NFO,PIDILITIND25NOV251800CE,112047
NFO,MAXHEALTH30SEP251120CE,112175
NFO,MAXHEALTH30SEP251280PE,112184
NFO,MAXHEALTH30SEP251320CE,112185
NFO,NHPC30SEP2579CE,112260
NFO,PIIND28OCT253250CE,112276
NFO,PIIND28OCT254150CE,112296
NFO,NHPC30SEP2593PE,112300
NFO,NHPC30SEP2597CE,112326
NFO,PIIND25NOV253600CE,112409
NFO,PIIND25NOV253600PE,112410
NFO,PIIND25NOV253800PE,112414
NFO,NHPC28OCT2572CE,112426
NFO,MAZDOCK30SEP252200CE,112438
NFO,PIIND25NOV254200CE,112439
NFO,NHPC28OCT2590CE,112528
NFO,NHPC28OCT2590PE,112529
NFO,PNB28OCT2595CE,112562
NFO,PNB28OCT2595PE,112563
NFO,PNB28OCT25109PE,112577
NFO,PNB28OCT25111PE,112579
NFO,NMDC30SEP2569PE,112619
NFO,NMDC30SEP2577CE,112626
NFO,NMDC28OCT2560CE,112686
NFO,NMDC28OCT2562CE,112688
NFO,NMDC28OCT2570PE,112697
NFO,PNB25NOV2590PE,112770
NFO,PNB25NOV2592CE,112771
NFO,NMDC28OCT2578CE,112776
NFO,NMDC28OCT2580CE,112778
NFO,PNB25NOV2598CE,112787
NFO,NTPC30SEP25315CE,112855
NFO,NTPC30SEP25315PE,112856
NFO,PNB25NOV25114CE,112908
NFO,PNB25NOV25122PE,112926
NFO,PNB25NOV25124PE,112928
NFO,PNBHOUSING28OCT25700CE,112995
NFO,PNBHOUSING28OCT25700PE,112996
NFO,POLICYBZR28OCT251550CE,113108
NFO,NTPC28OCT25390PE,113113
NFO,POLICYBZR25NOV252200CE,113184
NFO,MCX30SEP257000PE,113266
NFO,MCX30SEP257400CE,113269
NFO,MCX30SEP257400PE,113270
NFO,MCX30SEP257600PE,113272
NFO,MCX30SEP258000PE,113276
NFO,MCX30SEP258200CE,113277
NFO,POLYCAB28OCT257100CE,113331
NFO,POLYCAB28OCT258100PE,113349
NFO,MCX30SEP259200PE,113363
NFO,POLYCAB25NOV256400PE,113430
NFO,POLYCAB25NOV257000PE,113436
NFO,POLYCAB25NOV257800CE,113443
NFO,POLYCAB25NOV258200CE,113447
NFO,NUVAMA30SEP255200CE,113522
NFO,POWERGRID28OCT25255PE,113566
NFO,NUVAMA30SEP255400CE,113572
NFO,NUVAMA30SEP256000CE,113623
NFO,NUVAMA30SEP256100PE,113626
NFO,POWERGRID25NOV25250CE,113649
NFO,POWERGRID25NOV25250PE,113650
NFO,POWERGRID25NOV25260PE,113652
NFO,NUVAMA30SEP256500CE,113655
NFO,MFSL30SEP251320PE,113671
NFO,NUVAMA30SEP256900CE,113679
NFO,NUVAMA30SEP257100CE,113683
NFO,MFSL30SEP251520PE,113712
NFO,MFSL30SEP251680CE,113719
NFO,MFSL30SEP251720PE,113722
NFO,POWERGRID25NOV25280CE,113726
NFO,MFSL30SEP251840CE,113733
NFO,MFSL30SEP251880CE,113740
NFO,PPLPHARMA28OCT25165PE,113808
NFO,PPLPHARMA28OCT25175PE,113810
NFO,PPLPHARMA28OCT25185PE,113817
NFO,PPLPHARMA28OCT25205CE,113836
NFO,PPLPHARMA25NOV25150PE,113874
NFO,NUVAMA28OCT256000PE,113892
NFO,NUVAMA28OCT256200CE,113893
NFO,PPLPHARMA25NOV25180PE,113901
NFO,PRESTIGE28OCT251540CE,114078
NFO,PRESTIGE28OCT251660CE,114084
NFO,NYKAA30SEP25207.5CE,114177
NFO,NYKAA30SEP25207.5PE,114178
NFO,NYKAA30SEP25252.5CE,114220
NFO,PRESTIGE25NOV251560CE,114241
NFO,PRESTIGE25NOV251560PE,114242
NFO,PRESTIGE25NOV251760PE,114271
NFO,NYKAA28OCT25210PE,114290
NFO,NYKAA28OCT25225PE,114298
NFO,NYKAA28OCT25235CE,114303
NFO,NYKAA28OCT25240CE,114305
NFO,NYKAA28OCT25240PE,114306
NFO,NYKAA28OCT25250PE,114310
NFO,NYKAA28OCT25260PE,114314
NFO,RBLBANK28OCT25285CE,114378
NFO,OBEROIRLTY30SEP251420PE,114388
NFO,RBLBANK25NOV25240PE,114469
NFO,RBLBANK25NOV25280PE,114526
NFO,OBEROIRLTY30SEP251700CE,114404
NFO,OBEROIRLTY28OCT251720PE,114511
NFO,OFSS30SEP258100CE,114618
NFO,OFSS30SEP258100PE,114619
NFO,OFSS30SEP259300PE,114633
NFO,OFSS30SEP259700CE,114636
NFO,OFSS30SEP2511100CE,114653
NFO,OFSS30SEP2511300CE,114655
NFO,RBLBANK25NOV25320CE,114658
NFO,OFSS28OCT257000PE,114696
NFO,OFSS28OCT257600PE,114702
NFO,OFSS28OCT258000PE,114706
NFO,OFSS28OCT2510600PE,114784
NFO,OFSS28OCT2510800PE,114786
NFO,OFSS28OCT2511000CE,114787
NFO,RECLTD25NOV25380PE,114813
NFO,OIL30SEP25370CE,114840
NFO,RECLTD25NOV25420PE,114843
NFO,OIL28OCT25340CE,114976
NFO,OIL28OCT25340PE,114977
NFO,OIL28OCT25400CE,114982
NFO,OIL28OCT25440PE,114987
NFO,ONGC30SEP25205PE,115061
NFO,ONGC28OCT25250CE,115116
NFO,PAGEIND30SEP2542500CE,115189
NFO,PAGEIND30SEP2543500CE,115191
NFO,PAGEIND30SEP2546500CE,115197
NFO,RELIANCE28OCT251430CE,115238
NFO,RELIANCE28OCT251530CE,115251
NFO,MUTHOOTFIN30SEP253000CE,115262
NFO,MUTHOOTFIN30SEP253300CE,115277
NFO,PAGEIND28OCT2540000CE,115339
NFO,PAGEIND28OCT2544000CE,115350
NFO,PAGEIND28OCT2550000CE,115369
NFO,PAGEIND28OCT2550000PE,115370
NFO,PAGEIND28OCT2551000PE,115377
NFO,RELIANCE25NOV251200PE,115440
NFO,PATANJALI30SEP25540CE,115442
NFO,PATANJALI30SEP25593.35PE,115503
NFO,PATANJALI30SEP25620CE,115506
NFO,RELIANCE25NOV251420PE,115528
NFO,RELIANCE25NOV251540PE,115555
NFO,RELIANCE25NOV251560CE,115556
NFO,RELIANCE25NOV251560PE,115557
NFO,RVNL25NOV25320CE,115676
NFO,NATIONALUM30SEP25160PE,115794
NFO,NATIONALUM30SEP25180CE,115797
NFO,NATIONALUM30SEP25250PE,115813
NFO,SAIL28OCT25107.5PE,115861
NFO,PATANJALI28OCT25573.35PE,115862
NFO,SAIL28OCT25142.5PE,115877
NFO,NAUKRI30SEP251200PE,115896
NFO,NAUKRI30SEP251240CE,115897
NFO,NAUKRI30SEP251320CE,115902
NFO,NAUKRI30SEP251320PE,115903
NFO,NAUKRI30SEP251600PE,115917
NFO,PATANJALI28OCT25666.65CE,115935
NFO,PATANJALI28OCT25666.65PE,115936
NFO,PATANJALI28OCT25680PE,115938
NFO,SAIL28OCT25152.5PE,115959
NFO,SAIL25NOV25130CE,116016
NFO,PAYTM30SEP251140PE,116044
NFO,SAMMAANCAP30SEP25117.5CE,116127
NFO,PAYTM28OCT251000CE,116136
NFO,PAYTM28OCT251080CE,116140
NFO,PAYTM28OCT251120CE,116142
NFO,PAYTM28OCT251240CE,116148
NFO,SAMMAANCAP30SEP25137.5PE,116259
NFO,PERSISTENT30SEP255700PE,116265
NFO,SAMMAANCAP30SEP25155CE,116295
NFO,SAMMAANCAP30SEP25165PE,116300
NFO,NBCC30SEP2585PE,116326
NFO,NBCC30SEP25105CE,116333
NFO,NBCC30SEP25110PE,116336
NFO,NBCC30SEP25120PE,116342
NFO,NBCC30SEP25135CE,116347
NFO,NCC30SEP25180PE,116380
NFO,NCC30SEP25200PE,116384
NFO,PERSISTENT28OCT255000CE,116400
NFO,PERSISTENT28OCT254200PE,116393
NFO,PERSISTENT28OCT254600PE,116397
NFO,PERSISTENT28OCT254800PE,116399
NFO,PERSISTENT28OCT255200CE,116404
NFO,SAMMAANCAP28OCT25120PE,116440
NFO,SAMMAANCAP28OCT25127.5PE,116446
NFO,PERSISTENT28OCT256000PE,116450
NFO,SAMMAANCAP28OCT25132.5CE,116451
NFO,PERSISTENT28OCT256400CE,116457
NFO,PETRONET30SEP25275CE,116501
NFO,PETRONET30SEP25285CE,116503
NFO,PETRONET30SEP25305PE,116508
NFO,SAMMAANCAP28OCT25150PE,116522
NFO,PETRONET28OCT25240CE,116539
NFO,PETRONET28OCT25310PE,116554
NFO,PETRONET28OCT25320CE,116555
NFO,PETRONET28OCT25330PE,116558
NFO,PFC30SEP25410CE,116590
NFO,SAMMAANCAP25NOV25100CE,116633
NFO,SAMMAANCAP25NOV25130PE,116648
NFO,PFC28OCT25320CE,116741
NFO,PFC28OCT25400CE,116749
NFO,PFC28OCT25420CE,116751
NFO,PFC28OCT25440PE,116754
NFO,SBICARD28OCT25710PE,116785
NFO,SBICARD28OCT25990PE,116835
NFO,PGEL30SEP25580CE,116826
NFO,PGEL28OCT25440PE,116860
NFO,PGEL28OCT25600PE,116868
NFO,PGEL28OCT25680CE,116871
NFO,PGEL28OCT25720CE,116873
NFO,SBICARD25NOV25700CE,117009
NFO,SBICARD25NOV25760CE,117023
NFO,SBICARD25NOV25860PE,117061
NFO,SBICARD25NOV25880PE,117063
NFO,PHOENIXLTD28OCT251320CE,117160
NFO,PHOENIXLTD28OCT251320PE,117161
NFO,NESTLEIND30SEP251000PE,117169
NFO,SBILIFE28OCT251660CE,117173
NFO,SBILIFE28OCT252020CE,117196
NFO,PHOENIXLTD28OCT251440PE,117204
NFO,PHOENIXLTD28OCT251520PE,117216
NFO,PHOENIXLTD28OCT251640PE,117236
NFO,PHOENIXLTD28OCT251800PE,117244
NFO,SBILIFE25NOV251720CE,117377
NFO,SBILIFE25NOV251920CE,117387
NFO,NESTLEIND30SEP251120PE,117390
NFO,SBILIFE25NOV251960CE,117397
NFO,NESTLEIND30SEP251220CE,117404
NFO,NESTLEIND30SEP251220PE,117405
NFO,NESTLEIND30SEP251320PE,117415
NFO,NESTLEIND30SEP251380PE,117441
NFO,PIDILITIND30SEP251430PE,117476
NFO,PIDILITIND30SEP251650PE,117500
NFO,PIDILITIND30SEP251670CE,117501
NFO,SBIN28OCT25750PE,117592
NFO,SBIN28OCT25850PE,117605
NFO,SBIN25NOV25920PE,117786
NFO,SBIN25NOV251000CE,117793
NFO,NHPC30SEP2574PE,117805
NFO,NHPC30SEP2576CE,117806
NFO,NHPC30SEP2584PE,117815
NFO,NHPC30SEP2586PE,117817
NFO,NHPC30SEP2592PE,117825
NFO,NHPC30SEP2596CE,117828
NFO,NHPC30SEP2596PE,117829
NFO,PIDILITIND28OCT251460CE,117833
NFO,PIDILITIND28OCT251600CE,117852
NFO,PIDILITIND28OCT251700CE,117878
NFO,SHREECEM28OCT2526750CE,117969
NFO,PIIND30SEP253550CE,118010
NFO,SHREECEM28OCT2528750CE,118030
NFO,SHREECEM28OCT2529250PE,118052
NFO,SHREECEM28OCT2532750PE,118072
NFO,SHREECEM28OCT2533250CE,118073
NFO,PIIND28OCT253300CE,118099
NFO,PIIND28OCT253400CE,118101
NFO,PIIND28OCT253500CE,118103
NFO,PIIND28OCT254200CE,118134
NFO,PIIND28OCT254300PE,118197
NFO,SHREECEM25NOV2527500PE,118198
NFO,SHREECEM25NOV2528500CE,118201
NFO,SHREECEM25NOV2533000CE,118310
NFO,SHREECEM25NOV2533500CE,118312
NFO,SHREECEM25NOV2534000PE,118319
NFO,NMDC30SEP2578CE,118443
NFO,PNB30SEP25119CE,118555
NFO,NTPC30SEP25290CE,118573
NFO,PNB30SEP25123PE,118578
NFO,NTPC30SEP25350PE,118634
NFO,SHRIRAMFIN28OCT25610CE,118672
NFO,PNB28OCT2584CE,118675
NFO,PNB28OCT2592PE,118686
NFO,SHRIRAMFIN28OCT25650PE,118690
NFO,NTPC30SEP25390PE,118715
NFO,SHRIRAMFIN25NOV25520CE,118767
NFO,SHRIRAMFIN25NOV25560CE,118834
NFO,SHRIRAMFIN25NOV25560PE,118835
NFO,SHRIRAMFIN25NOV25640PE,118862
NFO,POLICYBZR30SEP251650CE,119015
NFO,NYKAA30SEP25225CE,119056
NFO,PNBHOUSING28OCT25800PE,118878
NFO,POLICYBZR30SEP252150PE,119026
