symbol,token,exch_seg
TIINDIA30SEP252700CE,142041,NFO
TIINDIA30SEP253800PE,142064,NFO
TITAGARH30SEP25800PE,142118,NFO
TITAN30SEP252800PE,142366,NFO
TITAN30SEP254000PE,142390,NFO
TORNTPHARM30SEP253400CE,142501,NFO
TORNTPHARM30SEP253500CE,142503,NFO
TORNTPOWER30SEP251320PE,142666,NFO
TRENT30SEP255200PE,142764,NFO
TRENT30SEP255400CE,142765,NFO
TVSMOTOR30SEP252900CE,143035,NFO
TVSMOTOR30SEP252900PE,143036,NFO
TVSMOTOR30SEP253000CE,143037,NFO
TVSMOTOR30SEP253300CE,143043,NFO
TVSMOTOR30SEP253300PE,143044,NFO
TVSMOTOR30SEP253800CE,143053,NFO
ULTRACEMCO30SEP2512000PE,143269,NFO
ULTRACEMCO30SEP2512600PE,143275,NFO
ULTRACEMCO30SEP2512800CE,143276,NFO
ULTRACEMCO30SEP2513000PE,143279,NFO
ULTRACEMCO30SEP2513600PE,143285,NFO
ULTRACEMCO30SEP2514200PE,143291,NFO
UNITDSPR30SEP251240CE,143476,NFO
UNITDSPR30SEP251440CE,143486,NFO
UNITDSPR30SEP251520PE,143491,NFO
UNITDSPR30SEP251600PE,143495,NFO
UNOMINDA30SEP251160CE,143578,NFO
UNOMINDA30SEP251360CE,143588,NFO
UNOMINDA30SEP251440CE,143592,NFO
UPL30SEP25600PE,143669,NFO
UPL30SEP25620PE,143671,NFO
UPL30SEP25700PE,143679,NFO
UPL30SEP25740CE,143682,NFO
UPL30SEP25800PE,143689,NFO
VBL30SEP25400CE,143852,NFO
VBL30SEP25500CE,143862,NFO
VEDL30SEP25404PE,143987,NFO
VEDL30SEP25444CE,143990,NFO
VOLTAS30SEP251160CE,144136,NFO
VOLTAS30SEP251200CE,144138,NFO
VOLTAS30SEP251400PE,144149,NFO
VOLTAS30SEP251560PE,144157,NFO
VOLTAS30SEP251600CE,144158,NFO
WIPRO30SEP25240PE,144269,NFO
WIPRO30SEP25310CE,144296,NFO
YESBANK30SEP2514CE,144356,NFO
ZYDUSLIFE30SEP25840PE,144485,NFO
ZYDUSLIFE30SEP25900CE,144490,NFO
ZYDUSLIFE30SEP25980PE,144499,NFO
NIFTY27JUN2830000CE,35352,NFO
BAJAJ-AUTO28OCT2510600CE,35896,NFO
ZYDUSLIFE30SEP251120PE,144513,NFO
ZYDUSLIFE30SEP251140CE,144514,NFO
OBEROIRLTY30SEP251320PE,35972,NFO
SAMMAANCAP28OCT25157.5CE,36011,NFO
TRENT30SEP254200PE,36349,NFO
UNOMINDA30SEP251480CE,36386,NFO
131NSETEST27NOV36FUT,36720,NFO
TVSMOTOR30SEP253750CE,36994,NFO
TVSMOTOR30SEP253750PE,36995,NFO
MIDCPNIFTY25NOV25FUT,37053,NFO
INDIANB28OCT25820CE,37395,NFO
BLUESTARCO30SEP252200PE,37746,NFO
NIFTY29JUN2729000PE,38163,NFO
NIFTY07OCT2522900CE,38203,NFO
NIFTY07OCT2523300PE,38236,NFO
NIFTY07OCT2522950CE,38211,NFO
NIFTY07OCT2523050PE,38217,NFO
NIFTY07OCT2523250CE,38233,NFO
TVSMOTOR30SEP253850PE,38250,NFO
NIFTY07OCT2523550CE,38253,NFO
NIFTY07OCT2523600PE,38262,NFO
NIFTY07OCT2523650CE,38265,NFO
NIFTY07OCT2523650PE,38266,NFO
NIFTY07OCT2523800PE,38274,NFO
NIFTY07OCT2524200CE,38309,NFO
360ONE25NOV25FUT,38313,NFO
ADANIENSOL25NOV25FUT,38316,NFO
NIFTY07OCT2524250CE,38319,NFO
NIFTY07OCT2524300PE,38322,NFO
NIFTY07OCT2524550CE,38351,NFO
NIFTY07OCT2524750PE,38368,NFO
SOLARINDS30SEP2512500CE,38373,NFO
NIFTY30DEC2520000PE,38377,NFO
NIFTY07OCT2524900PE,38379,NFO
NIFTY07OCT2524950PE,38386,NFO
NIFTY07OCT2525050PE,38394,NFO
NIFTY07OCT2525100CE,38395,NFO
NIFTY07OCT2525650PE,38420,NFO
NIFTY07OCT2526050PE,38448,NFO
NIFTY07OCT2526200CE,38453,NFO
NIFTY07OCT2526550PE,38471,NFO
NIFTY07OCT2526600CE,38472,NFO
NIFTY07OCT2526600PE,38473,NFO
NIFTY07OCT2526800PE,38496,NFO
EICHERMOT30SEP257350PE,38568,NFO
AMBER30SEP259000PE,38588,NFO
DELHIVERY30SEP25510CE,38808,NFO
LAURUSLABS30SEP25940CE,39016,NFO
UNOMINDA30SEP251380CE,39020,NFO
CDSL30SEP251240PE,39837,NFO
NIFTY30DEC2519000PE,39988,NFO
HCLTECH30SEP251160CE,40152,NFO
ADANIGREEN28OCT251260PE,40169,NFO
BAJFINANCE30SEP25870CE,40487,NFO
SUZLON28OCT2546CE,41174,NFO
BAJFINANCE30SEP25960PE,41255,NFO
BAJFINANCE30SEP25970CE,41256,NFO
BAJFINANCE30SEP251030CE,41266,NFO
BAJFINANCE30SEP251040PE,41271,NFO
BAJFINANCE30SEP251140PE,41289,NFO
BAJFINANCE30SEP251160PE,41293,NFO
BAJFINANCE28OCT25860PE,41335,NFO
BAJFINANCE28OCT25900CE,41338,NFO
BAJFINANCE28OCT25900PE,41339,NFO
BAJFINANCE28OCT251100CE,41356,NFO
BAJFINANCE28OCT251100PE,41357,NFO
BAJFINANCE28OCT251140PE,41361,NFO
CONCOR30SEP25500PE,41484,NFO
DABUR30SEP25650CE,41557,NFO
DABUR30SEP25650PE,41558,NFO
IOC30SEP25115CE,41937,NFO
IOC30SEP25135CE,41953,NFO
IOC30SEP25147.5CE,41963,NFO
IOC30SEP25165CE,41977,NFO
IOC28OCT25115CE,42013,NFO
IOC28OCT25120PE,42016,NFO
NIFTY30DEC2531000PE,42132,NFO
NIFTY28DEC2731000CE,42144,NFO
NIFTY27JUN2831000PE,42159,NFO
TECHM30SEP251160PE,42228,NFO
TECHM30SEP251200CE,42229,NFO
TECHM30SEP251280PE,42234,NFO
TECHM30SEP251640CE,42265,NFO
NIFTY14OCT2522900PE,42538,NFO
NIFTY14OCT2523050PE,42544,NFO
NIFTY14OCT2523250CE,42558,NFO
NIFTY14OCT2523300CE,42565,NFO
PGEL30SEP25460PE,42569,NFO
NIFTY14OCT2523850CE,42603,NFO
NIFTY14OCT2524000PE,42612,NFO
NIFTY14OCT2524100CE,42615,NFO
NIFTY14OCT2524150CE,42617,NFO
NIFTY14OCT2524250CE,42627,NFO
NIFTY14OCT2524250PE,42628,NFO
NIFTY14OCT2524300CE,42629,NFO
NIFTY14OCT2524900PE,42670,NFO
NIFTY14OCT2525000PE,42676,NFO
NIFTY14OCT2525200CE,42687,NFO
NIFTY14OCT2525850CE,42723,NFO
NIFTY14OCT2525900PE,42730,NFO
NIFTY14OCT2526050PE,42738,NFO
NIFTY14OCT2526150PE,42742,NFO
NIFTY14OCT2526200PE,42744,NFO
NIFTY14OCT2526300CE,42749,NFO
NIFTY14OCT2526300PE,42752,NFO
NIFTY14OCT2526350CE,42753,NFO
NIFTY14OCT2526750CE,42771,NFO
NIFTY14OCT2526850PE,42776,NFO
NIFTY14OCT2526950CE,42781,NFO
NIFTY14OCT2527100PE,42792,NFO
DELHIVERY30SEP25530PE,43068,NFO
PATANJALI30SEP25530CE,43474,NFO
PATANJALI30SEP25570PE,43479,NFO
PATANJALI30SEP25610CE,43482,NFO
PATANJALI28OCT25590PE,43551,NFO
MPHASIS30SEP252500PE,44035,NFO
MPHASIS30SEP252700CE,44038,NFO
MPHASIS30SEP253100CE,44047,NFO
MARUTI30SEP2516900CE,44671,NFO
MARUTI28OCT2517400CE,44695,NFO
NIFTY20OCT2523050CE,45144,NFO
NIFTY20OCT2523200PE,45157,NFO
NIFTY20OCT2523350CE,45166,NFO
NIFTY20OCT2523350PE,45167,NFO
NIFTY20OCT2523400CE,45172,NFO
NIFTY20OCT2523650PE,45183,NFO
NIFTY20OCT2523850CE,45194,NFO
NIFTY20OCT2523950PE,45201,NFO
NIFTY20OCT2524000CE,45202,NFO
NIFTY20OCT2524050PE,45205,NFO
NIFTY20OCT2524400PE,45222,NFO
NIFTY20OCT2524450PE,45224,NFO
NIFTY20OCT2524950PE,45247,NFO
NIFTY20OCT2525050CE,45250,NFO
NIFTY20OCT2525450PE,45267,NFO
NIFTY20OCT2525500CE,45268,NFO
NIFTY20OCT2525750PE,45281,NFO
NIFTY20OCT2525800CE,45282,NFO
NIFTY20OCT2525900PE,45287,NFO
TATAELXSI30SEP254200PE,45300,NFO
NIFTY20OCT2526600PE,45317,NFO
NIFTY20OCT2526650CE,45318,NFO
NIFTY20OCT2526650PE,45319,NFO
NIFTY20OCT2526900CE,45328,NFO
NIFTY20OCT2526950PE,45331,NFO
NIFTY20OCT2527100CE,45336,NFO
HINDPETRO30SEP25345CE,45488,NFO
HINDPETRO30SEP25355PE,45503,NFO
HINDPETRO30SEP25380CE,45519,NFO
HINDPETRO30SEP25380PE,45521,NFO
HINDPETRO30SEP25405CE,45530,NFO
HINDPETRO28OCT25400CE,45672,NFO
HINDPETRO30SEP25455PE,45571,NFO
HINDPETRO28OCT25370CE,45666,NFO
CUMMINSIND30SEP254500PE,45955,NFO
HEROMOTOCO30SEP255700PE,46037,NFO
COFORGE30SEP251240PE,47079,NFO
MOTHERSON30SEP25105PE,47311,NFO
NIFTY04NOV2522900PE,47344,NFO
NIFTY04NOV2523100CE,47373,NFO
NIFTY04NOV2523150CE,47387,NFO
NIFTY04NOV2523450PE,47417,NFO
NIFTY04NOV2523650CE,47429,NFO
NIFTY04NOV2523700PE,47432,NFO
NIFTY04NOV2524000CE,47470,NFO
NIFTY04NOV2524200PE,47486,NFO
NIFTY04NOV2524400PE,47508,NFO
NIFTY04NOV2524500PE,47539,NFO
NIFTY04NOV2525000CE,47602,NFO
NIFTY04NOV2525250CE,47630,NFO
NIFTY04NOV2525400PE,47643,NFO
NIFTY04NOV2525550CE,47648,NFO
NIFTY04NOV2525650PE,47663,NFO
NIFTY04NOV2525700CE,47664,NFO
NIFTY04NOV2525800CE,47670,NFO
NIFTY04NOV2525900CE,47676,NFO
NIFTY04NOV2525950PE,47679,NFO
NIFTY04NOV2526150CE,47699,NFO
NIFTY04NOV2526150PE,47705,NFO
NIFTY04NOV2526300PE,47721,NFO
NIFTY04NOV2526600CE,47738,NFO
NIFTY04NOV2526600PE,47743,NFO
NIFTY04NOV2526650CE,47744,NFO
VEDL30SEP25500CE,48479,NFO
DIVISLAB25NOV25FUT,48626,NFO
EXIDEIND25NOV25FUT,48635,NFO
GODREJCP25NOV25FUT,48641,NFO
GRASIM25NOV25FUT,48643,NFO
ICICIGI25NOV25FUT,48708,NFO
IDFCFIRSTB25NOV25FUT,48734,NFO
KAYNES25NOV25FUT,48850,NFO
LICI25NOV25FUT,48865,NFO
LTIM25NOV25FUT,48879,NFO
MARUTI25NOV25FUT,48892,NFO
MUTHOOTFIN25NOV25FUT,48910,NFO
PETRONET25NOV25FUT,49059,NFO
RELIANCE25NOV25FUT,49078,NFO
RVNL25NOV25FUT,49079,NFO
SAIL25NOV25FUT,49080,NFO
SAMMAANCAP28OCT25FUT,49082,NFO
TCS25NOV25FUT,49119,NFO
TECHM25NOV25FUT,49126,NFO
TORNTPHARM25NOV25FUT,49132,NFO
COFORGE28OCT25FUT,52309,NFO
HUDCO28OCT25FUT,52372,NFO
IDFCFIRSTB28OCT25FUT,52380,NFO
KEI28OCT25FUT,52428,NFO
KOTAKBANK28OCT25FUT,52430,NFO
NIFTY25NOV2522750PE,52438,NFO
MOTHERSON28OCT25FUT,52459,NFO
NESTLEIND28OCT25FUT,52466,NFO
NIFTY25NOV2523100PE,52481,NFO
RBLBANK28OCT25FUT,52507,NFO
SBIN28OCT25FUT,52514,NFO
NIFTY25NOV2523300CE,52540,NFO
NIFTY25NOV2523350PE,52547,NFO
NIFTY25NOV2523400CE,52550,NFO
NIFTY25NOV2523400PE,52551,NFO
YESBANK28OCT25FUT,52569,NFO
NIFTY25NOV2524100PE,52665,NFO
NIFTY25NOV2524150PE,52667,NFO
NIFTY25NOV2524350CE,52709,NFO
NIFTY25NOV2524400PE,52720,NFO
NIFTY25NOV2524500PE,52730,NFO
NIFTY25NOV2524600PE,52758,NFO
NIFTY25NOV2524700PE,52762,NFO
NIFTY25NOV2525150PE,52804,NFO
NIFTY25NOV2525250CE,52813,NFO
BANKNIFTY28OCT2547000CE,52816,NFO
NIFTY25NOV2525300PE,52830,NFO
NIFTY25NOV2525300CE,52829,NFO
NIFTY25NOV2525450PE,52850,NFO
BANKNIFTY28OCT2548800PE,52873,NFO
BANKNIFTY28OCT2548900PE,52875,NFO
NIFTY25NOV2525850CE,52889,NFO
NIFTY25NOV2525950PE,52910,NFO
BANKNIFTY28OCT2550500CE,52920,NFO
BANKNIFTY28OCT2550700CE,52924,NFO
BANKNIFTY28OCT2551600PE,52945,NFO
BANKNIFTY28OCT2552700CE,52968,NFO
BANKNIFTY28OCT2552900CE,52972,NFO
FINNIFTY30SEP25FUT,52997,NFO
BANKNIFTY28OCT2553900CE,52999,NFO
BANKNIFTY28OCT2554000CE,53005,NFO
BANKNIFTY28OCT2554000PE,53006,NFO
360ONE30SEP25FUT,53011,NFO
ABB30SEP25FUT,53012,NFO
ADANIENSOL30SEP25FUT,53014,NFO
ADANIENT30SEP25FUT,53015,NFO
ADANIPORTS30SEP25FUT,53020,NFO
APLAPOLLO30SEP25FUT,53034,NFO
ASIANPAINT30SEP25FUT,53039,NFO
BANDHANBNK30SEP25FUT,53047,NFO
BHEL30SEP25FUT,53056,NFO
BIOCON30SEP25FUT,53057,NFO
CIPLA30SEP25FUT,53069,NFO
BANKNIFTY28OCT2555100CE,53078,NFO
CONCOR30SEP25FUT,53104,NFO
BANKNIFTY28OCT2555200CE,53080,NFO
BANKNIFTY28OCT2555800PE,53095,NFO
BANKNIFTY28OCT2555900PE,53097,NFO
CROMPTON30SEP25FUT,53105,NFO
BANKNIFTY28OCT2556500CE,53110,NFO
DLF30SEP25FUT,53136,NFO
EXIDEIND30SEP25FUT,53151,NFO
GAIL30SEP25FUT,53159,NFO
HAVELLS30SEP25FUT,53166,NFO
HINDZINC30SEP25FUT,53186,NFO
ICICIPRULI30SEP25FUT,53190,NFO
BANKNIFTY28OCT2558600CE,53191,NFO
IEX30SEP25FUT,53199,NFO
BANKNIFTY28OCT2558900PE,53208,NFO
NIFTY25NOV2526700PE,53223,NFO
NIFTY25NOV2526800CE,53226,NFO
NIFTY25NOV2526800PE,53227,NFO
NIFTY25NOV2526950PE,53241,NFO
ITC30SEP25FUT,53242,NFO
NIFTY25NOV2527150CE,53250,NFO
BANKNIFTY28OCT2559300PE,53333,NFO
LTIM30SEP25FUT,53410,NFO
BANKNIFTY28OCT2559400PE,53444,NFO
NIFTYNXT5025NOV2555500CE,53494,NFO
NIFTYNXT5025NOV2559500CE,53574,NFO
NIFTY28DEC2718000PE,53604,NFO
NIFTY28DEC2723000CE,53618,NFO
NIFTY28DEC2724000PE,53625,NFO
NIFTY28DEC2726000CE,53628,NFO
NIFTYNXT5025NOV2561000PE,53639,NFO
NIFTYNXT5025NOV2562000CE,53658,NFO
NIFTYNXT5025NOV2562200CE,53662,NFO
NIFTYNXT5025NOV2562500PE,53669,NFO
NIFTYNXT5025NOV2563300CE,53685,NFO
NIFTYNXT5025NOV2563600PE,53692,NFO
MFSL30SEP25FUT,53706,NFO
NIFTYNXT5025NOV2564300PE,53727,NFO
NIFTYNXT5025NOV2564600CE,53733,NFO
NIFTYNXT5025NOV2564900CE,53739,NFO
BANKNIFTY28OCT2560200CE,53740,NFO
NTPC30SEP25FUT,53747,NFO
PFC30SEP25FUT,53759,NFO
NIFTYNXT5025NOV2565400PE,53770,NFO
NIFTYNXT5025NOV2566100PE,53794,NFO
PRESTIGE30SEP25FUT,53798,NFO
NIFTYNXT5025NOV2566300CE,53799,NFO
BANKNIFTY28OCT2560600CE,53820,NFO
SHRIRAMFIN30SEP25FUT,53834,NFO
SYNGENE30SEP25FUT,53851,NFO
NIFTYNXT5025NOV2567700PE,53861,NFO
NIFTYNXT5025NOV2567900CE,53865,NFO
NIFTYNXT5025NOV2568300CE,53876,NFO
TATAPOWER30SEP25FUT,53877,NFO
NIFTYNXT5025NOV2568500CE,53886,NFO
NIFTYNXT5025NOV2568500PE,53887,NFO
NIFTYNXT5025NOV2568700PE,53893,NFO
TIINDIA30SEP25FUT,53899,NFO
TORNTPHARM30SEP25FUT,53902,NFO
NIFTYNXT5025NOV2569100CE,53905,NFO
NIFTYNXT5025NOV2569700CE,53931,NFO
NIFTYNXT5025NOV2570100PE,53957,NFO
NIFTYNXT5025NOV2570600PE,53978,NFO
NIFTYNXT5025NOV2571000PE,53986,NFO
NIFTYNXT5025NOV2571600PE,54008,NFO
NIFTYNXT5025NOV2571700PE,54011,NFO
NIFTYNXT5025NOV2572000CE,54018,NFO
NIFTYNXT5025NOV2572200CE,54026,NFO
NIFTYNXT5025NOV2572400CE,54030,NFO
NIFTYNXT5025NOV2572700CE,54036,NFO
NIFTYNXT5025NOV2572900PE,54041,NFO
NIFTYNXT5025NOV2573100CE,54044,NFO
NIFTYNXT5025NOV2573600PE,54059,NFO
NIFTYNXT5025NOV2573700CE,54060,NFO
NIFTYNXT5025NOV2573900CE,54066,NFO
NIFTYNXT5025NOV2574500PE,54081,NFO
NIFTYNXT5025NOV2577500CE,54152,NFO
NIFTYNXT5025NOV2579000PE,54179,NFO
NIFTYNXT5025NOV2579500PE,54181,NFO
360ONE28OCT251060CE,54286,NFO
360ONE28OCT251100PE,54289,NFO
360ONE25NOV25880PE,54319,NFO
360ONE25NOV251240CE,54342,NFO
360ONE25NOV251280PE,54345,NFO
ABB28OCT255300CE,54388,NFO
ABB28OCT255700CE,54392,NFO
ABB28OCT255900PE,54395,NFO
BANKNIFTY30SEP2546000PE,54470,NFO
BANKNIFTY30SEP2548500PE,54518,NFO
BANKNIFTY30SEP2549200CE,54531,NFO
BANKNIFTY30SEP2549400CE,54535,NFO
BANKNIFTY30SEP2550100CE,54547,NFO
BANKNIFTY30SEP2550200CE,54549,NFO
BANKNIFTY30SEP2550400PE,54554,NFO
BANKNIFTY30SEP2551300CE,54569,NFO
BANKNIFTY30SEP2553400CE,54619,NFO
BANKNIFTY30SEP2553600PE,54624,NFO
BANKNIFTY30SEP2553700PE,54626,NFO
ABB25NOV256000CE,54644,NFO
BANKNIFTY30SEP2554100PE,54632,NFO
BANKNIFTY30SEP2554300CE,54635,NFO
ABB25NOV255800PE,54643,NFO
ABCAPITAL28OCT25275PE,54691,NFO
ABCAPITAL28OCT25295PE,54695,NFO
ABCAPITAL25NOV25250PE,54725,NFO
ABCAPITAL25NOV25260CE,54726,NFO
ADANIENSOL25NOV25560PE,54821,NFO
ADANIENSOL25NOV25760CE,54830,NFO
ADANIENSOL25NOV251000PE,54847,NFO
ADANIENT28OCT252050CE,54870,NFO
ADANIENT28OCT252050PE,54871,NFO
ADANIENT25NOV252200PE,54927,NFO
ADANIENT25NOV252400CE,54930,NFO
ADANIENT25NOV252500PE,54933,NFO
ADANIENT25NOV252600PE,54935,NFO
ADANIGREEN28OCT251060PE,54977,NFO
BANKNIFTY30SEP2555800PE,55006,NFO
ADANIGREEN25NOV25800PE,55011,NFO
ADANIGREEN25NOV251200PE,55033,NFO
BANKNIFTY30SEP2556000PE,55043,NFO
BANKNIFTY30SEP2556300CE,55054,NFO
BANKNIFTY30SEP2556600PE,55063,NFO
ADANIPORTS28OCT251580CE,55100,NFO
ADANIPORTS25NOV251120PE,55143,NFO
ADANIPORTS25NOV251440PE,55163,NFO
ADANIPORTS25NOV251600CE,55171,NFO
BANKNIFTY30SEP2557100CE,55216,NFO
ALKEM25NOV255200CE,55322,NFO
ALKEM25NOV255900CE,55338,NFO
ALKEM25NOV256200PE,55346,NFO
BANKNIFTY30SEP2557700CE,55369,NFO
AMBER28OCT258500CE,55418,NFO
AMBER28OCT258500PE,55421,NFO
AMBER28OCT258900PE,55425,NFO
AMBER25NOV258600PE,55481,NFO
AMBUJACEM28OCT25525CE,55546,NFO
AMBUJACEM28OCT25545PE,55551,NFO
AMBUJACEM28OCT25615PE,55565,NFO
BANKNIFTY30SEP2558200CE,55593,NFO
AMBUJACEM25NOV25480PE,55625,NFO
AMBUJACEM25NOV25530PE,55635,NFO
AMBUJACEM25NOV25540CE,55636,NFO
AMBUJACEM25NOV25580PE,55645,NFO
AMBUJACEM25NOV25590PE,55647,NFO
AMBUJACEM25NOV25610PE,55651,NFO
AMBUJACEM25NOV25630CE,55654,NFO
AMBUJACEM25NOV25680PE,55669,NFO
ANGELONE28OCT252650PE,55733,NFO
ANGELONE25NOV252200PE,55767,NFO
APLAPOLLO28OCT251460CE,55826,NFO
APLAPOLLO28OCT251500CE,55830,NFO
APLAPOLLO28OCT251500PE,55831,NFO
APLAPOLLO28OCT251580CE,55834,NFO
APLAPOLLO28OCT251620CE,55836,NFO
BANKNIFTY30SEP2559100PE,55877,NFO
APLAPOLLO25NOV251440CE,55906,NFO
APLAPOLLO25NOV251560PE,55915,NFO
APLAPOLLO25NOV251680CE,55920,NFO
APLAPOLLO25NOV251720PE,55923,NFO
APOLLOHOSP28OCT257450CE,56004,NFO
APOLLOHOSP28OCT257950CE,56014,NFO
APOLLOHOSP28OCT258150CE,56018,NFO
APOLLOHOSP28OCT258250CE,56020,NFO
APOLLOHOSP25NOV257300CE,56114,NFO
APOLLOHOSP25NOV257300PE,56115,NFO
APOLLOHOSP25NOV257600CE,56122,NFO
APOLLOHOSP25NOV257800CE,56126,NFO
APOLLOHOSP25NOV258000CE,56130,NFO
BANKNIFTY30SEP2559600PE,56149,NFO
ASHOKLEY28OCT25117.5CE,56198,NFO
ASHOKLEY28OCT25122.5CE,56200,NFO
ASHOKLEY28OCT25127.5PE,56203,NFO
ASHOKLEY28OCT25152.5CE,56213,NFO
ASHOKLEY28OCT25152.5PE,56214,NFO
ASHOKLEY25NOV25135PE,56257,NFO
ASHOKLEY25NOV25150PE,56263,NFO
ASIANPAINT28OCT252300CE,56310,NFO
ASIANPAINT28OCT252380PE,56315,NFO
ASIANPAINT28OCT252460CE,56318,NFO
BANKNIFTY30SEP2560100PE,56331,NFO
ASIANPAINT25NOV252200CE,56390,NFO
ASIANPAINT25NOV252240PE,56393,NFO
ASIANPAINT25NOV252600CE,56410,NFO
ASIANPAINT25NOV252760PE,56419,NFO
ASIANPAINT25NOV252880CE,56433,NFO
ASTRAL28OCT251220PE,56499,NFO
ASTRAL28OCT251580PE,56519,NFO
BANKNIFTY30SEP2560500PE,56523,NFO
ASTRAL25NOV251120CE,56560,NFO
ASTRAL25NOV251200PE,56565,NFO
ASTRAL25NOV251240PE,56567,NFO
ASTRAL25NOV251360PE,56573,NFO
AUBANK25NOV25680CE,56720,NFO
AUBANK25NOV25700PE,56723,NFO
AUBANK25NOV25880PE,56751,NFO
BANKNIFTY30SEP2561800CE,56895,NFO
BANKNIFTY30SEP2561900CE,56897,NFO
BANKNIFTY30SEP2561900PE,56898,NFO
AUROPHARMA28OCT25900CE,56920,NFO
AUROPHARMA28OCT25940PE,56923,NFO
AUROPHARMA25NOV25960CE,57018,NFO
FINNIFTY28OCT2523900PE,57044,NFO
FINNIFTY28OCT2525200PE,57070,NFO
FINNIFTY28OCT2526200PE,57091,NFO
FINNIFTY28OCT2525100CE,57067,NFO
FINNIFTY28OCT2525400PE,57074,NFO
FINNIFTY28OCT2526600CE,57100,NFO
FINNIFTY28OCT2527200CE,57112,NFO
FINNIFTY28OCT2527500CE,57118,NFO
BANKNIFTY30SEP2562200PE,57130,NFO
BANKNIFTY30SEP2562500PE,57136,NFO
BANKNIFTY30SEP2564000PE,57165,NFO
BANKNIFTY30SEP2565000CE,57182,NFO
AUROPHARMA25NOV251040CE,57226,NFO
FINNIFTY28OCT2529000PE,57256,NFO
AUROPHARMA25NOV251080PE,57233,NFO
FINNIFTY28OCT2528500CE,57239,NFO
FINNIFTY28OCT2528600PE,57248,NFO
AUROPHARMA25NOV251160CE,57265,NFO
AUROPHARMA25NOV251160PE,57266,NFO
AUROPHARMA25NOV251200CE,57268,NFO
MIDCPNIFTY28OCT2511100PE,57571,NFO
MIDCPNIFTY28OCT2511200CE,57582,NFO
MIDCPNIFTY28OCT2511600CE,57614,NFO
MIDCPNIFTY28OCT2511600PE,57615,NFO
MIDCPNIFTY28OCT2511825PE,57633,NFO
MIDCPNIFTY28OCT2511850CE,57634,NFO
MIDCPNIFTY28OCT2511875PE,57637,NFO
MIDCPNIFTY28OCT2512025CE,57650,NFO
MIDCPNIFTY28OCT2512125CE,57658,NFO
MIDCPNIFTY28OCT2512175PE,57663,NFO
MIDCPNIFTY28OCT2512350CE,57676,NFO
MIDCPNIFTY28OCT2512475CE,57686,NFO
MIDCPNIFTY28OCT2512500CE,57688,NFO
MIDCPNIFTY28OCT2512500PE,57689,NFO
MIDCPNIFTY28OCT2512600PE,57702,NFO
MIDCPNIFTY28OCT2512700PE,57712,NFO
BANKNIFTY30JUN2652500CE,57717,NFO
MIDCPNIFTY28OCT2512750CE,57723,NFO
MIDCPNIFTY28OCT2512850CE,57731,NFO
MIDCPNIFTY28OCT2512925CE,57737,NFO
MIDCPNIFTY28OCT2512950PE,57740,NFO
MIDCPNIFTY28OCT2513050CE,57749,NFO
BANKNIFTY30JUN2658500PE,57751,NFO
MIDCPNIFTY28OCT2513125CE,57762,NFO
MIDCPNIFTY28OCT2513150CE,57764,NFO
MIDCPNIFTY28OCT2513575CE,57806,NFO
MIDCPNIFTY28OCT2513700PE,57826,NFO
MIDCPNIFTY28OCT2513775PE,57832,NFO
MIDCPNIFTY28OCT2514200CE,57909,NFO
AXISBANK28OCT251050PE,57913,NFO
AXISBANK28OCT251070CE,57914,NFO
AXISBANK28OCT251090CE,57947,NFO
AXISBANK28OCT251130PE,57952,NFO
AXISBANK28OCT251230PE,57962,NFO
AXISBANK28OCT251290CE,57967,NFO
AXISBANK28OCT251290PE,57968,NFO
AXISBANK25NOV25980CE,58041,NFO
AXISBANK25NOV251000PE,58044,NFO
AXISBANK25NOV251020CE,58045,NFO
AXISBANK25NOV251040CE,58047,NFO
AXISBANK25NOV251080PE,58053,NFO
AXISBANK25NOV251120CE,58057,NFO
AXISBANK25NOV251260CE,58081,NFO
FINNIFTY30SEP2523000PE,58241,NFO
FINNIFTY30SEP2523100CE,58242,NFO
FINNIFTY30SEP2523100PE,58243,NFO
FINNIFTY30SEP2523600PE,58253,NFO
FINNIFTY30SEP2523700CE,58254,NFO
FINNIFTY30SEP2524200PE,58267,NFO
FINNIFTY30SEP2526100PE,58311,NFO
FINNIFTY30SEP2526700CE,58323,NFO
FINNIFTY30SEP2526800PE,58327,NFO
FINNIFTY30SEP2527300PE,58337,NFO
FINNIFTY30SEP2527800PE,58349,NFO
FINNIFTY30SEP2528200CE,58357,NFO
FINNIFTY30SEP2528400PE,58362,NFO
FINNIFTY30SEP2528600PE,58371,NFO
BANKNIFTY31MAR2646500PE,58513,NFO
BANKNIFTY31MAR2649500CE,58516,NFO
BANKNIFTY31MAR2649500PE,58517,NFO
BANKNIFTY31MAR2652500CE,58532,NFO
NIFTY29DEC2616000CE,58636,NFO
NIFTY29DEC2618000PE,58641,NFO
NIFTY29DEC2620000PE,58645,NFO
NIFTY28OCT2522900CE,58715,NFO
NIFTY28OCT2523050PE,58726,NFO
NIFTY28OCT2523500CE,58746,NFO
NIFTY28OCT2523550CE,58748,NFO
MIDCPNIFTY30SEP2511725CE,58840,NFO
MIDCPNIFTY30SEP2511775PE,58845,NFO
MIDCPNIFTY30SEP2511925CE,58856,NFO
MIDCPNIFTY30SEP2511975CE,58861,NFO
MIDCPNIFTY30SEP2512025CE,58865,NFO
NIFTY28OCT2524650CE,58866,NFO
