symbol,exch_seg,token
BANKNIFTY30DEC2557000PE,NFO,60163
BANKNIFTY30DEC2564500PE,NFO,60181
NIFTYNXT5028OCT2570900CE,NFO,60188
NIFTYNXT5028OCT2572200PE,NFO,60247
NIFTYNXT5028OCT2573000CE,NFO,60267
NIFTY30SEP2522700PE,NFO,60306
NIFTY30SEP2522900CE,NFO,60313
NIFTY30SEP2523300CE,NFO,60327
NIFTYNXT5028OCT2573500CE,NFO,60329
NIFTY30SEP2523700CE,NFO,60347
NIFTY30SEP2524300PE,NFO,60401
NIFTYNXT5028OCT2576500CE,NFO,60430
NIFTY30SEP2524550CE,NFO,60451
NIFTY30SEP2524600PE,NFO,60454
NIFTY30SEP2524750PE,NFO,60464
NIFTY30SEP2524800CE,NFO,60465
NIFTY30SEP2524900PE,NFO,60470
NIFTY30SEP2525100CE,NFO,60483
NIFTY30SEP2525150CE,NFO,60485
NIFTY30SEP2525500CE,NFO,60499
NIFTY30SEP2525550CE,NFO,60501
NIFTY30SEP2525600CE,NFO,60503
NIFTY30SEP2525750PE,NFO,60511
NIFTYNXT5028OCT2578500PE,NFO,60531
NIFTY30SEP2526200CE,NFO,60566
NIFTY30SEP2526650CE,NFO,60595
NIFTY30SEP2526800CE,NFO,60601
NIFTY30SEP2526850CE,NFO,60603
NIFTY30SEP2527050CE,NFO,60609
NIFTY30SEP2527200PE,NFO,60618
NIFTY30SEP2527400CE,NFO,60625
360ONE30SEP251020PE,NFO,60772
360ONE30SEP251140PE,NFO,60781
360ONE30SEP251220PE,NFO,60797
NIFTY25JUN3021000CE,NFO,60898
NIFTY25JUN3027000PE,NFO,60911
BAJFINANCE28OCT25950CE,NFO,60998
360ONE28OCT251040CE,NFO,61038
360ONE28OCT251080CE,NFO,61042
360ONE28OCT251200CE,NFO,61050
360ONE28OCT251240PE,NFO,61053
BAJFINANCE28OCT251090PE,NFO,61065
ABB30SEP254700CE,NFO,61120
ABB28OCT255200PE,NFO,61208
NIFTYNXT5030SEP2558000PE,NFO,61266
NIFTYNXT5030SEP2561000CE,NFO,61334
NIFTYNXT5030SEP2561000PE,NFO,61335
NIFTYNXT5030SEP2561700PE,NFO,61355
NIFTYNXT5030SEP2562300CE,NFO,61378
NIFTY24DEC2919000PE,NFO,61403
NIFTY24DEC2920000PE,NFO,61411
ABCAPITAL28OCT25290PE,NFO,61455
ABCAPITAL28OCT25320CE,NFO,61460
NIFTYNXT5030SEP2563500PE,NFO,61475
NIFTYNXT5030SEP2564600PE,NFO,61501
NIFTYNXT5030SEP2565100CE,NFO,61510
NIFTYNXT5030SEP2565300CE,NFO,61514
NIFTYNXT5030SEP2565600CE,NFO,61520
NIFTYNXT5030SEP2566700PE,NFO,61543
NIFTYNXT5030SEP2567400CE,NFO,61556
NIFTYNXT5030SEP2567400PE,NFO,61557
ADANIENSOL30SEP25700CE,NFO,61573
ADANIENSOL30SEP25860PE,NFO,61582
ADANIENSOL30SEP25900CE,NFO,61583
ADANIENSOL28OCT25720PE,NFO,61610
ADANIENSOL28OCT25920PE,NFO,61622
NIFTYNXT5030SEP2567800PE,NFO,61663
NIFTYNXT5030SEP2568500CE,NFO,61676
NIFTYNXT5030SEP2569300PE,NFO,61693
ADANIENT30SEP252450CE,NFO,61697
ADANIENT30SEP252550CE,NFO,61699
NIFTYNXT5030SEP2569400PE,NFO,61725
NIFTYNXT5030SEP2570800CE,NFO,61776
NIFTYNXT5030SEP2571200CE,NFO,61786
NIFTYNXT5030SEP2571500CE,NFO,61792
NIFTYNXT5030SEP2571700CE,NFO,61798
ADANIENT28OCT252400CE,NFO,61817
ADANIENT28OCT252600CE,NFO,61823
NIFTYNXT5030SEP2573000CE,NFO,61830
ADANIENT28OCT252700PE,NFO,61834
ADANIGREEN30SEP25940CE,NFO,61867
ADANIGREEN30SEP251060PE,NFO,61874
NIFTY24DEC2929000PE,NFO,61915
NIFTYNXT5030SEP2576000CE,NFO,61982
NIFTYNXT5030SEP2577500CE,NFO,62022
NIFTYNXT5030SEP2577500PE,NFO,62023
ADANIGREEN28OCT251000PE,NFO,62030
ADANIGREEN28OCT251120CE,NFO,62037
ADANIGREEN28OCT251160CE,NFO,62049
BAJFINANCE25NOV25920CE,NFO,62050
ADANIPORTS30SEP251300CE,NFO,62125
WIPRO30SEP25FUT,NFO,53924
YESBANK30SEP25FUT,NFO,53925
NIFTYNXT5025NOV2570000PE,NFO,53954
ADANIPORTS30SEP251380CE,NFO,62133
NIFTYNXT5025NOV2570100CE,NFO,53956
NIFTYNXT5025NOV2571600PE,NFO,54008
BANKNIFTY28OCT2561500PE,NFO,54009
NIFTYNXT5025NOV2571700PE,NFO,54011
360ONE28OCT251020PE,NFO,54285
NIFTYNXT5025NOV2572700CE,NFO,54036
NIFTYNXT5025NOV2578500CE,NFO,54176
360ONE28OCT251020CE,NFO,54284
360ONE28OCT251180PE,NFO,54293
360ONE25NOV251040PE,NFO,54329
360ONE25NOV251120CE,NFO,54335
360ONE25NOV251200CE,NFO,54339
BANKNIFTY30SEP2549000PE,NFO,54528
BANKNIFTY30SEP2549700PE,NFO,54540
BANKNIFTY30SEP2550500CE,NFO,54555
BANKNIFTY30SEP2550700PE,NFO,54560
BANKNIFTY30SEP2551200CE,NFO,54567
BANKNIFTY30SEP2552200CE,NFO,54587
BANKNIFTY30SEP2553200PE,NFO,54616
BANKNIFTY30SEP2553500PE,NFO,54622
BANKNIFTY30SEP2553700CE,NFO,54625
BANKNIFTY30SEP2554300CE,NFO,54635
BANKNIFTY30SEP2554300PE,NFO,54636
ABB25NOV255600CE,NFO,54640
ABB25NOV255600PE,NFO,54641
BANKNIFTY30SEP2554900PE,NFO,54656
ABCAPITAL28OCT25265PE,NFO,54689
ADANIENSOL28OCT25740PE,NFO,54765
ADANIENSOL25NOV25800PE,NFO,54837
ADANIENT28OCT252050CE,NFO,54870
ADANIENT28OCT252050PE,NFO,54871
ADANIENT28OCT252150CE,NFO,54872
ADANIENT28OCT252250PE,NFO,54875
ADANIENT28OCT252350CE,NFO,54876
ADANIENT25NOV251900CE,NFO,54920
ADANIENT25NOV252100PE,NFO,54925
ADANIENT25NOV252800CE,NFO,54938
ADANIGREEN25NOV25720PE,NFO,55007
ADANIGREEN25NOV25960CE,NFO,55019
ADANIPORTS28OCT251340CE,NFO,55086
BANKNIFTY30SEP2556700PE,NFO,55129
ADANIPORTS25NOV251120CE,NFO,55142
ADANIPORTS25NOV251120PE,NFO,55143
ADANIPORTS25NOV251200PE,NFO,55151
ALKEM28OCT254750CE,NFO,55212
ALKEM28OCT255250CE,NFO,55226
ALKEM28OCT255250PE,NFO,55227
ALKEM28OCT255650CE,NFO,55234
ALKEM28OCT255750CE,NFO,55238
BANKNIFTY30SEP2557200PE,NFO,55260
BANKNIFTY30SEP2557300PE,NFO,55311
ALKEM25NOV254800PE,NFO,55313
ALKEM25NOV255800CE,NFO,55336
BANKNIFTY30SEP2557500PE,NFO,55348
AMBER25NOV257000PE,NFO,55460
BANKNIFTY30SEP2557900PE,NFO,55461
AMBER25NOV258600CE,NFO,55480
AMBER25NOV258800CE,NFO,55482
AMBER25NOV259200PE,NFO,55487
AMBER25NOV259600CE,NFO,55488
AMBUJACEM28OCT25595CE,NFO,55560
AMBUJACEM25NOV25540CE,NFO,55636
AMBUJACEM25NOV25560PE,NFO,55641
AMBUJACEM25NOV25640PE,NFO,55657
ANGELONE28OCT251950PE,NFO,55711
ANGELONE28OCT252150CE,NFO,55722
ANGELONE28OCT252650PE,NFO,55733
ANGELONE25NOV252000CE,NFO,55762
APLAPOLLO28OCT251500CE,NFO,55830
APLAPOLLO28OCT251620CE,NFO,55836
APLAPOLLO28OCT251860CE,NFO,55850
APLAPOLLO28OCT251860PE,NFO,55851
APLAPOLLO25NOV251480PE,NFO,55909
BANKNIFTY30SEP2559300CE,NFO,55910
APLAPOLLO25NOV251680CE,NFO,55920
APLAPOLLO25NOV251840CE,NFO,55930
APLAPOLLO25NOV251880PE,NFO,55933
APOLLOHOSP28OCT257350PE,NFO,56003
APOLLOHOSP28OCT257550CE,NFO,56006
APOLLOHOSP28OCT257950CE,NFO,56014
APOLLOHOSP28OCT258150PE,NFO,56019
APOLLOHOSP28OCT258250PE,NFO,56021
APOLLOHOSP25NOV257400CE,NFO,56116
APOLLOHOSP25NOV258400PE,NFO,56139
APOLLOHOSP25NOV258600PE,NFO,56143
BANKNIFTY30SEP2559700PE,NFO,56179
ASHOKLEY28OCT25147.5PE,NFO,56212
ASIANPAINT28OCT252500CE,NFO,56320
ASIANPAINT28OCT252620CE,NFO,56326
ASIANPAINT28OCT252700CE,NFO,56332
ASIANPAINT25NOV252240CE,NFO,56392
ASIANPAINT25NOV252720PE,NFO,56417
BANKNIFTY30SEP2560300CE,NFO,56457
ASTRAL28OCT251380PE,NFO,56507
ASTRAL25NOV251120CE,NFO,56560
ASTRAL25NOV251240CE,NFO,56566
ASTRAL25NOV251520CE,NFO,56580
BANKNIFTY30SEP2560700CE,NFO,56584
ASTRAL25NOV251680PE,NFO,56597
AUBANK28OCT25630PE,NFO,56639
AUBANK28OCT25750CE,NFO,56652
AUBANK25NOV25700PE,NFO,56723
AUBANK25NOV25840CE,NFO,56746
BANKNIFTY30SEP2561600CE,NFO,56779
AUROPHARMA28OCT25900PE,NFO,56921
AUROPHARMA28OCT251020PE,NFO,56937
FINNIFTY28OCT2522500PE,NFO,57009
AUROPHARMA25NOV25880CE,NFO,57014
FINNIFTY28OCT2523700PE,NFO,57040
FINNIFTY28OCT2524100CE,NFO,57047
FINNIFTY28OCT2524200CE,NFO,57049
FINNIFTY28OCT2524500CE,NFO,57055
FINNIFTY28OCT2526100PE,NFO,57088
FINNIFTY28OCT2526200PE,NFO,57091
FINNIFTY28OCT2526500PE,NFO,57099
FINNIFTY28OCT2525800CE,NFO,57081
FINNIFTY28OCT2526800PE,NFO,57105
FINNIFTY28OCT2528000PE,NFO,57129
BANKNIFTY30SEP2562400PE,NFO,57134
FINNIFTY28OCT2528200CE,NFO,57201
FINNIFTY28OCT2528400CE,NFO,57225
AUROPHARMA25NOV251080CE,NFO,57232
AUROPHARMA25NOV251120PE,NFO,57260
MIDCPNIFTY28OCT2511100PE,NFO,57571
MIDCPNIFTY28OCT2511700PE,NFO,57623
MIDCPNIFTY28OCT2511900PE,NFO,57639
MIDCPNIFTY28OCT2511925CE,NFO,57640
MIDCPNIFTY28OCT2511975PE,NFO,57647
MIDCPNIFTY28OCT2512100CE,NFO,57656
MIDCPNIFTY28OCT2512225PE,NFO,57667
MIDCPNIFTY28OCT2512275PE,NFO,57671
MIDCPNIFTY28OCT2512325PE,NFO,57675
MIDCPNIFTY28OCT2512400CE,NFO,57680
MIDCPNIFTY28OCT2512475CE,NFO,57686
MIDCPNIFTY28OCT2512475PE,NFO,57687
MIDCPNIFTY28OCT2512550PE,NFO,57695
MIDCPNIFTY28OCT2512575PE,NFO,57699
MIDCPNIFTY28OCT2512725PE,NFO,57716
MIDCPNIFTY28OCT2512775CE,NFO,57725
MIDCPNIFTY28OCT2512900PE,NFO,57736
MIDCPNIFTY28OCT2512975PE,NFO,57742
MIDCPNIFTY28OCT2513075CE,NFO,57753
BANKNIFTY30JUN2661500CE,NFO,57758
MIDCPNIFTY28OCT2513150PE,NFO,57765
MIDCPNIFTY28OCT2513200PE,NFO,57771
MIDCPNIFTY28OCT2513250CE,NFO,57777
MIDCPNIFTY28OCT2513400PE,NFO,57793
MIDCPNIFTY28OCT2513475PE,NFO,57799
MIDCPNIFTY28OCT2513550PE,NFO,57805
MIDCPNIFTY28OCT2513650PE,NFO,57816
MIDCPNIFTY28OCT2513750CE,NFO,57829
MIDCPNIFTY28OCT2513875PE,NFO,57840
MIDCPNIFTY28OCT2513900CE,NFO,57841
MIDCPNIFTY28OCT2514000CE,NFO,57849
AXISBANK28OCT25970CE,NFO,57893
AXISBANK28OCT25970PE,NFO,57894
AXISBANK28OCT251010CE,NFO,57897
AXISBANK28OCT251090PE,NFO,57948
AXISBANK28OCT251190PE,NFO,57958
AXISBANK28OCT251250CE,NFO,57963
AXISBANK25NOV25980CE,NFO,58041
AXISBANK25NOV251060PE,NFO,58050
AXISBANK25NOV251160PE,NFO,58066
FINNIFTY30SEP2523200CE,NFO,58244
FINNIFTY30SEP2523300CE,NFO,58246
FINNIFTY30SEP2523400CE,NFO,58248
FINNIFTY30SEP2523400PE,NFO,58249
FINNIFTY30SEP2523700PE,NFO,58257
FINNIFTY30SEP2523900PE,NFO,58261
FINNIFTY30SEP2524000CE,NFO,58262
FINNIFTY30SEP2524600PE,NFO,58275
FINNIFTY30SEP2524800CE,NFO,58278
FINNIFTY30SEP2525300CE,NFO,58290
FINNIFTY30SEP2525500PE,NFO,58297
FINNIFTY30SEP2526000PE,NFO,58307
FINNIFTY30SEP2526200PE,NFO,58313
FINNIFTY30SEP2526600PE,NFO,58322
FINNIFTY30SEP2526900CE,NFO,58328
FINNIFTY30SEP2527000PE,NFO,58331
FINNIFTY30SEP2527400PE,NFO,58340
FINNIFTY30SEP2527500PE,NFO,58342
FINNIFTY30SEP2528200PE,NFO,58358
FINNIFTY30SEP2528400CE,NFO,58361
FINNIFTY30SEP2528500CE,NFO,58367
FINNIFTY30SEP2529300PE,NFO,58416
BANKNIFTY31MAR2649500PE,NFO,58517
BANKNIFTY31MAR2654000CE,NFO,58534
NIFTY29DEC2612000PE,NFO,58629
NIFTY29DEC2615000PE,NFO,58635
NIFTY29DEC2616000PE,NFO,58637
NIFTY29DEC2619000PE,NFO,58643
NIFTY29DEC2621000PE,NFO,58647
NIFTY28OCT2522900PE,NFO,58717
NIFTY28OCT2523000PE,NFO,58723
NIFTY28OCT2523550CE,NFO,58748
MIDCPNIFTY30SEP2511100PE,NFO,58751
NIFTY28OCT2523950CE,NFO,58766
NIFTY28OCT2524300PE,NFO,58781
NIFTY28OCT2524400CE,NFO,58784
NIFTY28OCT2524500PE,NFO,58793
MIDCPNIFTY30SEP2511500PE,NFO,58823
MIDCPNIFTY30SEP2511725CE,NFO,58840
MIDCPNIFTY30SEP2511850PE,NFO,58851
MIDCPNIFTY30SEP2511975CE,NFO,58861
MIDCPNIFTY30SEP2512050PE,NFO,58871
MIDCPNIFTY30SEP2512125CE,NFO,58876
NIFTY28OCT2524950CE,NFO,58907
MIDCPNIFTY30SEP2512400CE,NFO,58916
NIFTY28OCT2525200CE,NFO,58925
NIFTY28OCT2525450CE,NFO,58936
NIFTY28OCT2525450PE,NFO,58937
MIDCPNIFTY30SEP2512500CE,NFO,58943
MIDCPNIFTY30SEP2512575CE,NFO,58955
NIFTY28OCT2525700CE,NFO,58956
NIFTY28OCT2525700PE,NFO,58959
NIFTY28OCT2525750CE,NFO,58960
NIFTY28OCT2525800PE,NFO,58965
MIDCPNIFTY30SEP2512625PE,NFO,58968
BAJAJ-AUTO28OCT257700PE,NFO,58985
BAJAJ-AUTO28OCT257900CE,NFO,58986
BAJAJ-AUTO28OCT258500PE,NFO,58993
NIFTY28OCT2525900PE,NFO,58997
NIFTY28OCT2526000CE,NFO,59004
MIDCPNIFTY30SEP2512650PE,NFO,59008
MIDCPNIFTY30SEP2512675PE,NFO,59012
MIDCPNIFTY30SEP2512725CE,NFO,59015
MIDCPNIFTY30SEP2512725PE,NFO,59016
NIFTY28OCT2526150PE,NFO,59027
NIFTY28OCT2526450PE,NFO,59047
BAJAJ-AUTO28OCT259900PE,NFO,59048
BAJAJ-AUTO28OCT2510300CE,NFO,59051
NIFTY28OCT2526500CE,NFO,59054
NIFTY28OCT2526500PE,NFO,59055
MIDCPNIFTY30SEP2512950PE,NFO,59076
NIFTY28OCT2527000PE,NFO,59112
MIDCPNIFTY30SEP2513200PE,NFO,59172
MIDCPNIFTY30SEP2513225CE,NFO,59177
MIDCPNIFTY30SEP2513300PE,NFO,59186
BAJAJ-AUTO25NOV257600PE,NFO,59247
BAJAJ-AUTO25NOV258200PE,NFO,59261
BAJAJ-AUTO25NOV258600PE,NFO,59271
BAJAJ-AUTO25NOV259400CE,NFO,59282
BAJAJ-AUTO25NOV259800CE,NFO,59296
BAJAJ-AUTO25NOV2510200CE,NFO,59300
BAJAJ-AUTO25NOV2510400CE,NFO,59314
BAJAJ-AUTO25NOV2510400PE,NFO,59317
MIDCPNIFTY30SEP2513600CE,NFO,59330
MIDCPNIFTY30SEP2513600PE,NFO,59331
MIDCPNIFTY30SEP2513850PE,NFO,59479
BAJAJFINSV28OCT251740PE,NFO,59489
BAJAJFINSV28OCT251820CE,NFO,59498
BAJAJFINSV28OCT251860PE,NFO,59542
BAJAJFINSV28OCT252100CE,NFO,59596
MIDCPNIFTY30SEP2514500PE,NFO,59626
MIDCPNIFTY30SEP2515000CE,NFO,59690
NIFTYNXT5028OCT2561500CE,NFO,59821
NIFTYNXT5028OCT2561600PE,NFO,59830
NIFTYNXT5028OCT2562100PE,NFO,59842
NIFTYNXT5028OCT2562500CE,NFO,59849
NIFTYNXT5028OCT2562900CE,NFO,59857
NIFTYNXT5028OCT2564100CE,NFO,59888
NIFTYNXT5028OCT2564400CE,NFO,59901
NIFTYNXT5028OCT2564400PE,NFO,59902
NIFTYNXT5028OCT2565300CE,NFO,59921
NIFTYNXT5028OCT2565700CE,NFO,59929
NIFTYNXT5028OCT2566800PE,NFO,59957
BAJAJFINSV25NOV251880CE,NFO,59996
NIFTYNXT5028OCT2567800CE,NFO,59984
NIFTYNXT5028OCT2568100CE,NFO,59999
BAJAJFINSV25NOV252000CE,NFO,60006
BAJAJFINSV25NOV252080PE,NFO,60012
NIFTYNXT5028OCT2568400PE,NFO,60020
NIFTYNXT5028OCT2568800PE,NFO,60029
NIFTYNXT5028OCT2569100CE,NFO,60034
BAJAJFINSV25NOV252320CE,NFO,60043
NIFTYNXT5028OCT2569400PE,NFO,60047
BAJAJFINSV25NOV252400PE,NFO,60052
NIFTYNXT5028OCT2569600CE,NFO,60054
NIFTYNXT5028OCT2569800PE,NFO,60060
NIFTYNXT5028OCT2570100CE,NFO,60066
NIFTYNXT5028OCT2570500CE,NFO,60082
BANKNIFTY30DEC2551000PE,NFO,60126
BANKNIFTY30DEC2561500CE,NFO,60168
NIFTYNXT5028OCT2571200CE,NFO,60211
NIFTYNXT5028OCT2571200PE,NFO,60212
NIFTYNXT5028OCT2571700CE,NFO,60234
NIFTYNXT5028OCT2571800PE,NFO,60239
NIFTYNXT5028OCT2572200CE,NFO,60246
NIFTYNXT5028OCT2572400CE,NFO,60250
NIFTYNXT5028OCT2572500CE,NFO,60252
NIFTYNXT5028OCT2572500PE,NFO,60253
NIFTYNXT5028OCT2573000PE,NFO,60268
NIFTY30SEP2522600CE,NFO,60301
NIFTY30SEP2522700CE,NFO,60305
NIFTY30SEP2523100PE,NFO,60320
NIFTY30SEP2523450CE,NFO,60335
NIFTY30SEP2523450PE,NFO,60336
NIFTY30SEP2523550PE,NFO,60340
NIFTY30SEP2523650PE,NFO,60346
NIFTY30SEP2524050PE,NFO,60374
NIFTYNXT5028OCT2575000CE,NFO,60395
NIFTYNXT5028OCT2577000PE,NFO,60445
NIFTY30SEP2524650CE,NFO,60455
NIFTY30SEP2524800PE,NFO,60466
NIFTYNXT5028OCT2577500CE,NFO,60471
NIFTY30SEP2525200CE,NFO,60487
NIFTY30SEP2525300CE,NFO,60491
NIFTY30SEP2525700CE,NFO,60508
NIFTY30SEP2525800PE,NFO,60513
NIFTY30SEP2526250CE,NFO,60574
NIFTY30SEP2526500CE,NFO,60589
NIFTY30SEP2526700PE,NFO,60598
NIFTY30SEP2527050PE,NFO,60610
360ONE30SEP251100PE,NFO,60777
NIFTY25JUN3023000PE,NFO,60903
NIFTY25JUN3029000CE,NFO,60925
BAJFINANCE28OCT25890PE,NFO,60953
BAJFINANCE28OCT25910PE,NFO,60989
360ONE28OCT25840CE,NFO,61024
360ONE28OCT25960PE,NFO,61035
360ONE28OCT251240CE,NFO,61052
360ONE28OCT251280CE,NFO,61054
ABB30SEP255300CE,NFO,61136
ABB28OCT255800PE,NFO,61228
ABB28OCT256200PE,NFO,61232
ABB28OCT256400CE,NFO,61233
NIFTYNXT5030SEP2561500CE,NFO,61350
NIFTYNXT5030SEP2561600CE,NFO,61352
NIFTYNXT5030SEP2561800PE,NFO,61357
NIFTYNXT5030SEP2561900PE,NFO,61360
NIFTYNXT5030SEP2562500CE,NFO,61388
NIFTYNXT5030SEP2562700PE,NFO,61395
NIFTYNXT5030SEP2563000CE,NFO,61400
NIFTY24DEC2919000CE,NFO,61402
ABCAPITAL30SEP25285CE,NFO,61416
ABCAPITAL30SEP25305PE,NFO,61421
ABCAPITAL28OCT25270PE,NFO,61451
ABCAPITAL28OCT25300CE,NFO,61456
ABCAPITAL28OCT25310CE,NFO,61458
ABCAPITAL28OCT25310PE,NFO,61459
NIFTYNXT5030SEP2563700PE,NFO,61483
NIFTYNXT5030SEP2564400PE,NFO,61497
NIFTYNXT5030SEP2563200CE,NFO,61468
NIFTYNXT5030SEP2564000PE,NFO,61489
NIFTYNXT5030SEP2564800CE,NFO,61504
NIFTYNXT5030SEP2566800PE,NFO,61545
NIFTYNXT5030SEP2567000CE,NFO,61548
NIFTYNXT5030SEP2567200CE,NFO,61552
ADANIENSOL30SEP25820CE,NFO,61579
ADANIENSOL28OCT25640PE,NFO,61606
ADANIENSOL28OCT25680PE,NFO,61608
ADANIENT30SEP252050PE,NFO,61654
NIFTYNXT5030SEP2568300PE,NFO,61673
NIFTYNXT5030SEP2569000PE,NFO,61687
NIFTYNXT5030SEP2569200PE,NFO,61691
NIFTYNXT5030SEP2569400CE,NFO,61724
ADANIENT28OCT251900CE,NFO,61735
ADANIENT28OCT252200CE,NFO,61741
NIFTYNXT5030SEP2569800CE,NFO,61754
NIFTYNXT5030SEP2569900PE,NFO,61757
NIFTYNXT5030SEP2570000CE,NFO,61758
NIFTYNXT5030SEP2570500PE,NFO,61769
NIFTYNXT5030SEP2571000PE,NFO,61783
NIFTYNXT5030SEP2571100CE,NFO,61784
NIFTYNXT5030SEP2571800CE,NFO,61800
NIFTYNXT5030SEP2571900CE,NFO,61802
NIFTYNXT5030SEP2572000CE,NFO,61804
NIFTYNXT5030SEP2572800PE,NFO,61827
NIFTY24DEC2928000CE,NFO,61858
ADANIGREEN30SEP25900CE,NFO,61865
ADANIGREEN30SEP25940PE,NFO,61868
ADANIGREEN30SEP251020CE,NFO,61871
ADANIGREEN28OCT25800PE,NFO,61900
ADANIGREEN28OCT25880CE,NFO,61903
ADANIGREEN28OCT25920CE,NFO,61905
NIFTYNXT5030SEP2573100CE,NFO,61908
NIFTYNXT5030SEP2573500CE,NFO,61918
NIFTY24DEC2930000CE,NFO,61932
BAJFINANCE25NOV25800PE,NFO,61964
NIFTY24DEC2931000CE,NFO,61986
NIFTYNXT5025NOV2569600PE,NFO,53930
ADANIPORTS30SEP251180PE,NFO,62104
ADANIPORTS30SEP251380PE,NFO,62134
NIFTYNXT5025NOV2569900CE,NFO,53935
NIFTYNXT5025NOV2570200CE,NFO,53965
NIFTYNXT5025NOV2570300PE,NFO,53972
NIFTYNXT5025NOV2570600PE,NFO,53978
NIFTYNXT5025NOV2570700PE,NFO,53980
NIFTYNXT5025NOV2571100PE,NFO,53988
NIFTYNXT5025NOV2571200PE,NFO,53990
NIFTYNXT5025NOV2571600CE,NFO,54007
NIFTYNXT5025NOV2572800PE,NFO,54039
NIFTYNXT5025NOV2571900CE,NFO,54014
NIFTYNXT5025NOV2572600CE,NFO,54034
NIFTYNXT5025NOV2572600PE,NFO,54035
NIFTYNXT5025NOV2573000CE,NFO,54042
NIFTYNXT5025NOV2576000PE,NFO,54117
BANKNIFTY28OCT2562500CE,NFO,54238
360ONE28OCT25940PE,NFO,54281
360ONE28OCT251060CE,NFO,54286
360ONE28OCT251060PE,NFO,54287
360ONE28OCT251100CE,NFO,54288
360ONE28OCT251220PE,NFO,54295
360ONE25NOV251000PE,NFO,54326
360ONE25NOV251200PE,NFO,54341
ABB28OCT255100CE,NFO,54386
ABB28OCT255100PE,NFO,54387
ABB25NOV255000PE,NFO,54431
BANKNIFTY30SEP2548700CE,NFO,54521
BANKNIFTY30SEP2549200CE,NFO,54531
BANKNIFTY30SEP2549800CE,NFO,54541
BANKNIFTY30SEP2549800PE,NFO,54542
BANKNIFTY30SEP2549900PE,NFO,54544
BANKNIFTY30SEP2550200CE,NFO,54549
BANKNIFTY30SEP2550600PE,NFO,54558
BANKNIFTY30SEP2551400CE,NFO,54571
BANKNIFTY30SEP2551500PE,NFO,54574
BANKNIFTY30SEP2551800PE,NFO,54580
BANKNIFTY30SEP2552300PE,NFO,54590
BANKNIFTY30SEP2552400CE,NFO,54591
BANKNIFTY30SEP2552600PE,NFO,54594
BANKNIFTY30SEP2553200CE,NFO,54615
BANKNIFTY30SEP2553300PE,NFO,54618
BANKNIFTY30SEP2554400PE,NFO,54638
ABB25NOV255800PE,NFO,54643
BANKNIFTY30SEP2555100CE,NFO,54659
ABCAPITAL28OCT25265CE,NFO,54688
ABCAPITAL28OCT25295CE,NFO,54694
ABCAPITAL28OCT25305PE,NFO,54697
ABCAPITAL25NOV25240PE,NFO,54723
ABCAPITAL25NOV25270CE,NFO,54728
ABCAPITAL25NOV25280PE,NFO,54731
ABCAPITAL25NOV25290PE,NFO,54733
ADANIENSOL25NOV25760CE,NFO,54830
ADANIENSOL25NOV25880CE,NFO,54840
ADANIENSOL25NOV25920CE,NFO,54842
ADANIENT28OCT252150PE,NFO,54873
ADANIENT28OCT252650CE,NFO,54882
ADANIGREEN28OCT251020PE,NFO,54975
ADANIGREEN25NOV25720CE,NFO,55000
BANKNIFTY30SEP2556200PE,NFO,55053
ADANIPORTS28OCT251180CE,NFO,55074
ADANIPORTS28OCT251300CE,NFO,55080
ADANIPORTS28OCT251300PE,NFO,55081
ADANIPORTS28OCT251340PE,NFO,55087
ADANIPORTS28OCT251380CE,NFO,55088
ADANIPORTS28OCT251380PE,NFO,55089
ADANIPORTS28OCT251460PE,NFO,55093
ADANIPORTS28OCT251540CE,NFO,55096
ADANIPORTS28OCT251540PE,NFO,55097
NIFTY30DEC2518000PE,NFO,55122
ADANIPORTS25NOV251280CE,NFO,55154
ADANIPORTS25NOV251320CE,NFO,55156
ALKEM28OCT254750PE,NFO,55213
BANKNIFTY30SEP2557200CE,NFO,55259
ALKEM25NOV255100PE,NFO,55321
ALKEM25NOV255200CE,NFO,55322
ALKEM25NOV255400CE,NFO,55326
ALKEM25NOV255600PE,NFO,55331
ALKEM25NOV256200PE,NFO,55346
BANKNIFTY30SEP2557600PE,NFO,55359
AMBER28OCT256900PE,NFO,55403
AMBER28OCT258100CE,NFO,55414
AMBER28OCT258300PE,NFO,55417
AMBER25NOV257800CE,NFO,55470
BANKNIFTY30SEP2558100PE,NFO,55496
AMBUJACEM28OCT25525CE,NFO,55546
AMBUJACEM28OCT25525PE,NFO,55547
AMBUJACEM28OCT25585CE,NFO,55558
AMBUJACEM28OCT25625PE,NFO,55567
AMBUJACEM28OCT25635CE,NFO,55568
BANKNIFTY30SEP2558200PE,NFO,55594
BANKNIFTY30SEP2558300CE,NFO,55613
AMBUJACEM25NOV25580CE,NFO,55644
AMBUJACEM25NOV25600PE,NFO,55649
AMBUJACEM25NOV25620CE,NFO,55652
AMBUJACEM25NOV25660PE,NFO,55661
ANGELONE28OCT251950CE,NFO,55706
ANGELONE28OCT252550PE,NFO,55731
ANGELONE25NOV251900CE,NFO,55760
ANGELONE25NOV252100PE,NFO,55765
APLAPOLLO28OCT251420PE,NFO,55825
BANKNIFTY30SEP2559000CE,NFO,55827
APLAPOLLO28OCT251460PE,NFO,55829
APLAPOLLO28OCT251740CE,NFO,55843
APLAPOLLO28OCT251780CE,NFO,55846
APLAPOLLO28OCT251820CE,NFO,55848
