token,exch_seg,symbol
972576,BSE,IFCI40
972580,BSE,IFCI36
972691,BSE,1075IFC26
972867,BSE,855IRFC29A
972868,BSE,855IRFC29B
972874,BSE,861NTPC34
973008,BSE,95SFL30
973047,BSE,765BOB31
973053,BSE,925PF26
973269,BSE,732IGT31
973309,BSE,79WCL36
973524,BSE,675IIL27
973672,BSE,655ICHCL26
973674,BSE,905SFL31
973736,BSE,67ABHF27
973753,BSE,785AGEUP34
973758,BSE,775PDPL31
973792,BSE,614IOCL27
973820,BSE,705AHFL26
973834,BSE,740NL27
973868,BSE,715VMC27
973881,BSE,97UPPCL31
973888,BSE,680AFL26
973944,BSE,136259MM26
973966,BSE,775JMFHL26
973987,BSE,962APSB32
974043,BSE,815CFSL32
974093,BSE,93AUFL32
974119,BSE,713PFCL26
974126,BSE,751AFL25
974131,BSE,7475KMPL26
974134,BSE,836CFSPER
974164,BSE,789BHFL32
974167,BSE,742PFCL32
974238,BSE,807AFL32
974283,BSE,995UPPCL27
974288,BSE,995UPPCL32
974315,BSE,795BFL27
974319,BSE,11HFL28
974324,BSE,HDBZC26A
974368,BSE,798BHFL27
974373,BSE,810MMFSL25
974384,BSE,795ISECH25
974406,BSE,786HDFC32
974424,BSE,758PFCL33
974453,BSE,962APSB27A
974454,BSE,ABANNIF26A
974457,BSE,M240826
974463,BSE,96JMFAR25A
974482,BSE,775TPCL30
974512,BSE,9INDIGM25
974532,BSE,790KMPL26
974538,BSE,74IRFC26
974541,BSE,810ATL28
974544,BSE,827ATL41
974550,BSE,MSCLGSE24A
974566,BSE,PFLGSEC26
974573,BSE,815CFSPER
974577,BSE,JFCL020326
974599,BSE,759NHPCL35
974605,BSE,759NHPCL29
974611,BSE,764PFCL33
974612,BSE,910STL26
974619,BSE,81577KMI26
974638,BSE,11HFL28A
974670,BSE,825KMPL26
974689,BSE,790JKCL28
974715,BSE,766PFCL33
974719,BSE,875PNBPERP
974737,BSE,756PGCIL33
974744,BSE,770PFCL26
974772,BSE,VDPTBIL35
974786,BSE,81MMFSL26
974789,BSE,805IIL28
974803,BSE,790BHF28
974812,BSE,863KFL33
974830,BSE,960GDPL25C
974831,BSE,960GDPL26
974833,BSE,8315MRHF25
974844,BSE,950AFL26
974848,BSE,VPDPLZC28
974850,BSE,9JMFCSL26
974857,BSE,1020JMFA26
974863,BSE,9FFSL30
974871,BSE,952AFS26
974911,BSE,NWFL26
974922,BSE,88JMFPL25
974927,BSE,FFSL27
974942,BSE,12ECPL27
974951,BSE,825GPL28
974956,BSE,849KIIFB29
975023,BSE,17ENGDPL29
975070,BSE,776THDC33
975073,BSE,9MSFL28
975091,BSE,850GPL28
975111,BSE,804KMIL26
975164,BSE,769IIFC38
975170,BSE,1350PFSP27
975177,BSE,88ST28
975180,BSE,781SBI38
975187,BSE,1330PFSP26
975191,BSE,771REC33
975199,BSE,81929KMI27
975201,BSE,10GGIAL43
975220,BSE,1315MFL25
975242,BSE,767REC38
975244,BSE,880STNIV29
975246,BSE,950FSBFL26
975249,BSE,820KMPL28
975294,BSE,JMFHRESE27
975321,BSE,840DLFL27
975326,BSE,764REC34
975385,BSE,930JFCL26
975331,BSE,1350TCL27
975343,BSE,833SBICS34
975355,BSE,8ABHF34
975398,BSE,127SFPL27
975399,BSE,788IGT29
975413,BSE,990AFPL27
975455,BSE,820ABHF27
975465,BSE,1260MFL26
975466,BSE,1075AFL26
975491,BSE,889KFC34
975494,BSE,839JSWSL27
975520,BSE,1110ESFB31
975524,BSE,940NHFP26
975532,BSE,115ESPL25
975533,BSE,DIALRESE34
975565,BSE,910TIAPL31
975573,BSE,86MFL34
975583,BSE,92PM241127
975585,BSE,975SCL27
975586,BSE,925THFL27
975598,BSE,940FSBFL28
975599,BSE,829AXFL27
975602,BSE,831ABCL34
975608,BSE,805KMPL29A
975611,BSE,125AFI29
975613,BSE,AFI260324
975615,BSE,12AFI29
975632,BSE,1040SCNL27
975639,BSE,1280MML26
975655,BSE,753RECL34
975667,BSE,8ERCSL26
975669,BSE,11ESPL25
975685,BSE,1050HFL26
975691,BSE,770RECL26
975693,BSE,965HLFL39
975709,BSE,925SKFL26A
975713,BSE,119ACAP26
975715,BSE,75IREDA34
975727,BSE,1025SFL29A
975728,BSE,0SFL29
975745,BSE,965VFSL26
975752,BSE,12CVL25
975788,BSE,1005MFL30
975800,BSE,743NBFID34
975809,BSE,850PJL28
975813,BSE,820ABSLI34
975845,BSE,925NFL26
975881,BSE,99TCPL27A
975905,BSE,EEL130827
975916,BSE,99TCP27
975931,BSE,12AFIL26
975944,BSE,21DASPL27
975948,BSE,88ABDFV27
975950,BSE,73BOB34
975952,BSE,95AFL34
975961,BSE,105AFL26
975962,BSE,835MFSL26
975977,BSE,108SFL26
975990,BSE,1075SSFL27
976011,BSE,925DHRU30
976035,BSE,1080SFL26
976036,BSE,1045MFL32
976037,BSE,NWFL23924
976046,BSE,801MMFSL27
976052,BSE,820IUTA130
976065,BSE,935AAHL28
976086,BSE,949KIIFB30
976087,BSE,949KIIFB31
976088,BSE,949KIIFB32
976089,BSE,949KIIFB33
976094,BSE,925SFL027
976099,BSE,11ADPL27
976100,BSE,79611HDB28
976113,BSE,1325LFL26
976116,BSE,975SCL29A
976123,BSE,798SBIPERP
976126,BSE,795ORL26
976130,BSE,743JUPPL34
976131,BSE,808SKRPL35
976156,BSE,78241ABH29
976157,BSE,997MCSL25
976159,BSE,747IIFCL27
976184,BSE,1350NFPL27
976200,BSE,1015ICFL27
976232,BSE,740NBARD30
976241,BSE,MUML161224
976249,BSE,1025SFL029
976286,BSE,835MCFPL27
976290,BSE,942KIIFB30
976313,BSE,775UNOML27
976318,BSE,1095AFL26
976329,BSE,925SKFL27A
976330,BSE,842AFL30
976340,BSE,78537ABH30
976347,BSE,PFL230125A
976353,BSE,720NHPC35
976357,BSE,12AFIL2027
976362,BSE,1468LVJ26
976371,BSE,97AFPL27
976378,BSE,1081BHGC28
976385,BSE,725NBFI40
976386,BSE,823JDFI28
976406,BSE,781IHFCL28
976424,BSE,742PFC28
976434,BSE,759CHT44
976435,BSE,975VFL29
976444,BSE,10NHFL29
976445,BSE,EFCL250225
976455,BSE,115MFL26A
976464,BSE,895AFIPL29
976487,BSE,875AVHFI30
976488,BSE,790ABHFL28
976502,BSE,80208ABC30
976503,BSE,1350SPL28A
976517,BSE,840IRDAPRP
976520,BSE,995AFL27
976534,BSE,1JCL28
976554,BSE,949KIIF34
976558,BSE,758IIT47
976563,BSE,797AFL30
976566,BSE,728IIFCL32
976570,BSE,975KFIL27
976571,BSE,940S132428
976583,BSE,0ICLFL29B
976587,BSE,835HHFL29
976589,BSE,10LGS8D27
976591,BSE,875AVHFIRR
976595,BSE,95STELLA27
976620,BSE,88HLFL30
976635,BSE,810AHFL28
976666,BSE,686NHPCL39
976667,BSE,686NHPCL40
976682,BSE,912PEL27
976688,BSE,114QSSP30
976691,BSE,720MBPR30
976697,BSE,EFCL150525
976701,BSE,12MFILD26
976702,BSE,1125IML26C
976717,BSE,719IHFCL28
976729,BSE,915AFPL27
976741,BSE,911LGS1027
976755,BSE,945VL28
976776,BSE,112KFL26
976796,BSE,AAHS130625
976806,BSE,10MCSLD27
976814,BSE,94ISCFL27
976841,BSE,13PCL2029
976850,BSE,15PCL2029D
976866,BSE,865AKCFL28
976869,BSE,875OPL27
976889,BSE,1275RST26
976925,BSE,745TIL35
976935,BSE,1120ESP27A
976937,BSE,858KFC33
976943,BSE,1120KFPL27
976945,BSE,749GHFL27
976955,BSE,9PFL27
976956,BSE,91PFL30
976982,BSE,758ABHFL35
976987,BSE,11VITPPL55
976988,BSE,12AFIL30A
976992,BSE,1116AMFL26
976999,BSE,1020NFL27
977009,BSE,967KIIFB32
977014,BSE,790TFL28
977022,BSE,1065KSPL27
977033,BSE,1175FFSL28
977037,BSE,73015CHT35
977041,BSE,725KMPL30
977043,BSE,741MBPR33
977048,BSE,115SCNL32
977065,BSE,10KFLD27
977072,BSE,1353TERP28
977075,BSE,1025NBFS27
977094,BSE,1120KSPL27
977095,BSE,1095SFL27
977098,BSE,1125UFL27
977105,BSE,73274HDB28
977115,BSE,770IREDPRP
977119,BSE,7288KMPL28
940453,BSE,945MFCL28
940407,BSE,MFL190525C
940451,BSE,920MFCL27
940459,BSE,MFCL16725
940471,BSE,885AEL28
940517,BSE,1003EFSL35
940521,BSE,105EFSL35
940525,BSE,KAFL280725
940529,BSE,10KAFL27
940549,BSE,MML31725A
940563,BSE,SCL01825
940637,BSE,925MMFL27
940653,BSE,NHFL100925
947001,BSE,1105SFL28
949439,BSE,819IIFC33B
949451,BSE,837IIFC33C
950199,BSE,1063IOT28A
950464,BSE,905PFCL25
950469,BSE,890PFCL28
950475,BSE,905PFCL30
950498,BSE,872PFCL22
950752,BSE,965PGCIL27
950763,BSE,939PFCL29
951525,BSE,893PGCIL29
952810,BSE,1025SIBL25
953067,BSE,93ELR28Z
953107,BSE,835HDFCB25
953153,BSE,840SBOI25
953180,BSE,862IDBI26
953224,BSE,863LTF31
953276,BSE,845SBI26
953383,BSE,865PNB26
953414,BSE,815PGCIL30
953420,BSE,832PGCIL30
953431,BSE,840PGCIL27
953518,BSE,10BUDPL36
953521,BSE,10BUDPL36C
953589,BSE,880ILFS26
953792,BSE,885ILFS26
953899,BSE,805NTPC26
953943,BSE,851IIL26
954000,BSE,960ECL26A
953986,BSE,ECLNIFT26
954226,BSE,88LTF26
954299,BSE,EARCNIFT26
954508,BSE,1210PFLC
954527,BSE,EARCNIFE26
954648,BSE,887SFL26
954704,BSE,ECLNIFT26A
954726,BSE,813PGCIL31
955031,BSE,806BFL29
955389,BSE,824IIL26A
955561,BSE,723PFCL27
955590,BSE,EFCLNIFT27
955693,BSE,115PFLPER
956072,BSE,95KTL34
955882,BSE,789PGCIL27
955912,BSE,804NABAR32
956065,BSE,88KTL27
956100,BSE,2EARC7A
956136,BSE,812IREDA27
956143,BSE,805IREDA27
956177,BSE,150HDFCB27
956233,BSE,2EARC27B
956714,BSE,78LTF29
956802,BSE,925ERFL27
956821,BSE,738NHAI32
956835,BSE,2EARC27D
957076,BSE,16SBIPL26
957134,BSE,84MBEL29
957180,BSE,764NHAI32
957237,BSE,774PGCIL32
957381,BSE,845SFIL28
957393,BSE,775NABAR33
957530,BSE,877ABCL25
957531,BSE,871ABCL25
957542,BSE,885ABCL26
957638,BSE,910ABCL26
957639,BSE,910ABCL26A
957645,BSE,890ABCL26A
957690,BSE,822NABAR28
957765,BSE,865ILFS28B
957790,BSE,785PFCL28
958138,BSE,905HFSL28
958180,BSE,1032APCR28
958275,BSE,EELNIFT28
958306,BSE,2EARCL28
958385,BSE,97HFSL28
958397,BSE,856REC28
958419,BSE,837REC28
958464,BSE,851NABAR33
958468,BSE,818NABAR28
958531,BSE,837NHAI29
958551,BSE,847IREDA29
958568,BSE,854NABAR34
958588,BSE,858HUDC29A
958618,BSE,85NABARD29
958696,BSE,898PFCL29
958811,BSE,894ABHF29
958821,BSE,912CFSL29
958842,BSE,FELXXVIB27
958879,BSE,732NTPC29
958897,BSE,734PGCIL34
958916,BSE,1023CGCL29
958922,BSE,815PFCL34
959036,BSE,741IOCL29
959122,BSE,14SHFL2026
959194,BSE,73NHPCL20
959230,BSE,EARCL31120
959250,BSE,775MRPL30
959298,BSE,741PFCL30
959352,BSE,74IREDA30
959537,BSE,796REC30
959581,BSE,725HDFCB30
959820,BSE,688PFCL31
959863,BSE,757ABC35
959942,BSE,725BFL30
960145,BSE,583SBI30
960152,BSE,81LTF34
960160,BSE,585REC25
960240,BSE,795LTF31
960267,BSE,865JMFPL30
960412,BSE,1175AFI25A
960462,BSE,925SFL30
960473,BSE,DCCLNIFT26
960485,BSE,686NHPC34
960492,BSE,724ABCL30
960495,BSE,1096MECL31
961714,BSE,PFCBS4
961756,BSE,734IRFC28
961763,BSE,717KPL28
961773,BSE,704PFCL28
961782,BSE,851HUDCO28
961804,BSE,892PFCL33
961807,BSE,866NTPC33
961810,BSE,891NTPC33
961839,BSE,880IREDA29
961853,BSE,900KPL34
961877,BSE,886REC34
961902,BSE,728NTPC30B
961904,BSE,737NTPC35C
972577,BSE,IFCI39
972730,BSE,93DVC27
972773,BSE,990IFCI37D
972778,BSE,738REC27
972790,BSE,738IRFC27
973078,BSE,975HLFL26A
973126,BSE,680IRFC41
973282,BSE,715IIL26
973286,BSE,947RSOT69
973294,BSE,735MMFSL31
973321,BSE,689IRFC31
973335,BSE,655ABCL26
973350,BSE,703IRFC36
973419,BSE,772SBI31
973498,BSE,627ICICI26
973586,BSE,695IRFC36
973602,BSE,65AFL26
973630,BSE,742AFL31
973668,BSE,687NHAI32
973720,BSE,850PNBPER
973764,BSE,785PSEPL34
973841,BSE,712NHAI37
973860,BSE,690TRCL26
973879,BSE,97UPPCL26
973882,BSE,97UPPCL28
973952,BSE,865JMFCS32
973986,BSE,962APSB26
973991,BSE,962APSB29
974002,BSE,781HPCL32
974019,BSE,825SCPSL32
974042,BSE,10IPL37
974089,BSE,11HFL27
974109,BSE,1224AIHF27
974111,BSE,872SFL32
974114,BSE,1125ISFL28
974122,BSE,76BFL27
974166,BSE,874BOMPERP
974179,BSE,765HFSL27
974249,BSE,001HCCL31
974255,BSE,1379LMPL26
974280,BSE,10P92226
974282,BSE,995UPPCL26
974307,BSE,817CFSL32
974325,BSE,804HDB26
974340,BSE,759PFCL25
974345,BSE,79866KMP27
974349,BSE,ABANNIF26
974379,BSE,SFLGSEC26
974388,BSE,806AFL32
974417,BSE,1215SCNL27
974419,BSE,880GMRHI32
974435,BSE,772PFCL37
974447,BSE,962APSB26A
974455,BSE,787IIL27
974471,BSE,758PFCL26
974534,BSE,762NABAR28
974535,BSE,799HDB26
974539,BSE,765IRFC33
974542,BSE,815ATL31
974545,BSE,827ATLS37
974546,BSE,MMFSGSEC26
974564,BSE,79915KMI26
974589,BSE,15PSSPL26
974593,BSE,740PGCL33
974602,BSE,759NHPCL32
974609,BSE,815HEGI33A
974616,BSE,80736HFS26
974618,BSE,807AFL28
974629,BSE,775IRFC33
974655,BSE,782PFCL30
974658,BSE,782PFCL32
974687,BSE,852GFL26
974700,BSE,830MMFSL26
974711,BSE,890KFC31
974713,BSE,890KFC33
974721,BSE,875JFHLL26
974726,BSE,825MMFSL26
974731,BSE,930ARKA26A
974757,BSE,751REC26
974853,BSE,85AHFL26
974778,BSE,748HUDCL26
974840,BSE,995ICFL26
974872,BSE,9522AFS26
974873,BSE,840MHL33
974874,BSE,746IIFCL33
974882,BSE,775MBPR26
974905,BSE,91FSBFL26
974908,BSE,786NST26
974914,BSE,1075AUSF28
974920,BSE,950HLFL33
974933,BSE,795IIL28A
974941,BSE,807KPIL26
974950,BSE,815GPL26
974954,BSE,849KIIFB28
974963,BSE,1075AUSF29
974974,BSE,783KMPL28
974981,BSE,908AKCFL26
974990,BSE,7988HFSL26
975033,BSE,1005MFL29A
975068,BSE,803MBPR26
975036,BSE,735IGT38
975050,BSE,1195NFL26
975090,BSE,830GPL27
975104,BSE,78SCL30
975112,BSE,815HEGIC33
975135,BSE,962DXX29A
975149,BSE,PSLPLZC29
975151,BSE,1260MFL25A
975154,BSE,11SCNL26
975184,BSE,78MTNL33A
940415,BSE,12CCIL30D
940457,BSE,980MFCL31
940469,BSE,AEL17725
975194,BSE,975CIFCP25
940493,BSE,10KFL29
940523,BSE,95KAFL26
940591,BSE,920SCL32
940629,BSE,1025SFL30
940639,BSE,975MMFL28
940645,BSE,9NHFL27
940649,BSE,935NHFL28
940659,BSE,NHFL10925A
940661,BSE,1003NHFL35
948802,BSE,930ILFS38
951521,BSE,893PGCIL25
950215,BSE,1008IOT27C
951524,BSE,893PGCIL28
951995,BSE,1175CSFB30
952360,BSE,12MFLS1
952965,BSE,825ABL25
952993,BSE,ARPZC27
953148,BSE,138JSFBL27
953225,BSE,863LTF36
953237,BSE,86IIL26
953289,BSE,955AHFL26
953711,BSE,930SFL26A
953401,BSE,870IIL26II
953432,BSE,840PGCIL28
953806,BSE,885ILFSF26
953904,BSE,910MRHFL26
953906,BSE,890MRHFL26
954041,BSE,810NTPC31
954048,BSE,85ABL26
954056,BSE,9SCL26C
954183,BSE,1015ECL26
954185,BSE,846HDFCB26
954232,BSE,88LTF26A
954362,BSE,10EARC26
954442,BSE,IVEPLZC28
954464,BSE,890SCL26
954922,BSE,756PFCL26
954925,BSE,925BCL26A
954935,BSE,805BFL26
954991,BSE,PREPLZC28
955094,BSE,975AHF26A
955319,BSE,10SIDC26
955513,BSE,805LTF27
955817,BSE,1025PFL27
955999,BSE,783IRFC27
956078,BSE,95KTL40
956092,BSE,835NICL27
956208,BSE,150HDFC27A
956536,BSE,752NHPC27
956617,BSE,815BFL27
956620,BSE,965ECL27
956655,BSE,88EFCL27
956692,BSE,AHREPZC27
956836,BSE,2EARC27E
956909,BSE,850ECL27
956936,BSE,796PFL27
957073,BSE,820SFL27
957083,BSE,925ERFL27A
957132,BSE,84MBEL27
957186,BSE,765PFCL27
957441,BSE,91ABHF26
957468,BSE,842HDB28
957671,BSE,12MFL99
957788,BSE,809REC28
957889,BSE,10FEL26
957969,BSE,953IEDCL26
958016,BSE,105JKBLPER
958219,BSE,775IGT28
958258,BSE,1270SML26
958300,BSE,95TBVFL25
958311,BSE,905RIL28
958353,BSE,9HDFCB28
958410,BSE,93SCL28
958463,BSE,927PFL28
958466,BSE,866HDFCB28
958489,BSE,844HBL28
958542,BSE,91SCL29
958569,BSE,838HUDCO29
958607,BSE,98359TSL34
958680,BSE,8179NHAI49
958687,BSE,825KMBL26
958692,BSE,830IRFC29
958759,BSE,87929PFC34
958814,BSE,895ABCL29
958851,BSE,780NHAI29
958938,BSE,748IRFC29
958954,BSE,748IRFC34
958963,BSE,1023GHMC29
959045,BSE,739AIAH29A
959087,BSE,87HFSLPERP
959103,BSE,78NHAI2034
959149,BSE,793PFCL29
959191,BSE,738NHPC27
959229,BSE,8BHFL35
959287,BSE,713NHPCL29
959315,BSE,85TML26
959325,BSE,775MMFS30
959353,BSE,77BHFL35
959386,BSE,825REC30
959432,BSE,85APSEZ30
959459,BSE,68NHPCL29
959478,BSE,768PFCL30
959493,BSE,1275FSBF26
959496,BSE,8IHFCL30
959712,BSE,673IRFC35
959728,BSE,18NREPL27
959780,BSE,815LTF30
959891,BSE,1225AFI26A
959916,BSE,680SBI35
960075,BSE,77KFC29
960121,BSE,705MTNL30
960151,BSE,81LTF33
960232,BSE,659NABAR35
960153,BSE,81LTF35
960168,BSE,93CIFC30
960226,BSE,707IHF30
960239,BSE,578HDFCB25
960242,BSE,795LTF33
960337,BSE,685MTNL30
960403,BSE,645REC31
960410,BSE,1101MECL31
960416,BSE,743ABHF31
960424,BSE,955TCAPPER
960428,BSE,797RECPER
960480,BSE,686NHPC29
960487,BSE,686NHPC36
961780,BSE,862REC33
961749,BSE,738REC27TF
961795,BSE,838IIFCL28
961859,BSE,871HUDCO34
961900,BSE,711NTPC25A
972366,BSE,PIDBSTRP25
972563,BSE,97IFCI30A
972578,BSE,IFCI38
972579,BSE,IFCI37
972721,BSE,872IFCI27
972779,BSE,945RFC2022
972859,BSE,848IRFC28B
973007,BSE,925SFL30A
973014,BSE,721IRFC41
973027,BSE,955TCAPERA
973038,BSE,925CIFPER
973079,BSE,8BOM31A
973018,BSE,705TPCL26
973085,BSE,777TPCL29
973103,BSE,825STL31
973124,BSE,8SFL31
973143,BSE,699GIL31
973181,BSE,1247AIHF26
973284,BSE,1125IRP59
973365,BSE,679NABAR31
973391,BSE,739THDC31
973438,BSE,669NTPC31
973460,BSE,865SFL31
973486,BSE,688HDFC31
973562,BSE,768HDB31
973583,BSE,710PNB31
973584,BSE,68AFL26
973692,BSE,748MRPL32
973695,BSE,1130UCL27
973818,BSE,730CFSL29
973844,BSE,717IIFCL32
973907,BSE,7RMIL26
973910,BSE,735EOPR27
973920,BSE,15PPPL29
973994,BSE,962APSB31
974008,BSE,1035VFL28
974060,BSE,820MMFSL32
974079,BSE,1283CIFC26
974081,BSE,NWFLNIF26B
974136,BSE,8GRIL29
974150,BSE,165SPPL26
974152,BSE,780HDFCB32
974162,BSE,782BFL32
974165,BSE,775SBIPER
974197,BSE,750TSL27
974206,BSE,830PNBPERP
974213,BSE,95EFRL26
974228,BSE,771VIT25
974247,BSE,001HCCL29A
974275,BSE,1125AML28
974309,BSE,PMPLZC28
974311,BSE,PCPL28
974350,BSE,754HUDCO26
974370,BSE,812ABCL32A
974372,BSE,795ABCL26
974380,BSE,7LKCP26A
974385,BSE,765REC37
974399,BSE,801AIEYP25
974407,BSE,795ABCL27
974410,BSE,NWFINDEX26
974422,BSE,783BHFL25
974429,BSE,754HPCL33
974431,BSE,784HDFC32
974433,BSE,752HUDCL33
974442,BSE,784HDBFS26
974449,BSE,962APSB29A
974483,BSE,775TPCL32
974516,BSE,FFSLGSEC26
974526,BSE,756REC26
974580,BSE,1125ISFL29
974598,BSE,759NHPCL36
974620,BSE,81379KMI26
974645,BSE,EFCLGSEC26
974667,BSE,769REC33A
974703,BSE,775MTNL33
974705,BSE,1075IRSL26
974706,BSE,974KFIL25
974720,BSE,1075MSFS28
974735,BSE,790TRCL27
974763,BSE,960DIAL30
974775,BSE,811KMIL26
974777,BSE,955NHFPL28
974779,BSE,755PFCL26
974785,BSE,875PFL26
974791,BSE,742NHB26
974794,BSE,810ABHF28
974811,BSE,863KFL29
974815,BSE,955VFIPL26
974818,BSE,875SF26
974820,BSE,HMTTBIL26A
974832,BSE,750NABAR26
974835,BSE,IHFC120523
974891,BSE,773BFL28
974957,BSE,849KIIFB30
974973,BSE,EAAAL10723
974978,BSE,803ABHF27
974987,BSE,930AML26
974996,BSE,940AFS28
974999,BSE,EFCL280723
975029,BSE,85AHFL26A
975051,BSE,81EOP28
975066,BSE,9096JMFS26
975080,BSE,753IIFCL38
975083,BSE,DLF20923
975084,BSE,930MOFL33
975118,BSE,1055CIFC26
975186,BSE,965TCPL26
975189,BSE,925SKFL26
975192,BSE,879LDL26
975238,BSE,767IIFCL38
975260,BSE,765NABAR34
975270,BSE,895KIIFB30
975273,BSE,895KIIFB31
975276,BSE,KPDL221223
975286,BSE,970MGIC33
975320,BSE,10MMFL25A
975346,BSE,1340TCFL27
975348,BSE,1160AFL26
975368,BSE,835GRIL29
975370,BSE,832KPIL27
975374,BSE,782BFL34
975382,BSE,788PFCPERP
975383,BSE,920MOFL34
975417,BSE,759IREDA34
975431,BSE,1175NCPL26
975440,BSE,12SML26
975459,BSE,98024PLD28
975462,BSE,751MTNL34
975471,BSE,AFLZC26
975480,BSE,990VCL26
975490,BSE,889KFC33
975495,BSE,780TRCL28
975512,BSE,11HFL26
975536,BSE,SIILRESE27
975548,BSE,779TSL27
975555,BSE,910KIIFB33
975590,BSE,745RL34
975603,BSE,755PGCI34
975612,BSE,AFIL260324
975614,BSE,AFI260324A
975620,BSE,751IIFCL39
975623,BSE,ESPL051125
975625,BSE,10MMFL27A
975628,BSE,1450DKGF27
975649,BSE,925SKFL27
975653,BSE,1140KFP26
975674,BSE,890NMI0529
975695,BSE,776TIL34
975696,BSE,1306LMP27
975699,BSE,945STM28
975706,BSE,0ICLFL26
975707,BSE,0ICLFL27
975712,BSE,1150CTM26
975716,BSE,867AFLPER
975717,BSE,980DMIFP27
975733,BSE,995AAHL28
975743,BSE,918NACL29
975756,BSE,91SFL34
975758,BSE,812KMPL27
975759,BSE,835AFL34
975790,BSE,11USFBL31
975808,BSE,1180NFPL27
975830,BSE,789BHFL34
975832,BSE,1150LAT26
975838,BSE,955SFIL26
975852,BSE,1060AFL26
975856,BSE,840GPL28
975874,BSE,1175MFL26A
975886,BSE,825MRHF29
975889,BSE,785UML27A
975894,BSE,825SCPSL34
975900,BSE,736NBFID44
975901,BSE,925VJRT27
975907,BSE,925VAJRA31
975911,BSE,917NACL25
975920,BSE,795IHFCL27
975932,BSE,12AFIL026
975938,BSE,95IFSL26
975940,BSE,732PFCL39
975946,BSE,1040SML26
975955,BSE,1050NFL27A
975987,BSE,1150NFPL30
975964,BSE,NWF290824
975969,BSE,8ATIT34
975972,BSE,1206FCL29
976005,BSE,910SFL34
976019,BSE,1104AFL26
976021,BSE,18RHRPL27
976023,BSE,950IFSL26A
976040,BSE,1025HFSP27
976044,BSE,1083EIAL26
976045,BSE,893SHFL27
976048,BSE,11DKGF26
976049,BSE,1250SFPL26
976062,BSE,1090AFPL26
976092,BSE,791ABCL34
976102,BSE,799MPL26
976120,BSE,929AKCF26
976129,BSE,708PGC34
976132,BSE,828SKRPL31
976134,BSE,772IHFCL29
976142,BSE,827HFSL34
976153,BSE,732IREDA29
976155,BSE,1015EIII29
976158,BSE,726IIFCL34
976164,BSE,95NWFL26
976168,BSE,832KPIL27A
976192,BSE,875ABL26B
976194,BSE,IHFC261124
976202,BSE,741BOB39
976204,BSE,1015EIAP29
976208,BSE,817IUTL230
976217,BSE,1125IML26
976221,BSE,793IIL34
976223,BSE,711PFCL40
976237,BSE,709IRFC34
976242,BSE,FHL191224
976247,BSE,911360OP27
976258,BSE,735IIFCL34
976268,BSE,88912SFL28
976269,BSE,1125AFPL29
976276,BSE,925VT26
976287,BSE,11ESPL26
976293,BSE,942KIIFB34
976296,BSE,975MAS26
976319,BSE,1125IML26A
976334,BSE,725IRFC35A
976315,BSE,89043SFL30
976332,BSE,723BOB35
976342,BSE,728IREDA35
976343,BSE,1065MFPL27
976344,BSE,95IFSL27
976338,BSE,777IHFCL30
976356,BSE,12AFIL27
976361,BSE,IFSL24125
976390,BSE,93HLFL35
976392,BSE,1002UCL26
976395,BSE,9CFSL35
976396,BSE,873ABCLPRP
976409,BSE,11SHFL27
976417,BSE,19KTPL28
976422,BSE,77BOM35
976438,BSE,91PEL35
976441,BSE,1110RST626
976449,BSE,5GMRAL28
976453,BSE,799RECPERP
976459,BSE,12LVAF27
976463,BSE,74PFCL35
976468,BSE,875JEL28
976472,BSE,930IG04128
976482,BSE,1015EIAI29
976499,BSE,925ARFL35
976494,BSE,6HHPL28
976501,BSE,8016ABCL29
976507,BSE,9MCHICL35
976510,BSE,1365AFFI26
976533,BSE,109ESPL27
976537,BSE,12AFIL27A
976538,BSE,EFCL25325A
976539,BSE,1175AFI28
976552,BSE,949KIIF32
976561,BSE,1002EIAL28
976565,BSE,717IRFC35
976567,BSE,719HUDCO35
976575,BSE,975OFSL28
976606,BSE,6TL30
976626,BSE,765PFL27
976641,BSE,1126SFPL26
976642,BSE,860SANJA31
976643,BSE,738BFL30
976644,BSE,673HPCL30
976645,BSE,755LTMRH35
976651,BSE,687REC30
976661,BSE,123VFPL27
976668,BSE,686NHPCL31
976689,BSE,704IIT28
976699,BSE,721EOPR28
976705,BSE,965KFIL28
976707,BSE,EFCL21525
976710,BSE,664PFCL30
976711,BSE,73064ABH28
976824,BSE,1070SISL27
976743,BSE,925VT26A
976744,BSE,925VT27
976803,BSE,915PFL27
976825,BSE,1075SISL27
976826,BSE,660RECL27
976829,BSE,915HLFLPER
976835,BSE,13PCL29
976851,BSE,1175MFL27
976857,BSE,1025HFL30
976878,BSE,729KMIL27
976884,BSE,77LBTL43
976900,BSE,784WXTL44
976886,BSE,8EPPL45
976887,BSE,8VPPL45A
976890,BSE,1195ESCP29
976923,BSE,LDL210725
976928,BSE,1125IMLD27
976948,BSE,990OFSL28
976950,BSE,89AFSL27
976964,BSE,1125NFPL31
976966,BSE,705SCPSL28
976968,BSE,EFCL300725
976983,BSE,920SCL28
977004,BSE,975PDL28
977010,BSE,967KIIFB33
977011,BSE,967KIIFB34
977016,BSE,920BML28
977028,BSE,1050NCL28
977029,BSE,1140KFL27A
977038,BSE,10KFL2027A
977045,BSE,712UML26
977047,BSE,12MML2026
977073,BSE,1070ESP27
