exch_seg,symbol,token
NSE,GROWWSLVR-EQ,756827
NSE,SAMAY-SM,756848
NSE,679TS53-SG,756861
NSE,679AS45-SG,756867
NSE,182D061125-TB,756869
NSE,754GIL29-N0,756874
NSE,686NHPCL40-N0,756884
NSE,CRISIL-EQ,757
NSE,SOLARAPP1-E1,756939
NSE,PATILAUTOM-SM,756963
NSE,727TCHFL28-N0,756994
NSE,684JK42-SG,757037
NSE,182D271125-TB,757043
NSE,747ABCL29-N0,757146
NSE,930APMD29-N0,757182
NSE,684AP38-SG,757387
NSE,692WB45-SG,757395
NSE,640TN32-SG,757398
NSE,364D040626-TB,757403
NSE,1025VCCL28-N0,757413
NSE,642JK31A-SG,757426
NSE,703HR39-SG,757435
NSE,659PFCL30-N0,757451
NSE,SCL1825-N5,757461
NSE,SAHAJ-SZ,757512
NSE,GANGABATH-ST,757528
NSE,ABHF26625-N0,757529
NSE,704HR40-SG,757551
NSE,61GJ28-SG,757559
NSE,674UK35A-SG,757561
NSE,182D251225-TB,757563
NSE,730NIIF28-N0,757567
NSE,706RECL35-N0,757575
NSE,701BR37-SG,757711
NSE,364D230726-TB,757718
NSE,715HP50-SG,757741
NSE,749RCFL28-N0,757761
NSE,SUNTECH-SM,757763
NSE,MMEL-SM,757810
NSE,9PFL27-N0,757839
NSE,TSC-SM,757858
NSE,BORANA-EQ,757919
NSE,721TS47-SG,758123
NSE,GVPTECHPP-E1,758136
NSE,8IHFL27-N0,758163
NSE,PROSTARM-EQ,758173
NSE,BHADORA-SM,758225
NSE,LTFL28-N0,758556
NSE,712UP33-SG,758583
NSE,91D201125-TB,758587
NSE,SEPCPP-E1,758610
NSE,754RJ53-SG,758665
NSE,EFCIL-EQ,758675
NSE,76377AIF29-N0,758691
NSE,LLOYDPP-E1,758826
NSE,756HP40-SG,758721
NSE,SHIVASHRIT-SM,758744
NSE,QMSMEDI-RE-ST,758894
NSE,SGFIN-EQ,758853
NSE,364D100926-TB,758888
NSE,773RJ55-SG,758919
NSE,762AP36-SG,758933
NSE,SML100CASE-EQ,758955
NSE,765TPREL40-N0,758991
NSE,677TCL28-N0,759101
NSE,PATELRMART-EQ,759439
NSE,BLUESTONE-EQ,759291
NSE,71KA32-SG,7693
NSE,718KA33-SG,7694
NSE,UNIINFO-EQ,7791
NSE,731KA35-SG,7816
NSE,715UP32-SG,7821
NSE,654GS2032-GS,7843
NSE,ZYDUSLIFE-EQ,7929
NSE,721RJ32-SG,8013
NSE,DALBHARAT-EQ,8075
NSE,737AP38-SG,8122
NSE,704TN30A-SG,8134
NSE,67ML30-SG,83
NSE,BLUESTARCO-EQ,8311
NSE,648RJ27-SG,8319
NSE,575PY26-SG,836
NSE,61RJ27-SG,837
NSE,H1861D46DQ-MF,8446
NSE,MITCON-EQ,8469
NSE,746WB40-SG,8499
NSE,HITECHGEAR-BE,8568
NSE,713TN30-SG,8570
NSE,67NL30-SG,86
NSE,648KA31-SG,861
NSE,ABNINT-IT,8588
NSE,655AP33-SG,864
NSE,SFMP61DD-MF,8645
NSE,SFMP61GD-MF,8648
NSE,VETO-EQ,8652
NSE,735SK32-SG,8699
NSE,781TCHE27-N0,24883
NSE,MFML-EQ,24937
NSE,QVCEL-SM,24957
NSE,73BOB34-N0,24975
NSE,SGBOCT25-GB,250
NSE,975SIPL27A-N0,24977
NSE,724AP36-SG,25012
NSE,AERON-SM,25065
NSE,725AP44-SG,25099
NSE,725TS46-SG,25103
NSE,719TN32A-SG,25106
NSE,747SIDBI29-N0,25132
NSE,BROOKS-EQ,25136
NSE,EUREKAFORB-EQ,25162
NSE,703TN29-SG,25212
NSE,722HP39-SG,25215
NSE,803ABHFL29-N0,25227
NSE,XTGLOBAL-EQ,25235
NSE,SHUBHSHREE-SM,25240
NSE,KROSS-EQ,25252
NSE,INNOMET-SM,25320
NSE,71TN34-SG,25354
NSE,712MH36-SG,25356
NSE,714KL47-SG,25365
NSE,765LICH31-N0,25376
NSE,715RJ42-SG,25475
NSE,703CG30-SG,25484
NSE,711MH36-SG,25499
NSE,SCL25924-N1,25542
NSE,1003SCL31A-N1,25566
NSE,1025SCL34C-N1,25568
NSE,SHAKTIPUMP-EQ,25574
NSE,UYFINCORP-EQ,25626
NSE,KRN-EQ,25643
NSE,70KA30-SG,25700
NSE,711BR33A-SG,25701
NSE,SAJHOTELS-SM,25712
NSE,729KA37-SG,2575
NSE,878MUTF29-N0,25742
NSE,VIKASECO-EQ,25756
NSE,714SK34-SG,25771
NSE,KANANIIND-EQ,25786
NSE,709RJ35-SG,25825
NSE,711PN44-SG,25833
NSE,1040UCL27B-N1,25916
NSE,7875NIIF30-N0,25933
NSE,SIHF27-N0,25950
NSE,713RJ31-SG,2673
NSE,724KA37-SG,2691
NSE,NIFTY,26000
NSE,PRAJIND-EQ,2705
NSE,364D061125-TB,27015
NSE,890BTL31-N0,27025
NSE,734RL30-N0,27059
NSE,MTARTECH-EQ,2709
NSE,ACMESOLAR-EQ,27061
NSE,PRECWIRE-EQ,2717
NSE,920DCBBL34-N0,27132
NSE,1020CCSP27-N0,27134
NSE,714AP34A-SG,27187
NSE,716AR44-SG,27205
NSE,718BR34-SG,27188
NSE,717GA35-SG,27197
NSE,718AP40A-SG,27203
NSE,737IREDA31-N0,27226
NSE,892CIFL34-N0,27292
NSE,RTNINDIA-EQ,27297
NSE,713BR34B-SG,27319
NSE,699KA28-SG,2735
NSE,708PN34-SG,27320
NSE,711AP39-SG,27323
NSE,716ML31-SG,2756
NSE,935TSI29-N0,27408
NSE,935TSIIC33-N0,27526
NSE,711PFCL40-N0,27598
NSE,JUBLINGREA-EQ,2783
NSE,698GR2054-GS,27819
NSE,PURPLEUTED-ST,28044
NSE,IGIL-EQ,28378
NSE,RALLIS-EQ,2816
NSE,711KA35-SG,28220
NSE,ANUHPHR-EQ,28314
NSE,RCF-EQ,2866
NSE,675GS2029-GS,28530
NSE,712PGCIL34-N0,28615
NSE,716PFCL40-N0,28786
NSE,715IRFC34-N0,28895
NSE,ROSSELLIND-EQ,28913
NSE,1003SCL31P-N1,28929
NSE,87HFL27-N0,28977
NSE,712TS51-SG,29006
NSE,INDOFARM-EQ,29025
NSE,725IOCL30-N0,29035
NSE,713UK32-SG,29049
NSE,722KA36-SG,29114
NSE,723MZ40-SG,29122
NSE,724MH44-SG,29125
NSE,INDUSTOWER-EQ,29135
NSE,SATKARTAR-ST,29154
NSE,990IIFL26B-N0,29186
NSE,STALLION-EQ,29204
NSE,714KL45-SG,29240
NSE,875TVSH30-N0,29245
NSE,PCHF230125-N0,29247
NSE,ITCHOTELS-EQ,29251
NSE,720NHPC35-N0,29266
NSE,684GJ31-SG,2928
NSE,12VCCL29A-N0,29274
NSE,713WB44-SG,29291
NSE,711TN45-SG,29292
NSE,766LICH29-N0,29305
NSE,AGARWALEYE-EQ,29452
NSE,712MH36A-SG,29501
NSE,S&SPOWER-EQ,2951
NSE,718TS47-SG,29521
NSE,718TN55-SG,29524
NSE,786ABHFL28-N0,29559
NSE,709TN35-SG,29575
NSE,756IIFCL28-N0,29631
NSE,702GJ31A-SG,29697
NSE,716MP37A-SG,29705
NSE,QPOWER-EQ,29711
NSE,7645LICH30-N0,29742
NSE,GROWWN200-EQ,29872
NSE,719CG35-SG,29922
NSE,72KA37-SG,29927
NSE,72UP40-SG,29936
NSE,NIFTY100EW-EQ,29944
NSE,799NIIF37-N0,29960
NSE,727MP45-SG,29991
NSE,728CG34-SG,30002
NSE,722OR36-SG,30010
NSE,ATULAUTO-EQ,30023
NSE,726TN55-SG,30025
NSE,685RJ30-SG,302
NSE,724UP40-SG,30071
NSE,182D180925-TB,30187
NSE,NMFINAIDR1-MF,30215
NSE,971SCL30-N1,30230
NSE,1025SCL35-N1,30234
NSE,1015SCL30-N1,30236
NSE,689GA30-SG,303
NSE,835GFL28-N0,30254
NSE,DIVINEHIRA-SM,30259
NSE,707AP36-SG,30412
NSE,687GJ28A-SG,30413
NSE,699TN31-SG,30419
NSE,704RJ32-SG,30423
NSE,AONELIQUID-EQ,30472
NSE,774IREDA35-N0,30479
NSE,712EXIM30-N0,30489
NSE,819CIFL27-N0,30492
NSE,69GJ30-SG,3064
NSE,682KL32-SG,3077
NSE,PILITA-EQ,30835
NSE,704WB35-SG,315
NSE,HONDAPOWER-EQ,3138
NSE,BORORENEW-EQ,3149
NSE,810IRFC27-N2,31128
NSE,SIMPLEXINF-EQ,3162
NSE,VMARCIND-SM,3188
NSE,863NHB29-N2,31966
NSE,888NHB29-N5,31969
NSE,SUDARSCHEM-EQ,3327
NSE,ADOR-EQ,34
NSE,BALRAMCHIN-EQ,341
NSE,SFMP43GD-MF,3358
NSE,692HR36-SG,3382
NSE,CAMS-EQ,342
NSE,TATAMOTORS-EQ,3456
NSE,82IGT31-NJ,3464
NSE,TIL-EQ,3484
NSE,677RJ31-SG,3511
NSE,696AP36-SG,3576
NSE,678MH31-SG,3659
NSE,VIPIND-EQ,3703
NSE,VLSFINANCE-EQ,3715
NSE,703TN46-SG,3719
NSE,WEIZMANIND-EQ,3748
NSE,WILLAMAGOR-EQ,3772
NSE,MAHLOG-EQ,385
NSE,CORALFINAC-EQ,4007
NSE,SUNDRMBRAK-EQ,4179
NSE,604AS25-SG,418
NSE,SANGAMIND-EQ,4184
NSE,GS121225C-GS,4254
NSE,GS020126C-GS,4332
NSE,GS220226C-GS,4343
NSE,GS070626C-GS,4387
NSE,GS120626C-GS,4389
NSE,GS220230C-GS,4423
NSE,69HP30-SG,446
NSE,ELECTHERM-EQ,4469
NSE,NEXT50IETF-EQ,4529
NSE,692HR36A-SG,4612
NSE,695PN31-SG,4887
NSE,694UK31-SG,4891
NSE,KOTHARIPET-EQ,4594
NSE,HINDCON-EQ,4920
NSE,SHARDACROP-EQ,4992
NSE,712MZ34-SG,5003
NSE,WALPAR-SM,5013
NSE,BOMDYEING-EQ,513
NSE,695MH31-SG,5035
NSE,GRINFRA-EQ,5054
NSE,STYLAMIND-EQ,5186
NSE,ICICIB22-EQ,522
NSE,70WB31-SG,5231
NSE,MAHAPEXLTD-EQ,5239
NSE,71JK33A-SG,5342
NSE,WINDLAS-EQ,5366
NSE,643MH27-SG,5414
NSE,697UP31-SG,5421
NSE,NUVOCO-EQ,5426
NSE,SGBAUG29V-GB,5455
NSE,SFMP49GD-MF,5499
NSE,SFMP49GR-MF,5500
NSE,YUKEN-EQ,5501
NSE,599MP26-SG,5525
NSE,70AP39A-SG,5567
NSE,ASTRAZEN-EQ,5610
NSE,ONWARDTEC-BE,5647
NSE,676TN31-SG,5742
NSE,SANSERA-EQ,5751
NSE,BANKNIFTY1-EQ,5851
NSE,684PN31-SG,5883
NSE,698PN33-SG,5885
NSE,693TS37-SG,5896
NSE,704AP34-SG,5967
NSE,709AP39-SG,5968
NSE,691AS31-SG,5969
NSE,665ML30-SG,609
NSE,70JH33-SG,5983
NSE,662UK30-SG,617
NSE,CENTENKA-EQ,619
NSE,703KA32-SG,6104
NSE,604GJ26-SG,6209
NSE,699HR31-SG,6211
NSE,ROLTA-BZ,6258
NSE,634RJ27-SG,6307
NSE,695BR30-SG,6318
NSE,693GJ31A-SG,6320
NSE,IGARASHI-EQ,634
NSE,699UP31B-SG,6350
NSE,SGBNOV26-GB,6355
NSE,NATIONALUM-EQ,6364
NSE,CHAMBLFERT-EQ,637
NSE,KRITI-BE,6420
NSE,IRIS-BE,6501
NSE,EQUAL50ADD-EQ,6606
NSE,699GS2051-GS,6696
NSE,SAPPHIRE-EQ,6718
NSE,698WB37-SG,6749
NSE,CHOLAFIN-EQ,685
NSE,699TS43-SG,6752
NSE,LATENTVIEW-EQ,6818
NSE,601GS2028-GS,6866
NSE,687BR30A-SG,6877
NSE,833GS2036-GS,6883
NSE,828GS2032-GS,6885
NSE,TARSONS-EQ,6943
NSE,607RJ26-SG,6987
NSE,683BR30-SG,7043
NSE,HESTERBIO-EQ,7048
NSE,SEJALLTD-EQ,7091
NSE,TEGA-EQ,7105
NSE,817GS2044-GS,7115
NSE,773GS2034-GS,7127
NSE,683KA31B-SG,7155
NSE,704TS32-SG,7315
NSE,RAJESHEXPO-EQ,7401
NSE,HECPROJECT-EQ,7425
NSE,705UK31-SG,7535
NSE,714JK36-SG,7543
NSE,687TS55-SG,755857
NSE,364D100426-TB,755860
NSE,EVIETF-EQ,755881
NSE,816ABCL29-NH,755956
NSE,81ABCL29-NI,755957
NSE,727SHFL27-N0,756006
NSE,690GS2065-GS,756014
NSE,675AS40-SG,756061
NSE,675MH39-SG,756064
NSE,672MH40-SG,756065
NSE,803ABHFL35-N0,756071
NSE,674UK35-SG,756092
NSE,677MH37-SG,756093
NSE,677PN43-SG,756099
NSE,679HP34-SG,756102
NSE,9IIFL26-NV,756139
NSE,975IIFL28-Y0,756144
NSE,IIFL21425A-Y1,756145
NSE,850HHFL27-N0,756165
NSE,364D010526-TB,756713
NSE,661PFCL28-N0,756767
NSE,91D180925-TB,756799
NSE,364D210526-TB,756820
NSE,690LICH27-N0,756852
NSE,671AP35-SG,756858
NSE,677MP39-SG,756865
NSE,803ABCL35-N0,756882
NSE,MON50EQUAL-EQ,756900
NSE,686NHPCL36-N0,756903
NSE,660TN35-SG,757020
NSE,MOINFRA-EQ,757031
NSE,668HR38-SG,757035
NSE,671MN40-SG,757036
NSE,686RJ52-SG,757041
NSE,VGINFOTECH-SM,757060
NSE,677TN40-SG,757114
NSE,683MN40-SG,757115
NSE,685TS50-SG,757119
NSE,MONEXT50-EQ,757167
NSE,930APMD28-N0,757180
NSE,677KL37-SG,757386
NSE,713PN50-SG,757439
NSE,708TS57-SG,757442
NSE,865SCL27-N4,757460
NSE,925SCL2028-N8,757464
NSE,865SCL28-N9,757465
NSE,SCL010825-NB,757467
NSE,945SCL32-NL,757477
NSE,930SCL35-NN,757498
NSE,667NBFID30-N0,757483
NSE,910HFL35-N0,757487
NSE,708MH39-SG,757550
NSE,714JK40-SG,757628
NSE,714MZ40-SG,757650
NSE,715MP43A-SG,757653
NSE,91D231025-TB,757716
NSE,715MH47-SG,757739
NSE,714TS55-SG,757743
NSE,PICCADIL-EQ,757754
NSE,MOGOLD-EQ,757791
NSE,716OR50-SG,757831
NSE,717KL51-SG,757832
NSE,668GS2040-GS,757847
NSE,EBGNG-EQ,757862
NSE,ANTHEM-EQ,757885
NSE,975ISF28-N0,757890
NSE,719JCL28-N0,757898
NSE,719PN49-SG,757914
NSE,715MH49-SG,757929
NSE,INFIBPP-E1,757943
NSE,768GSGL28C-N0,758013
NSE,758ABHFL35-N0,758141
NSE,684JK31A-SG,758202
NSE,AARADHYA-SM,758120
NSE,182D050226-TB,758206
NSE,FLYSBS-ST,758211
NSE,799HFL27-N0,758212
NSE,JYOTIGLOBL-SM,758221
NSE,712GA36-SG,758408
NSE,735JK40-SG,758409
NSE,SSFLPP-E1,758420
NSE,AAFS29C-N0,758442
NSE,SAWALIYA-SM,758444
NSE,ALLTIME-EQ,758448
NSE,STUDIOLSD-SM,758527
NSE,702GJ33A-SG,758579
NSE,748BR39-SG,758580
NSE,744TN55-SG,758582
NSE,749KL56-SG,758586
NSE,364D200826-TB,758589
NSE,AAFS29B-N0,758608
NSE,754TS53-SG,758666
NSE,MANUFGBEES-EQ,758667
NSE,724GS2055-GS,758674
NSE,MRIL-SM,758685
NSE,GROWWNIFTY-EQ,758697
NSE,ARFIN-EQ,758700
NSE,975ISF35-N0,758708
NSE,MEIL-EQ,758748
NSE,752BR36-SG,758848
NSE,AAFS30-N0,758852
NSE,CPPLUS-EQ,758858
NSE,773AIFL26-N0,758874
NSE,91D111225-TB,758886
NSE,GSM-RE-ST,758914
NSE,748AP34-SG,758929
NSE,364D030926-TB,758940
NSE,SATTVAENGG-ST,758963
NSE,CURRENT-ST,758967
NSE,IIFLHFZC27-NB,7666
NSE,960SCL35-N0,759289
NSE,12AFIL27-N0,759446
NSE,647MH28-SG,773
NSE,719PN37-SG,7714
NSE,925SCFL27-YA,7769
NSE,714KA32-SG,7813
NSE,NETF-EQ,7838
NSE,723MN32-SG,7855
NSE,724UP32-SG,7856
NSE,724BR32-SG,7870
NSE,728UP32-SG,7905
NSE,733TN52-SG,8007
NSE,SHIVATEX-EQ,804
NSE,DCMSHRIRAM-EQ,811
NSE,KTKBANK-EQ,8054
NSE,744KA35-SG,8120
NSE,734MN32-SG,8140
NSE,DEVIT-EQ,8146
NSE,DCW-EQ,817
NSE,713AP40-SG,8193
NSE,713TN47-SG,8198
NSE,SOFTTECH-EQ,8266
NSE,71TN32-SG,8292
NSE,713KA38-SG,8301
NSE,725HR32-SG,8355
NSE,RSSOFTWARE-BE,8426
NSE,64GJ30A-SG,846
NSE,H1861D46RG-MF,8455
NSE,GATEWAY-EQ,8510
NSE,DHAMPURSUG-EQ,857
NSE,SPRL-SM,8521
NSE,737RJ34-SG,8578
NSE,734UK32-SG,8689
NSE,676PN40-SG,877
NSE,678TS50-SG,878
NSE,AVROIND-EQ,8827
NSE,KRISHNADEF-SM,8782
NSE,PRIVISCL-EQ,8825
NSE,VERANDA-EQ,8890
NSE,67TR30-SG,89
NSE,729AP34-SG,8930
NSE,718MH30-SG,8934
NSE,ANUP-EQ,9014
NSE,EQUITASBNK-EQ,913
NSE,STARTECK-EQ,9305
NSE,LEMERITE-SM,9372
NSE,NORBTEAEXP-BE,9431
NSE,763HR29-SG,9433
NSE,776AP32-SG,9438
NSE,776PN37-SG,9449
NSE,763AP30-SG,9531
NSE,727GS2026-GS,9537
NSE,RELCHEMQ-EQ,9652
NSE,HIKAL-EQ,9668
NSE,648AS30-SG,985
NSE,767AP31-SG,9696
NSE,773WB32-SG,9719
NSE,79RJ42-SG,9800
NSE,WEWIN-EQ,9862
NSE,DRREDDY-EQ,881
NSE,UNITECH-BZ,8893
NSE,RITCO-EQ,8944
NSE,UMIYA-MRO-EQ,8998
NSE,MSTCLTD-EQ,9356
NSE,SOMATEX-BE,9104
NSE,INDOAMIN-EQ,9116
NSE,667GS2050-GS,956
NSE,EMBASSY-RR,9383
NSE,ESCORTS-EQ,958
NSE,535CG25-SG,971
NSE,763HR28-SG,9770
NSE,64KA30C-SG,972
NSE,772JK32-SG,9717
NSE,78GJ32-SG,9777
NSE,785KL34-SG,9788
NSE,786MH30-SG,9821
NSE,807AP36-SG,9830
NSE,804AP41-SG,9871
NSE,CHEVIOT-EQ,9879
NSE,OBCL-EQ,8797
NSE,USHAMART-EQ,8840
NSE,KHAICHEM-EQ,896
NSE,E2E-EQ,8937
NSE,HARDWYN-EQ,8962
NSE,710GS2029-GS,9047
NSE,748PN42-SG,9099
NSE,ARVINDFASN-EQ,9111
NSE,TPLPLASTEH-EQ,9219
NSE,ELGIEQUIP-EQ,937
NSE,KRITIKA-EQ,9288
NSE,PGHL-EQ,940
NSE,774HR35-SG,9444
NSE,778AP41-SG,9450
NSE,SFMP1DR-MF,9517
NSE,SFMP1GD-MF,9523
NSE,77RJ32-SG,9532
NSE,KHANDSE-EQ,9641
NSE,SOUTHWEST-BE,9679
NSE,769MZ31-SG,9708
NSE,78ML31-SG,9774
NSE,781GA32-SG,9779
NSE,646GJ30-SG,982
NSE,783WB32-SG,9782
NSE,NV20BEES-EQ,9847
NSE,FIDEL-SM,9858
NSE,EVERESTIND-EQ,993
NSE,NEXTMEDIA-EQ,9867
NSE,804AP42-SG,9872
NSE,GOLDTECH-EQ,9874
NSE,752AP42-SG,8977
NSE,VCL-BE,9027
NSE,BALAJITELE-EQ,9158
NSE,925SCL27-YR,9262
NSE,GINNIFILA-BE,9294
NSE,IL&FSENGG-BZ,9380
NSE,PNCINFRA-EQ,9385
NSE,RAINBOW-EQ,9408
NSE,SILVERTUC-EQ,9422
NSE,763MH30-SG,9437
NSE,KHFM-SM,9570
NSE,METROPOLIS-EQ,9581
NSE,772GS2049-GS,9604
NSE,KPITTECH-EQ,9683
NSE,772MN32-SG,9718
NSE,78AP31-SG,9773
NSE,78TN32-SG,9776
NSE,782MN32-SG,9781
NSE,79AP33-SG,9785
NSE,HAVELLS-EQ,9819
NSE,803AP35-SG,9826
NSE,783RJ32-SG,9915
NSE,ALANKIT-EQ,9921
NSE,785AP37-SG,9928
NSE,785MP32-SG,10198
NSE,SFMP6DD-MF,10051
NSE,SHYAMCENT-EQ,10188
NSE,782GJ32-SG,10196
NSE,793AP33-SG,10203
NSE,795AP40-SG,10216
NSE,CONFIPET-EQ,10238
NSE,792TS45-SG,10272
NSE,RAMASTEEL-EQ,10300
NSE,783AS32-SG,10357
NSE,JISLJALEQS-EQ,10397
NSE,DYCL-EQ,10417
NSE,764TN29-SG,10452
NSE,807WB38-SG,10478
NSE,H1158D46DG-MF,10500
NSE,H1158D46RG-MF,10505
NSE,H1158D46RQ-MF,10507
NSE,767NL32-SG,10541
NSE,789HP37-SG,10551
NSE,RAMAPHO-BE,10571
NSE,SURANAT&P-EQ,10700
NSE,INDIAMART-EQ,10726
NSE,SPORTKING-EQ,10733
NSE,762NTPC35F-ND,10751
NSE,UNIONBANK-EQ,10753
NSE,661RJ30-SG,1083
NSE,766UP32-SG,10771
NSE,HDFC1406RG-MF,10842
NSE,762BR32-SG,10854
NSE,DREAMFOLKS-BE,10862
NSE,KORE-SM,10889
NSE,747TS31-SG,10904
NSE,DIVISLAB-EQ,10940
NSE,BANKIETF-EQ,11037
NSE,SATIA-EQ,11045
NSE,GFSTEELS-BE,11079
NSE,757JK34-SG,11096
NSE,756TS40-SG,11160
NSE,764MH32-SG,11285
NSE,PETRONET-EQ,11351
NSE,915SCL27-Z7,11361
NSE,TVSELECT-EQ,11265
NSE,PVTBANIETF-EQ,11386
NSE,779RJ32-SG,11404
NSE,779TN32-SG,11405
NSE,784TS34-SG,11409
NSE,RKFORGE-EQ,11411
NSE,EXCELINDUS-EQ,11471
NSE,SWASTIK-SM,11492
NSE,785AP40-SG,11514
NSE,NIITLTD-EQ,11522
NSE,TCS-EQ,11536
NSE,FORCEMOT-EQ,11573
NSE,774GA32-SG,11597
NSE,BOHRAIND-EQ,11640
NSE,KOTARISUG-EQ,11647
NSE,GNFC-EQ,1174
NSE,79NHIT47-N3,11669
NSE,750IRFC35-NK,11757
NSE,782RJ32-SG,11765
NSE,784TS39-SG,11767
NSE,MANGALAM-EQ,11817
NSE,SSWL-EQ,11829
NSE,CYBERMEDIA-EQ,11842
NSE,776HR30-SG,11867
NSE,GRANULES-EQ,11872
NSE,782SK32A-SG,11878
NSE,679AP34-SG,1004
NSE,794TS36-SG,10212
NSE,753AS27-SG,10195
NSE,785AS32-SG,10197
NSE,765GJ29-SG,10233
NSE,SKP-SM,10325
NSE,CSLFINANCE-EQ,10350
NSE,FINCABLES-EQ,1038
NSE,798RJ42-SG,10381
NSE,801WB41-SG,10393
NSE,STEELCITY-EQ,10406
NSE,FINPIPE-EQ,1041
NSE,MPSLTD-EQ,10578
NSE,GUJGASLTD-EQ,10599
NSE,SADBHIN-BE,10622
NSE,ASAL-EQ,10634
NSE,777HR32-SG,10652
NSE,726GS2032-GS,10722
NSE,659HR30-SG,1077
NSE,736NTPC25D-NB,10746
NSE,774TS46-SG,10784
NSE,HDFC1406RQ-MF,10843
NSE,SFMP64GD-MF,10881
NSE,JFLLIFE-SM,10885
NSE,758GA37-SG,10912
NSE,GODREJIND-EQ,10925
NSE,RADAAN-EQ,10932
NSE,RADICO-EQ,10990
NSE,INFOBEAN-EQ,11027
NSE,755AS32-SG,11095
NSE,758GA37A-SG,11097
NSE,DANGEE-EQ,1110
NSE,TEAMGTY-BE,11217
NSE,MAKS-SM,11218
NSE,UCOBANK-EQ,11223
NSE,NSIL-EQ,11239
NSE,771AP34-SG,11281
NSE,UPL-EQ,11287
NSE,SUVEN-EQ,11233
NSE,BALAXI-EQ,11309
NSE,MAHABANK-EQ,11377
NSE,778MZ32-SG,11401
NSE,POONAWALLA-EQ,11403
NSE,782AP35-SG,11412
NSE,783TS35-SG,11413
NSE,77PN42-SG,11416
NSE,DATAMATICS-EQ,11423
NSE,FROG-SM,11501
NSE,783HR32-SG,11507
NSE,COFORGE-EQ,11543
NSE,TEXINFRA-EQ,11549
NSE,HDFC1359RD-MF,11562
NSE,DCI-EQ,11566
NSE,66AS30-SG,1163
NSE,672KA33-SG,1166
NSE,784AS32-SG,11679
NSE,GMBREW-EQ,1168
NSE,782TN32-SG,11693
NSE,788MP33-SG,11695
NSE,793WB37-SG,11698
NSE,732IRFC25-NI,11751
NSE,JPPOWER-EQ,11763
NSE,782AS32A-SG,11764
NSE,ALLDIGI-EQ,11798
NSE,JKPAPER-EQ,11860
NSE,PRIMESECU-EQ,11864
NSE,785HP36-SG,11870
NSE,IPSL-SM,11903
NSE,787HP34-SG,11886
NSE,GEOJITFSL-EQ,11896
NSE,MSPL-EQ,11919
NSE,AMIABLE-SM,11939
NSE,768KA31-SG,11978
NSE,767AS32-SG,11980
NSE,656MH32-SG,1000
NSE,SFMP6GR-MF,10060
NSE,ORICONENT-EQ,10159
NSE,BALKRISHNA-EQ,10181
NSE,793TS34-SG,10204
NSE,79TS44-SG,10271
NSE,MWL-SM,10311
NSE,778ML31-SG,10330
NSE,781HR32A-SG,10331
NSE,UNIVAFOODS-BE,10366
NSE,802MZ36-SG,10374
NSE,802AP38-SG,10383
NSE,POWERMECH-EQ,10473
NSE,UFLEX-EQ,1053
NSE,UTISENSETF-EQ,10515
NSE,757HP31-SG,10526
NSE,765BR32-SG,10529
NSE,515GS2025-GS,1054
NSE,774MZ33-SG,10540
NSE,777RJ32-SG,10638
NSE,VEEKAYEM-SM,10710
NSE,775PN42-SG,10782
NSE,771AP39-SG,10847
NSE,SFMP64GR-MF,10882
NSE,AMEYA-SM,10898
NSE,753AS32-SG,10906
NSE,745BR32-SG,10956
NSE,TAPIFRUIT-ST,10994
NSE,LIQUIDBEES-EQ,11006
NSE,SANGINITA-EQ,11032
NSE,KSOLVES-EQ,11060
NSE,SECURKLOUD-EQ,11058
NSE,ANNAPURNA-SM,11198
NSE,GHCL-EQ,1127
NSE,HDFCGROWTH-EQ,11241
NSE,768UP32-SG,11289
NSE,PTC-EQ,11355
NSE,TIPSFILMS-EQ,11374
NSE,781UP32-SG,11408
NSE,AMBICAAGAR-EQ,11496
NSE,PILANIINVS-EQ,11445
NSE,APARINDS-EQ,11491
NSE,785SK32-SG,11509
NSE,EMIL-EQ,11530
NSE,HDFC1359DD-MF,11559
NSE,PPLPHARMA-EQ,11571
NSE,762GJ29-SG,11589
NSE,HDFCNIFTY-EQ,11591
NSE,654RJ30A-SG,1160
NSE,GTL-EQ,1162
NSE,773BR32-SG,11598
NSE,ASTRAMICRO-EQ,11618
NSE,OMFURN-SM,117
NSE,NEWGEN-EQ,1164
NSE,79NHIT35-N1,11658
NSE,781HR32C-SG,11690
NSE,681TR35-SG,1172
NSE,CONSOFINVT-EQ,11731
NSE,JINDALPHOT-EQ,11743
NSE,775AP29-SG,11760
NSE,GOYALALUM-EQ,11787
NSE,IIFL-EQ,11809
NSE,93SCL24A-ZN,11861
NSE,RITEZONE-SM,11910
NSE,787HP35-SG,11869
NSE,783BR32-SG,11882
NSE,SWELECTES-EQ,11909
NSE,ANZEN-IV,11945
NSE,MEDANTA-EQ,11956
NSE,RML-EQ,11975
NSE,IMPAL-EQ,12009
NSE,SUZLON-EQ,12018
NSE,94SFL28-YL,1001
NSE,679PN35-SG,1007
NSE,68JK35-SG,1009
NSE,757GS2033-GS,10046
NSE,ICICM58-M1,10201
NSE,793TS35-SG,10207
NSE,794HR34-SG,10205
NSE,FEDERALBNK-EQ,1023
NSE,NGLFINE-EQ,10277
NSE,KCK-SM,10293
NSE,79HR34-SG,10332
NSE,785PN32-SG,10394
NSE,SHAREINDIA-EQ,104
NSE,AXISBNKETF-EQ,1044
NSE,782SK32-SG,10470
