normalizedName,name,token
sri ramakrishna mills coimbatore,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.,521178
super spinning mills,SUPER SPINNING MILLS LTD.,521180
seasons furnishings,SEASONS FURNISHINGS LTD.,521182
united textiles,UNITED TEXTILES LTD.,521188
sil investments,SIL INVESTMENTS LTD.,521194
suryalakshmi cotton mills,SURYALAKSHMI COTTON MILLS LTD.,521200
samtex fashions,SAMTEX FASHIONS LTD.,521206
cityman,CITYMAN LTD.,521210
dhanalaxmi roto spinners,DHANALAXMI ROTO SPINNERS LTD.,521216
damodar,DAMODAR INDUSTRIES LTD.,521220
sanblue corporation,SANBLUE CORPORATION LTD.,521222
uniroyal,UNIROYAL INDUSTRIES LTD.,521226
tatia global vennture,TATIA GLOBAL VENNTURE LTD.,521228
sunil,SUNIL INDUSTRIES LTD.,521232
sri nachammai cotton mills,SRI NACHAMMAI COTTON MILLS LTD.,521234
kkrrafton developers,KKRRAFTON Developers Ltd,521238
sambandam spinning mills,SAMBANDAM SPINNING MILLS LTD.,521240
kandagiri spinning mills,KANDAGIRI SPINNING MILLS LTD.,521242
chitradurga spintex,Chitradurga Spintex Ltd.,521244
paras petrofils,PARAS PETROFILS LTD.,521246
kitex garments,KITEX GARMENTS LTD.,521248
cranex,CRANEX LTD.,522001
batliboi,BATLIBOI LTD.,522004
austin engineering co,AUSTIN ENGINEERING CO.LTD.,522005
united drilling tools,UNITED DRILLING TOOLS LTD.,522014
vccl,VCCL LTD.,522015
fluidomat,FLUIDOMAT LTD.,522017
ema,EMA INDIA LTD.,522027
windsor machines,WINDSOR MACHINES LTD.,522029
shanthi gears,SHANTHI GEARS LTD.,522034
miven machine tools,MIVEN MACHINE TOOLS LTD.,522036
s m energy teknik electronics,S.m.energy Teknik & Electronics Ltd.,522042
honda india power products,Honda India Power Products Ltd,522064
the hi tech gears,The Hi-Tech Gears Ltd,522073
elgi equipments,ELGI EQUIPMENTS LTD.,522074
terruzzi fercalx,Terruzzi Fercalx India Limited,522080
stone,STONE INDIA LTD.,522085
united van der horst,United Van Der Horst Ltd.,522091
kilburn engineering,KILBURN ENGINEERING LTD.,522101
birla precision technologies,BIRLA PRECISION TECHNOLOGIES LTD.,522105
yuken,YUKEN INDIA LTD.,522108
timken,TIMKEN INDIA LTD.,522113
voith paper fabrics,VOITH PAPER FABRICS INDIA LTD.,522122
artson engineering,ARTSON ENGINEERING LTD.,522134
techno forge,Techno Forge Ltd.,522142
aditya forge,ADITYA FORGE LTD.,522150
solitaire machine tools,SOLITAIRE MACHINE TOOLS LTD.,522152
diamond power infrastructure,Diamond Power Infrastructure Limited,522163
indsil hydro power and manganese,INDSIL HYDRO POWER AND MANGANESE LTD.,522165
tmt,TMT (INDIA) LTD.,522171
svogl oil gas and energy,SVOGL Oil Gas And Energy Ltd,522175
itl,ITL INDUSTRIES LTD.,522183
frontier springs,FRONTIER SPRINGS LTD.,522195
praj,PRAJ INDUSTRIES LTD.,522205
rasandik engineering industries,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.,522207
yogi sung won,YOGI SUNG-WON (INDIA) LTD.,522209
hle glascoat,HLE Glascoat Ltd,522215
gujarat apollo,GUJARAT APOLLO INDUSTRIES LTD.,522217
taneja aerospace aviation,TANEJA AEROSPACE & AVIATION LTD.,522229
conart engineers,CONART ENGINEERS LTD.,522231
vhcl,VHCL INDUSTRIES LTD.,522233
minal,Minal Industries Limited,522235
shivagrico implements,SHIVAGRICO IMPLEMENTS LTD.,522237
m m forgings,M.M.FORGINGS LTD.,522241
iykot hitech toolroom,IYKOT HITECH TOOLROOM LTD.,522245
mayur uniquoters,MAYUR UNIQUOTERS LTD.,522249
cenlub,CENLUB INDUSTRIES LTD.,522251
rajoo engineers,RAJOO ENGINEERS LTD.,522257
kalindee rail nirman engineers,Kalindee Rail Nirman (Engineers) Ltd,522259
dolphin offshore enterprises,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.,522261
jmc projects,JMC PROJECTS (INDIA) LTD.,522263
veejay lakshmi engineering works,VEEJAY LAKSHMI ENGINEERING WORKS LTD.,522267
ahmedabad steelcraft,AHMEDABAD STEELCRAFT LTD.,522273
ge t d,GE T&D India Ltd,522275
satellite engineering,Satellite Engineering Ltd.,522279
ram ratna wires,RAM RATNA WIRES LTD.,522281
jayaswal neco,JAYASWAL NECO INDUSTRIES LTD.,522285
kalpataru projects international,Kalpataru Projects International Ltd,522287
nms resources global,NMS Resources Global Ltd,522289
candour techtex,Candour Techtex Ltd,522292
t i global,T & I GLOBAL LTD.,522294
control print,CONTROL PRINT LTD.,522295
s s forgings engineering,S.s.forgings & Engineering Ltd.,522296
bemco hydraulics,BEMCO HYDRAULICS LTD.,522650
professional diamonds,PROFESSIONAL DIAMONDS LTD.,523001
ansal buildwell,ANSAL BUILDWELL LTD.,523007
weizmann,WEIZMANN LTD.,523011
b n rathi securities,B.N.RATHI SECURITIES LTD.,523019
rishi techtex,RISHI TECHTEX LTD.,523021
sinclairs hotels,SINCLAIRS HOTELS LTD.,523023
safari industries,SAFARI INDUSTRIES (INDIA) LTD.,523025
rajdhani leasing,RAJDHANI LEASING & INDUSTRIES LTD.,523030
ads diagnostic,ADS DIAGNOSTIC LTD.,523031
binayak tex processors,BINAYAK TEX PROCESSORS LTD.,523054
j j finance corporation,J.J.FINANCE CORPORATION LTD.,523062
cosmo ferrites,COSMO FERRITES LTD.,523100
cropster agro,Cropster Agro Ltd,523105
futuristic securities,FUTURISTIC SECURITIES LTD.,523113
sanco trans,SANCO TRANS LTD.,523116
ador multiproducts,ADOR MULTIPRODUCTS LTD.,523120
eih associated hotels,EIH ASSOCIATED HOTELS LTD.,523127
bonanza,BONANZA INDUSTRIES LTD.,523133
medi caps,MEDI-CAPS LTD.,523144
otco international,OTCO INTERNATIONAL LTD.,523151
morganite crucible,MORGANITE CRUCIBLE (INDIA) LTD.,523160
sip,SIP INDUSTRIES LTD.,523164
b a packaging,B&A Packaging India Limited,523186
classic diamonds,CLASSIC DIAMONDS (INDIA) LTD.,523200
aban offshore,ABAN OFFSHORE LTD.,523204
kokuyo camlin,KOKUYO CAMLIN LTD.,523207
nicco uco alliance credit,Nicco Uco Alliance Credit Ltd.,523209
kilburn office automation,KILBURN OFFICE AUTOMATION LTD.,523218
mcs,MCS LTD.,523221
srm energy,SRM ENERGY LTD.,523222
bharat seats,BHARAT SEATS LTD.,523229
continental petroleums,CONTINENTAL PETROLEUMS LTD.,523232
shrenuj co,SHRENUJ & CO.LTD.,523236
nb footwear,NB FOOTWEAR LTD.,523242
machino plastics,MACHINO PLASTICS LTD.,523248
pearl polymers,PEARL POLYMERS LTD.,523260
venky s,VENKY'S (INDIA) LTD.,523261
advani hotels resorts,ADVANI HOTELS & RESORTS (INDIA) LTD.,523269
gv films,GV FILMS LTD.,523277
superhouse,SUPERHOUSE LTD.,523283
rama vision,RAMA VISION LTD.,523289
tcpl packaging,TCPL PACKAGING LTD.,523301
panasonic appliances india,Panasonic Appliances India Company Ltd.,523307
purity flex pack,PURITY FLEX PACK LTD.,523315
balmer lawrie co,BALMER LAWRIE & CO.LTD.,523319
kovai medical center hospital,KOVAI MEDICAL CENTER & HOSPITAL LTD.,523323
eldeco housing,ELDECO HOUSING & INDUSTRIES LTD.,523329
microse,MICROSE INDIA LTD.,523343
standard shoe sole and mould,STANDARD SHOE SOLE AND MOULD (INDIA) LTD.,523351
cdr health care,Cdr Health Care Ltd.,523353
sharp,Sharp Industries Ltd.,523359
sterling holiday resorts,Sterling Holiday Resorts (india) Ltd.,523363
dcm shriram,DCM Shriram Limited,523367
dcm shriram,DCM SHRIRAM INDUSTRIES LTD.,523369
mawana sugars,MAWANA SUGARS LTD.,523371
mini diamonds,MINI DIAMONDS (INDIA) LTD.,523373
maha rashtra apex corporation,MAHA RASHTRA APEX CORPORATION LTD.,523384
nilkamal,NILKAMAL LTD.,523385
triton corp,TRITON CORP.LTD.,523387
nahar polyfilms,NAHAR POLYFILMS LTD.,523391
3m,3M INDIA LTD.,523395
johnson controls hitachi air conditioning,Johnson Controls-Hitachi Air Conditioning India Ltd,523398
jm financial,JM FINANCIAL LTD.,523405
adc india communications,ADC India Communications Limited,523411
coventry coil o matic haryana,COVENTRY COIL-O-MATIC (HARYANA) LTD.,523415
tamilnadu telecommunications,TAMILNADU TELECOMMUNICATIONS LTD.,523419
sunraj diamond exports,SUNRAJ DIAMOND EXPORTS LTD.,523425
reliance industrial infrastructure,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,523445
sharp,SHARP INDIA LTD.,523449
techtran polylenses,TECHTRAN POLYLENSES LTD.,523455
linde,Linde India Limited,523457
ind bank housing,IND BANK HOUSING LTD.,523465
jai mata glass,JAI MATA GLASS LTD.,523467
lotus chocolate co,LOTUS CHOCOLATE CO.LTD.,523475
gujarat gas co,Gujarat Gas Co.ltd.,523477
pacific,PACIFIC INDUSTRIES LTD.,523483
chennai meenakshi multispeciality hospital,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.,523489
universal office automation,UNIVERSAL OFFICE AUTOMATION LTD.,523519
rainbow papers,RAINBOW PAPERS LTD.,523523
apm,APM INDUSTRIES LTD.,523537
precision wires,PRECISION WIRES INDIA LTD.,523539
krypton,KRYPTON INDUSTRIES LTD.,523550
swiss military consumer goods,Swiss Military Consumer Goods Ltd,523558
martin burn,MARTIN BURN LTD.,523566
future enterprises,Future Enterprises Ltd,523574
flawless diamond,Flawless Diamond (india) Ltd.,523576
indian toners developers,INDIAN TONERS & DEVELOPERS LTD.,523586
jenson nicholson,JENSON & NICHOLSON (INDIA) LTD.,523592
kunststoffe,KUNSTSTOFFE INDUSTRIES LTD.,523594
shipping corporation of,SHIPPING CORPORATION OF INDIA LTD.,523598
sika interplant systems,SIKA INTERPLANT SYSTEMS LTD.,523606
iti,ITI LTD.,523610
dredging corporation of,DREDGING CORPORATION OF INDIA LTD.,523618
phaarmasia,PHAARMASIA LTD.,523620
poddar housing and development,Poddar Housing and Development Ltd,523628
national fertilizers,NATIONAL FERTILIZERS LTD.,523630
ip rings,IP RINGS LTD.,523638
pi,PI Industries Ltd,523642
plastiblends,PLASTIBLENDS INDIA LTD.,523648
yash innoventures,Yash Innoventures Ltd,523650
kkalpana plastick,Kkalpana Plastick Ltd,523652
rishiroop rubber international,Rishiroop Rubber (international) Ltd.,523658
waterbase,WATERBASE LTD.,523660
noida medicare centre,NOIDA MEDICARE CENTRE LTD.,523670
flex foods,FLEX FOODS LTD.,523672
golkunda diamonds jewellery,GOLKUNDA DIAMONDS & JEWELLERY LTD.,523676
apcotex,APCOTEX INDUSTRIES LTD.,523694
fortis malar hospitals,Fortis Malar Hospitals Limited,523696
mastek,MASTEK LTD.,523704
eimco elecon,EIMCO ELECON (INDIA) LTD.,523708
sayaji hotels,SAYAJI HOTELS LTD.,523710
jmg corporation,JMG CORPORATION LTD.,523712
ashiana housing,ASHIANA HOUSING LTD.,523716
svam software,SVAM SOFTWARE LTD.,523722
vijay shanthi builders,VIJAY SHANTHI BUILDERS LTD.,523724
siddhartha tubes,SIDDHARTHA TUBES LTD.,523728
ecoboard,ECOBOARD INDUSTRIES LTD.,523732
dhunseri ventures,Dhunseri Ventures Ltd,523736
trans india house impex,Trans India House Impex Ltd,523752
mahindra epc irrigation,Mahindra EPC Irrigation Ltd,523754
srei infrastructure finance,SREI INFRASTRUCTURE FINANCE LTD.,523756
gujarat borosil,GUJARAT BOROSIL LTD.,523768
mitshi,Mitshi India Ltd,523782
shukra jewellers,SHUKRA JEWELLERS LTD.,523790
mazda,MAZDA LTD.,523792
viceroy hotels,VICEROY HOTELS LTD.,523796
divine multimedia,DIVINE MULTIMEDIA (INDIA) LTD.,523810
neo corp international,NEO CORP INTERNATIONAL LTD.,523820
sovereign diamonds,SOVEREIGN DIAMONDS LTD.,523826
menon bearings,MENON BEARINGS LTD.,523828
mukat pipes,Mukat Pipes Ltd.,523832
gujarat raffia,GUJARAT RAFFIA INDUSTRIES LTD.,523836
simplex infrastructures,SIMPLEX INFRASTRUCTURES LTD.,523838
innovative tech pack,INNOVATIVE TECH PACK LTD.,523840
super tannery,Super Tannery Limited,523842
constronics infra,Constronics Infra Ltd,523844
skypak service specialist,SKYPAK SERVICE SPECIALIST LTD.,523846
axtel,AXTEL INDUSTRIES LTD.,523850
torrent cables,Torrent Cables Ltd.,523856
pacheli industrial finance,Pacheli Industrial Finance Ltd,523862
magna industries exports,MAGNA INDUSTRIES & EXPORTS LTD.,523872
precision containeurs,PRECISION CONTAINEURS LTD.,523874
jyoti overseas,JYOTI OVERSEAS LTD.,523876
total exports,TOTAL EXPORTS LTD.,523878
v r woodart,V R WOODART LTD.,523888
d s kulkarni developers,D.S.KULKARNI DEVELOPERS LTD.,523890
avi products,Avi Products India Ltd,523896
poonawalla fincorp,Poonawalla Fincorp Ltd,524000
hindustan fluorocarbons,HINDUSTAN FLUOROCARBONS LTD.,524013
kingfa science technology,Kingfa Science & Technology (India) Ltd,524019
patidar buildcon,Patidar Buildcon Limited,524031
rama phosphates,RAMA PHOSPHATES LTD.,524037
venlon enterprises,VENLON ENTERPRISES LTD.,524038
pet plastics,PET PLASTICS LTD.,524046
polyplex corporation,POLYPLEX CORPORATION LTD.,524051
panther industrial products,PANTHER INDUSTRIAL PRODUCTS LTD.,524055
albert david,ALBERT DAVID LTD.,524075
haryana leather chemicals,HARYANA LEATHER CHEMICALS LTD.,524080
monsanto,MONSANTO INDIA LTD.,524084
carysil,Carysil Ltd,524091
linear polymers,Linear Polymers Ltd.,524103
kabra extrusiontechnik,KABRA EXTRUSIONTECHNIK LTD.,524109
vinyl chemicals,VINYL CHEMICALS (INDIA) LTD.,524129
pee cee cosma sope,PEE CEE COSMA SOPE LTD.,524136
mahindra composites,Mahindra Composites Ltd.,524138
tcm,TCM LTD.,524156
iol chemicals pharmaceuticals,IOL CHEMICALS & PHARMACEUTICALS LTD.,524164
kesar petroproducts,KESAR PETROPRODUCTS LTD.,524174
vinati organics,VINATI ORGANICS LTD.,524200
lactose,LACTOSE (INDIA) LTD.,524202
teesta agro,TEESTA AGRO INDUSTRIES LTD.,524204
aarti,AARTI INDUSTRIES LTD.,524208
pentokey organy,PENTOKEY ORGANY (INDIA) LTD.,524210
wanbury,WANBURY LTD.,524212
resonance specialties,RESONANCE SPECIALTIES LTD.,524218
gujarat ambuja exports,GUJARAT AMBUJA EXPORTS LTD.,524226
rashtriya chemicals fertilizers,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,524230
maharashtra polybutenes,MAHARASHTRA POLYBUTENES LTD.,524232
unimers,UNIMERS INDIA LTD.,524264
magna colors,MAGNA COLORS LTD.,524270
dujodwala paper chemical,Dujodwala Paper Chemical Ltd.,524276
kopran,KOPRAN LTD.,524280
aimco pesticides,AIMCO PESTICIDES LTD.,524288
vbc,Vbc Industries Ltd.,524310
gujarat terce laboratories,GUJARAT TERCE LABORATORIES LTD.,524314
kabra drugs,KABRA DRUGS LTD.,524322
seya,SEYA INDUSTRIES LTD.,524324
jayant agro organics,JAYANT AGRO-ORGANICS LTD.,524330
bcl,BCL Industries Ltd,524332
shree hari chemicals export,SHREE HARI CHEMICALS EXPORT LTD.,524336
indo borax chemicals,INDO BORAX & CHEMICALS LTD.,524342
aarti drugs,AARTI DRUGS LTD.,524348
bodal chemicals,BODAL CHEMICALS LTD.,524370
orchid pharma,Orchid Pharma Ltd,524372
crazy infotech,CRAZY INFOTECH LTD.,524388
vimta labs,VIMTA LABS LTD.,524394
biofil chemicals pharmaceuticals,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.,524396
ishita drugs,ISHITA DRUGS & INDUSTRIES LTD.,524400
marksans pharma,MARKSANS PHARMA LTD.,524404
universal starch chem allied,UNIVERSAL STARCH-CHEM ALLIED LTD.,524408
aarey drugs pharmaceuticals,AAREY DRUGS & PHARMACEUTICALS LTD.,524412
norris medicines,NORRIS MEDICINES LTD.,524414
asian petroproducts exports,ASIAN PETROPRODUCTS & EXPORTS LTD.,524434
camex,CAMEX LTD.,524440
evexia lifecare,Evexia Lifecare Ltd,524444
sabero organics gujarat,Sabero Organics Gujarat Ltd.,524446
ahlcon parenterals,Ahlcon Parenterals (india) Ltd.,524448
indo euro indchem,INDO EURO INDCHEM LTD.,524458
syncom formulations,SYNCOM FORMULATIONS (INDIA) LTD.,524470
riddhi siddhi gluco biols,RIDDHI SIDDHI GLUCO BIOLS LTD.,524480
trans medicare,TRANS MEDICARE LTD.,524484
svc,SVC INDUSTRIES Ltd,524488
ipca laboratories,IPCA LABORATORIES LTD.,524494
kilitch drugs,KILITCH DRUGS (INDIA) LTD.,524500
raaj medisafe,RAAJ MEDISAFE INDIA LTD.,524502
coral laboratories,CORAL LABORATORIES LTD.,524506
tulasee bio ethanol,TULASEE BIO-ETHANOL LTD.,524514
bacil pharma,BACIL PHARMA LTD.,524516
krebs biochemicals,KREBS BIOCHEMICALS & INDUSTRIES LTD.,524518
kmc speciality hospitals,KMC SPECIALITY HOSPITALS (INDIA) LTD.,524520
laffans petrochemicals,LAFFANS PETROCHEMICALS LTD.,524522
bhaskar agrochemicals,BHASKAR AGROCHEMICALS LTD.,524534
secunderabad healthcare,SECUNDERABAD HEALTHCARE LTD.,524540
sukhjit starch chemicals,SUKHJIT STARCH & CHEMICALS LTD.,524542
shaba chemicals,SHABA CHEMICALS LTD.,524546
shasun pharmaceuticals,SHASUN PHARMACEUTICALS LTD.,524552
neuland laboratories,NEULAND LABORATORIES LTD.,524558
gayatri bioorganics,GAYATRI BIOORGANICS LTD.,524564
poddar pigments,PODDAR PIGMENTS LTD.,524570
pharmaids pharmaceuticals,PHARMAIDS PHARMACEUTICALS LTD.,524572
vivid global,VIVID GLOBAL INDUSTRIES LTD.,524576
priya,PRIYA LTD.,524580
tirupati starch chemicals,TIRUPATI STARCH & CHEMICALS LTD.,524582
emed com technologies,Emed.com Technologies Ltd,524588
hemo organic,Hemo Organic Limited,524590
jd orgochem,JD ORGOCHEM LTD.,524592
ashok alco chem,ASHOK ALCO-CHEM LTD.,524594
aksharchem,AKSHARCHEM (INDIA) LTD.,524598
bandaram pharma packtech,Bandaram Pharma Packtech Ltd,524602
adline chem lab,Adline Chem Lab Ltd,524604
beryl drugs,BERYL DRUGS LTD.,524606
rathi graphic technologies,RATHI GRAPHIC TECHNOLOGIES LTD.,524610
iel,IEL Ltd,524614
istreet network,iStreet Network Limited,524622
gagan gases,GAGAN GASES LTD.,524624
parker agrochem exports,PARKER AGROCHEM EXPORTS LTD.,524628
shukra pharmaceuticals,Shukra Pharmaceuticals Ltd,524632
alufluoride,ALUFLUORIDE LTD.,524634
oxygenta pharmaceutical,Oxygenta Pharmaceutical Ltd,524636
archit organosys,ARCHIT ORGANOSYS LTD.,524640
sikozy realtors,Sikozy Realtors Limited,524642
indo amines,INDO AMINES LTD.,524648
ind swift,IND-SWIFT LTD.,524652
natural capsules,NATURAL CAPSULES LTD.,524654
welcure drugs pharmaceuticals,WELCURE DRUGS & PHARMACEUTICALS LTD.,524661
bharat immunologicals biologicals corporation,BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.,524663
savita oil technologies,SAVITA OIL TECHNOLOGIES LTD.,524667
hester biosciences,HESTER BIOSCIENCES LTD.,524669
kabsons,KABSONS INDUSTRIES LTD.,524675
basant agro tech,BASANT AGRO TECH (INDIA) LTD.,524687
parenteral drugs,PARENTERAL DRUGS (INDIA) LTD.,524689
kilburn chemicals,KILBURN CHEMICALS LTD.,524699
sandu pharmaceuticals,SANDU PHARMACEUTICALS LTD.,524703
nacl,NACL Industries Ltd,524709
vista pharmaceuticals,Vista Pharmaceuticals Ltd.,524711
sun pharmaceutical,SUN PHARMACEUTICAL INDUSTRIES LTD.,524715
titan biotech,TITAN BIOTECH LTD.,524717
socrus bio sciences,Socrus Bio Sciences Limited,524719
bijoy hans,BIJOY HANS LTD.,524723
span divergent,Span Divergent Ltd,524727
jenburkt pharmaceuticals,JENBURKT PHARMACEUTICALS LTD.,524731
hikal,HIKAL LTD.,524735
benzo petro international,Benzo Petro International Ltd.,524737
caplin point laboratories,CAPLIN POINT LABORATORIES LTD.,524742
fischer chemic,FISCHER CHEMIC LTD.,524743
link pharma chem,LINK PHARMA CHEM LTD.,524748
combat drugs,Combat Drugs Ltd.,524752
gujarat meditech,GUJARAT MEDITECH LTD.,524754
wintac,WINTAC LTD.,524758
arvind international,Arvind International Ltd.,524760
nutraplus,Nutraplus India Limited,524764
emmessar biotech nutrition,EMMESSAR BIOTECH & NUTRITION LTD.,524768
ngl fine chem,NGL FINE-CHEM LTD.,524774
elder projects,ELDER PROJECTS LTD.,524788
everest organics,EVEREST ORGANICS LTD.,524790
vardhaman laboratories,VARDHAMAN LABORATORIES LTD.,524796
aurobindo pharma,AUROBINDO PHARMA LTD.,524804
phyto chem,PHYTO CHEM (INDIA) LTD.,524808
natco pharma,NATCO PHARMA LTD.,524816
dynamic,DYNAMIC INDUSTRIES LTD.,524818
panama petrochem,PANAMA PETROCHEM LTD.,524820
bal pharma,BAL PHARMA LTD.,524824
bdh,BDH INDUSTRIES LTD.,524828
elder health care,ELDER HEALTH CARE LTD.,524830
jauss polymers,JAUSS POLYMERS LTD.,526001
procal electronics,PROCAL ELECTRONICS INDIA LTD.,526009
kemrock industries exports,KEMROCK INDUSTRIES & EXPORTS LTD.,526015
globus constructors developers,Globus Constructors & Developers Limited,526025
cubex tubings,CUBEX TUBINGS LTD.,526027
polymechplast machines,POLYMECHPLAST MACHINES LTD.,526043
luminaire technologies,LUMINAIRE TECHNOLOGIES LTD.,526045
shri lakshmi cotsyn,Shri Lakshmi Cotsyn Ltd.,526049
kccl plastic,KCCL PLASTIC LTD.,526067
stellant securities,STELLANT SECURITIES (INDIA) LTD.,526071
galaxy bearings,GALAXY BEARINGS LTD.,526073
rekvina laboratories,REKVINA LABORATORIES LTD.,526075
sc agrotech,SC Agrotech Ltd,526081
sagar tourist resorts,SAGAR TOURIST RESORTS LTD.,526085
sathavahana ispat,SATHAVAHANA ISPAT LTD.,526093
ravileela granites,RAVILEELA GRANITES LTD.,526095
pricol,Pricol   Ltd,526109
uniroyal marine exports,UNIROYAL MARINE EXPORTS LTD.,526113
karan woo sin,KARAN WOO-SIN LTD.,526115
shervani industrial syndicate,SHERVANI INDUSTRIAL SYNDICATE LTD.,526117
bn holdings,BN Holdings Ltd,526125
supertex,SUPERTEX INDUSTRIES LTD.,526133
shetron,SHETRON LTD.,526137
transgene biotek,TRANSGENE BIOTEK LTD.,526139
compact disc,Compact Disc India Ltd.,526141
mpl plastics,MPL Plastics Limited,526143
