token,name,normalizedName
519303,Trombo Extractions Ltd,trombo extractions
519307,VIKAS WSP LTD.,vikas wsp
519319,Jatalia Global Ventures Ltd,jatalia global ventures
519323,MURLI INDUSTRIES LTD.,murli
519331,VSF PROJECTS LTD.,vsf projects
519353,BANSISONS TEA INDUSTRIES LTD.,bansisons tea
519359,POONA DAL & OIL INDUSTRIES LTD.,poona dal oil
519367,TRANSGLOBE FOODS LTD.,transglobe foods
519373,VIMAL OIL & FOODS LTD.,vimal oil foods
519383,ANIK INDUSTRIES LTD.,anik
519397,SHARAT INDUSTRIES LTD.,sharat
519413,Datiware Maritime Infra Ltd,datiware maritime infra
519415,KMG MILK FOOD LTD.,kmg milk food
519421,KSE LTD.,kse
519439,PIONEER AGRO EXTRACTS LTD.,pioneer agro extracts
519455,NARBADA GEMS AND JEWELLERY LTD.,narbada gems and jewellery
519457,VIRAT CRANE INDUSTRIES LTD.,virat crane
519463,Ib Infotech Enterprises Ltd.,ib infotech enterprises
519471,Ambar Protein Industries Ltd,ambar protein
519475,CHORDIA FOOD PRODUCTS LTD.,chordia food products
519477,CIAN Agro Industries & Infrastructure Ltd,cian agro industries infrastructure
519479,OMEGA AG-SEEDS (PUNJAB) LTD.,omega ag seeds punjab
519483,TAI INDUSTRIES LTD.,tai
519485,Kohinoor Techno Engineers Limited,kohinoor techno engineers
519491,OCEAN AGRO (INDIA) LTD.,ocean agro
519494,N.K.INDUSTRIES LTD.,n k
519500,Bkv Industries Ltd.,bkv
519506,NCC BLUE WATER PRODUCTS LTD.,ncc blue water products
519532,ASIAN TEA & EXPORTS LTD.,asian tea exports
519552,Heritage Foods Limited,heritage foods
519560,NEHA INTERNATIONAL LTD.,neha international
519566,SIMRAN FARMS LTD.,simran farms
519570,LAKSHMI OVERSEAS INDUSTRIES LTD.,lakshmi overseas
519586,Smilax Industries Limited,smilax
519588,DFM FOODS LTD.,dfm foods
519600,CCL PRODUCTS (INDIA) LTD.,ccl products
519602,Kellton Tech Solutions Ltd.,kellton tech solutions
519604,SURYO FOODS & INDUSTRIES LTD.,suryo foods
519606,INTEGRATED PROTEINS LTD.,integrated proteins
519612,MAHAAN FOODS LTD.,mahaan foods
520003,Vybra Automet Ltd.,vybra automet
520008,RICO AUTO INDUSTRIES LTD.,rico auto
520021,OMAX AUTOS LTD.,omax autos
520026,Hella India Lighting Ltd.,hella india lighting
520043,MUNJAL SHOWA LTD.,munjal showa
520051,JAMNA AUTO INDUSTRIES LTD.,jamna auto
520056,TVS Holdings Ltd,tvs holdings
520057,Jtekt India Ltd,jtekt
520059,MUNJAL AUTO INDUSTRIES LTD.,munjal auto
520066,JAY BHARAT MARUTI LTD.,jay bharat maruti
520073,RACL Geartech Ltd,racl geartech
520075,SAMKRG PISTONS & RINGS LTD.,samkrg pistons rings
520077,AMTEK AUTO LTD.,amtek auto
520081,EAST COAST STEEL LTD.,east coast steel
520086,SICAL LOGISTICS LTD.,sical logistics
520111,RATNAMANI METALS & TUBES LTD.,ratnamani metals tubes
520113,VESUVIUS INDIA LTD.,vesuvius
520115,BRAKES AUTO (INDIA) LTD.,brakes auto
520119,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.,automotive stampings assemblies
520121,ARCEE INDUSTRIES LTD.,arcee
520123,ABC INDIA LTD.,abc
520127,BALURGHAT TECHNOLOGIES LTD.,balurghat technologies
520131,COASTAL ROADWAYS LTD.,coastal roadways
520139,JAGSON AIRLINES LTD.,jagson airlines
520141,SIBAR AUTO PARTS LTD.,sibar auto parts
520151,SHREYAS SHIPPING & LOGISTICS LTD.,shreyas shipping logistics
520155,Starlog Enterprises Ltd,starlog enterprises
521003,SHIVA SUITINGS LTD.,shiva suitings
521005,Titan Intech Ltd,titan intech
521014,EUROTEX INDUSTRIES & EXPORTS LTD.,eurotex industries exports
521016,INDO COUNT INDUSTRIES LTD.,indo count
521018,MARAL OVERSEAS LTD.,maral overseas
521022,SURYAJYOTI SPINNING MILLS LTD.,suryajyoti spinning mills
521030,Nakoda Limited,nakoda
521034,SOMA TEXTILES & INDUSTRIES LTD.,soma textiles
521036,SOURCE INDUSTRIES (INDIA) LTD.,source industries
521038,TAMILNADU JAIBHARAT MILLS LTD.,tamilnadu jaibharat mills
521046,Vanasthali Textile Industries Ltd.,vanasthali textile
521048,ADVANCE LIFESTYLES LTD.,advance lifestyles
521054,KAKATIYA TEXTILES LTD.,kakatiya textiles
521056,Cheslind Textiles Ltd.,cheslind textiles
521062,Perfect-Octave Media Projects Ltd,perfect octave media projects
521064,TRIDENT LTD.,trident
521068,HISAR SPINNING MILLS LTD.,hisar spinning mills
521070,ALOK INDUSTRIES LTD.,alok
521076,AMIT SPINNING INDUSTRIES LTD.,amit spinning
521080,PASARI SPINNING MILLS LTD.,pasari spinning mills
521082,SPENTEX INDUSTRIES LTD.,spentex
521097,AMARJOTHI SPINNING MILLS LTD.,amarjothi spinning mills
521105,OLYMPIA INDUSTRIES LTD.,olympia
521109,NAGREEKA EXPORTS LTD.,nagreeka exports
521113,SUDITI INDUSTRIES LTD.,suditi
521127,KHATOR FIBRE & FABRICS LTD.,khator fibre fabrics
521131,Shree Bhavya Fabrics Ltd,shree bhavya fabrics
521133,GEM SPINNERS INDIA LTD.,gem spinners
521137,EUREKA INDUSTRIES LTD.,eureka
521141,ADITYA SPINNERS LTD.,aditya spinners
521149,PRIME URBAN DEVELOPMENT INDIA LTD.,prime urban development
521151,DHANLAXMI FABRICS LTD.,dhanlaxmi fabrics
521161,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.,sri lakshmi saraswathi textiles arni
521163,ZODIAC CLOTHING CO.LTD.,zodiac clothing co
521167,FRONTLINE BUSINESS SOLUTIONS LTD.,frontline business solutions
521174,ARORA FIBRES LTD.,arora fibres
521176,GANGOTRI TEXTILES LTD.,gangotri textiles
521178,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.,sri ramakrishna mills coimbatore
521180,SUPER SPINNING MILLS LTD.,super spinning mills
521182,SEASONS FURNISHINGS LTD.,seasons furnishings
521188,UNITED TEXTILES LTD.,united textiles
521194,SIL INVESTMENTS LTD.,sil investments
521200,SURYALAKSHMI COTTON MILLS LTD.,suryalakshmi cotton mills
521206,SAMTEX FASHIONS LTD.,samtex fashions
521210,CITYMAN LTD.,cityman
521216,DHANALAXMI ROTO SPINNERS LTD.,dhanalaxmi roto spinners
521220,DAMODAR INDUSTRIES LTD.,damodar
521222,SANBLUE CORPORATION LTD.,sanblue corporation
521226,UNIROYAL INDUSTRIES LTD.,uniroyal
521228,TATIA GLOBAL VENNTURE LTD.,tatia global vennture
521232,SUNIL INDUSTRIES LTD.,sunil
521234,SRI NACHAMMAI COTTON MILLS LTD.,sri nachammai cotton mills
521238,KKRRAFTON Developers Ltd,kkrrafton developers
521240,SAMBANDAM SPINNING MILLS LTD.,sambandam spinning mills
521242,KANDAGIRI SPINNING MILLS LTD.,kandagiri spinning mills
521244,Chitradurga Spintex Ltd.,chitradurga spintex
521246,PARAS PETROFILS LTD.,paras petrofils
521248,KITEX GARMENTS LTD.,kitex garments
522001,CRANEX LTD.,cranex
522004,BATLIBOI LTD.,batliboi
522005,AUSTIN ENGINEERING CO.LTD.,austin engineering co
522014,UNITED DRILLING TOOLS LTD.,united drilling tools
522015,VCCL LTD.,vccl
522017,FLUIDOMAT LTD.,fluidomat
522027,EMA INDIA LTD.,ema
522029,WINDSOR MACHINES LTD.,windsor machines
522034,SHANTHI GEARS LTD.,shanthi gears
522036,MIVEN MACHINE TOOLS LTD.,miven machine tools
522042,S.m.energy Teknik & Electronics Ltd.,s m energy teknik electronics
522064,Honda India Power Products Ltd,honda india power products
522073,The Hi-Tech Gears Ltd,the hi tech gears
522074,ELGI EQUIPMENTS LTD.,elgi equipments
522080,Terruzzi Fercalx India Limited,terruzzi fercalx
522085,STONE INDIA LTD.,stone
522091,United Van Der Horst Ltd.,united van der horst
522101,KILBURN ENGINEERING LTD.,kilburn engineering
522105,BIRLA PRECISION TECHNOLOGIES LTD.,birla precision technologies
522108,YUKEN INDIA LTD.,yuken
522113,TIMKEN INDIA LTD.,timken
522122,VOITH PAPER FABRICS INDIA LTD.,voith paper fabrics
522134,ARTSON ENGINEERING LTD.,artson engineering
522142,Techno Forge Ltd.,techno forge
522150,ADITYA FORGE LTD.,aditya forge
522152,SOLITAIRE MACHINE TOOLS LTD.,solitaire machine tools
522163,Diamond Power Infrastructure Limited,diamond power infrastructure
522165,INDSIL HYDRO POWER AND MANGANESE LTD.,indsil hydro power and manganese
522171,TMT (INDIA) LTD.,tmt
522175,SVOGL Oil Gas And Energy Ltd,svogl oil gas and energy
522183,ITL INDUSTRIES LTD.,itl
522195,FRONTIER SPRINGS LTD.,frontier springs
522205,PRAJ INDUSTRIES LTD.,praj
522207,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.,rasandik engineering industries
522209,YOGI SUNG-WON (INDIA) LTD.,yogi sung won
522215,HLE Glascoat Ltd,hle glascoat
522217,GUJARAT APOLLO INDUSTRIES LTD.,gujarat apollo
522229,TANEJA AEROSPACE & AVIATION LTD.,taneja aerospace aviation
522231,CONART ENGINEERS LTD.,conart engineers
522233,VHCL INDUSTRIES LTD.,vhcl
522235,Minal Industries Limited,minal
522237,SHIVAGRICO IMPLEMENTS LTD.,shivagrico implements
522241,M.M.FORGINGS LTD.,m m forgings
522245,IYKOT HITECH TOOLROOM LTD.,iykot hitech toolroom
522249,MAYUR UNIQUOTERS LTD.,mayur uniquoters
522251,CENLUB INDUSTRIES LTD.,cenlub
522257,RAJOO ENGINEERS LTD.,rajoo engineers
522259,Kalindee Rail Nirman (Engineers) Ltd,kalindee rail nirman engineers
522261,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.,dolphin offshore enterprises
522263,JMC PROJECTS (INDIA) LTD.,jmc projects
522267,VEEJAY LAKSHMI ENGINEERING WORKS LTD.,veejay lakshmi engineering works
522273,AHMEDABAD STEELCRAFT LTD.,ahmedabad steelcraft
522275,GE T&D India Ltd,ge t d
522279,Satellite Engineering Ltd.,satellite engineering
522281,RAM RATNA WIRES LTD.,ram ratna wires
522285,JAYASWAL NECO INDUSTRIES LTD.,jayaswal neco
522287,Kalpataru Projects International Ltd,kalpataru projects international
522289,NMS Resources Global Ltd,nms resources global
522292,Candour Techtex Ltd,candour techtex
522294,T & I GLOBAL LTD.,t i global
522295,CONTROL PRINT LTD.,control print
522296,S.s.forgings & Engineering Ltd.,s s forgings engineering
522650,BEMCO HYDRAULICS LTD.,bemco hydraulics
523001,PROFESSIONAL DIAMONDS LTD.,professional diamonds
523007,ANSAL BUILDWELL LTD.,ansal buildwell
523011,WEIZMANN LTD.,weizmann
523019,B.N.RATHI SECURITIES LTD.,b n rathi securities
523021,RISHI TECHTEX LTD.,rishi techtex
523023,SINCLAIRS HOTELS LTD.,sinclairs hotels
523025,SAFARI INDUSTRIES (INDIA) LTD.,safari industries
523030,RAJDHANI LEASING & INDUSTRIES LTD.,rajdhani leasing
523031,ADS DIAGNOSTIC LTD.,ads diagnostic
523054,BINAYAK TEX PROCESSORS LTD.,binayak tex processors
523062,J.J.FINANCE CORPORATION LTD.,j j finance corporation
523100,COSMO FERRITES LTD.,cosmo ferrites
523105,Cropster Agro Ltd,cropster agro
523113,FUTURISTIC SECURITIES LTD.,futuristic securities
523116,SANCO TRANS LTD.,sanco trans
523120,ADOR MULTIPRODUCTS LTD.,ador multiproducts
523127,EIH ASSOCIATED HOTELS LTD.,eih associated hotels
523133,BONANZA INDUSTRIES LTD.,bonanza
523144,MEDI-CAPS LTD.,medi caps
523151,OTCO INTERNATIONAL LTD.,otco international
523160,MORGANITE CRUCIBLE (INDIA) LTD.,morganite crucible
523164,SIP INDUSTRIES LTD.,sip
523186,B&A Packaging India Limited,b a packaging
523200,CLASSIC DIAMONDS (INDIA) LTD.,classic diamonds
523204,ABAN OFFSHORE LTD.,aban offshore
523207,KOKUYO CAMLIN LTD.,kokuyo camlin
523209,Nicco Uco Alliance Credit Ltd.,nicco uco alliance credit
523218,KILBURN OFFICE AUTOMATION LTD.,kilburn office automation
523221,MCS LTD.,mcs
523222,SRM ENERGY LTD.,srm energy
523229,BHARAT SEATS LTD.,bharat seats
523232,CONTINENTAL PETROLEUMS LTD.,continental petroleums
523236,SHRENUJ & CO.LTD.,shrenuj co
523242,NB FOOTWEAR LTD.,nb footwear
523248,MACHINO PLASTICS LTD.,machino plastics
523260,PEARL POLYMERS LTD.,pearl polymers
523261,VENKY'S (INDIA) LTD.,venky s
523269,ADVANI HOTELS & RESORTS (INDIA) LTD.,advani hotels resorts
523277,GV FILMS LTD.,gv films
523283,SUPERHOUSE LTD.,superhouse
523289,RAMA VISION LTD.,rama vision
523301,TCPL PACKAGING LTD.,tcpl packaging
523307,Panasonic Appliances India Company Ltd.,panasonic appliances india
523315,PURITY FLEX PACK LTD.,purity flex pack
523319,BALMER LAWRIE & CO.LTD.,balmer lawrie co
523323,KOVAI MEDICAL CENTER & HOSPITAL LTD.,kovai medical center hospital
523329,ELDECO HOUSING & INDUSTRIES LTD.,eldeco housing
523343,MICROSE INDIA LTD.,microse
523351,STANDARD SHOE SOLE AND MOULD (INDIA) LTD.,standard shoe sole and mould
523353,Cdr Health Care Ltd.,cdr health care
523359,Sharp Industries Ltd.,sharp
523363,Sterling Holiday Resorts (india) Ltd.,sterling holiday resorts
523367,DCM Shriram Limited,dcm shriram
523369,DCM SHRIRAM INDUSTRIES LTD.,dcm shriram
523371,MAWANA SUGARS LTD.,mawana sugars
523373,MINI DIAMONDS (INDIA) LTD.,mini diamonds
523384,MAHA RASHTRA APEX CORPORATION LTD.,maha rashtra apex corporation
523385,NILKAMAL LTD.,nilkamal
523387,TRITON CORP.LTD.,triton corp
523391,NAHAR POLYFILMS LTD.,nahar polyfilms
523395,3M INDIA LTD.,3m
523398,Johnson Controls-Hitachi Air Conditioning India Ltd,johnson controls hitachi air conditioning
523405,JM FINANCIAL LTD.,jm financial
523411,ADC India Communications Limited,adc india communications
523415,COVENTRY COIL-O-MATIC (HARYANA) LTD.,coventry coil o matic haryana
523419,TAMILNADU TELECOMMUNICATIONS LTD.,tamilnadu telecommunications
523425,SUNRAJ DIAMOND EXPORTS LTD.,sunraj diamond exports
523445,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,reliance industrial infrastructure
523449,SHARP INDIA LTD.,sharp
523455,TECHTRAN POLYLENSES LTD.,techtran polylenses
523457,Linde India Limited,linde
523465,IND BANK HOUSING LTD.,ind bank housing
523467,JAI MATA GLASS LTD.,jai mata glass
523475,LOTUS CHOCOLATE CO.LTD.,lotus chocolate co
523477,Gujarat Gas Co.ltd.,gujarat gas co
523483,PACIFIC INDUSTRIES LTD.,pacific
523489,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.,chennai meenakshi multispeciality hospital
523519,UNIVERSAL OFFICE AUTOMATION LTD.,universal office automation
523523,RAINBOW PAPERS LTD.,rainbow papers
523537,APM INDUSTRIES LTD.,apm
523539,PRECISION WIRES INDIA LTD.,precision wires
523550,KRYPTON INDUSTRIES LTD.,krypton
523558,Swiss Military Consumer Goods Ltd,swiss military consumer goods
523566,MARTIN BURN LTD.,martin burn
523574,Future Enterprises Ltd,future enterprises
523576,Flawless Diamond (india) Ltd.,flawless diamond
523586,INDIAN TONERS & DEVELOPERS LTD.,indian toners developers
523592,JENSON & NICHOLSON (INDIA) LTD.,jenson nicholson
523594,KUNSTSTOFFE INDUSTRIES LTD.,kunststoffe
523598,SHIPPING CORPORATION OF INDIA LTD.,shipping corporation of
523606,SIKA INTERPLANT SYSTEMS LTD.,sika interplant systems
523610,ITI LTD.,iti
523618,DREDGING CORPORATION OF INDIA LTD.,dredging corporation of
523620,PHAARMASIA LTD.,phaarmasia
523628,Poddar Housing and Development Ltd,poddar housing and development
523630,NATIONAL FERTILIZERS LTD.,national fertilizers
523638,IP RINGS LTD.,ip rings
523642,PI Industries Ltd,pi
523648,PLASTIBLENDS INDIA LTD.,plastiblends
523650,Yash Innoventures Ltd,yash innoventures
523652,Kkalpana Plastick Ltd,kkalpana plastick
523658,Rishiroop Rubber (international) Ltd.,rishiroop rubber international
523660,WATERBASE LTD.,waterbase
523670,NOIDA MEDICARE CENTRE LTD.,noida medicare centre
523672,FLEX FOODS LTD.,flex foods
523676,GOLKUNDA DIAMONDS & JEWELLERY LTD.,golkunda diamonds jewellery
523694,APCOTEX INDUSTRIES LTD.,apcotex
523696,Fortis Malar Hospitals Limited,fortis malar hospitals
523704,MASTEK LTD.,mastek
523708,EIMCO ELECON (INDIA) LTD.,eimco elecon
523710,SAYAJI HOTELS LTD.,sayaji hotels
523712,JMG CORPORATION LTD.,jmg corporation
523716,ASHIANA HOUSING LTD.,ashiana housing
523722,SVAM SOFTWARE LTD.,svam software
523724,VIJAY SHANTHI BUILDERS LTD.,vijay shanthi builders
523728,SIDDHARTHA TUBES LTD.,siddhartha tubes
523732,ECOBOARD INDUSTRIES LTD.,ecoboard
523736,Dhunseri Ventures Ltd,dhunseri ventures
523752,Trans India House Impex Ltd,trans india house impex
523754,Mahindra EPC Irrigation Ltd,mahindra epc irrigation
523756,SREI INFRASTRUCTURE FINANCE LTD.,srei infrastructure finance
523768,GUJARAT BOROSIL LTD.,gujarat borosil
523782,Mitshi India Ltd,mitshi
523790,SHUKRA JEWELLERS LTD.,shukra jewellers
523792,MAZDA LTD.,mazda
523796,VICEROY HOTELS LTD.,viceroy hotels
523810,DIVINE MULTIMEDIA (INDIA) LTD.,divine multimedia
523820,NEO CORP INTERNATIONAL LTD.,neo corp international
523826,SOVEREIGN DIAMONDS LTD.,sovereign diamonds
523828,MENON BEARINGS LTD.,menon bearings
523832,Mukat Pipes Ltd.,mukat pipes
523836,GUJARAT RAFFIA INDUSTRIES LTD.,gujarat raffia
523838,SIMPLEX INFRASTRUCTURES LTD.,simplex infrastructures
523840,INNOVATIVE TECH PACK LTD.,innovative tech pack
523842,Super Tannery Limited,super tannery
523844,Constronics Infra Ltd,constronics infra
523846,SKYPAK SERVICE SPECIALIST LTD.,skypak service specialist
523850,AXTEL INDUSTRIES LTD.,axtel
523856,Torrent Cables Ltd.,torrent cables
523862,Pacheli Industrial Finance Ltd,pacheli industrial finance
523872,MAGNA INDUSTRIES & EXPORTS LTD.,magna industries exports
523874,PRECISION CONTAINEURS LTD.,precision containeurs
523876,JYOTI OVERSEAS LTD.,jyoti overseas
523878,TOTAL EXPORTS LTD.,total exports
523888,V R WOODART LTD.,v r woodart
523890,D.S.KULKARNI DEVELOPERS LTD.,d s kulkarni developers
523896,Avi Products India Ltd,avi products
524000,Poonawalla Fincorp Ltd,poonawalla fincorp
524013,HINDUSTAN FLUOROCARBONS LTD.,hindustan fluorocarbons
524019,Kingfa Science & Technology (India) Ltd,kingfa science technology
524031,Patidar Buildcon Limited,patidar buildcon
524037,RAMA PHOSPHATES LTD.,rama phosphates
524038,VENLON ENTERPRISES LTD.,venlon enterprises
524046,PET PLASTICS LTD.,pet plastics
524051,POLYPLEX CORPORATION LTD.,polyplex corporation
524055,PANTHER INDUSTRIAL PRODUCTS LTD.,panther industrial products
524075,ALBERT DAVID LTD.,albert david
524080,HARYANA LEATHER CHEMICALS LTD.,haryana leather chemicals
524084,MONSANTO INDIA LTD.,monsanto
524091,Carysil Ltd,carysil
524103,Linear Polymers Ltd.,linear polymers
524109,KABRA EXTRUSIONTECHNIK LTD.,kabra extrusiontechnik
524129,VINYL CHEMICALS (INDIA) LTD.,vinyl chemicals
524136,PEE CEE COSMA SOPE LTD.,pee cee cosma sope
524138,Mahindra Composites Ltd.,mahindra composites
524156,TCM LTD.,tcm
524164,IOL CHEMICALS & PHARMACEUTICALS LTD.,iol chemicals pharmaceuticals
524174,KESAR PETROPRODUCTS LTD.,kesar petroproducts
524200,VINATI ORGANICS LTD.,vinati organics
524202,LACTOSE (INDIA) LTD.,lactose
524204,TEESTA AGRO INDUSTRIES LTD.,teesta agro
524208,AARTI INDUSTRIES LTD.,aarti
524210,PENTOKEY ORGANY (INDIA) LTD.,pentokey organy
524212,WANBURY LTD.,wanbury
524218,RESONANCE SPECIALTIES LTD.,resonance specialties
524226,GUJARAT AMBUJA EXPORTS LTD.,gujarat ambuja exports
524230,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,rashtriya chemicals fertilizers
524232,MAHARASHTRA POLYBUTENES LTD.,maharashtra polybutenes
524264,UNIMERS INDIA LTD.,unimers
524270,MAGNA COLORS LTD.,magna colors
524276,Dujodwala Paper Chemical Ltd.,dujodwala paper chemical
524280,KOPRAN LTD.,kopran
524288,AIMCO PESTICIDES LTD.,aimco pesticides
524310,Vbc Industries Ltd.,vbc
524314,GUJARAT TERCE LABORATORIES LTD.,gujarat terce laboratories
524322,KABRA DRUGS LTD.,kabra drugs
524324,SEYA INDUSTRIES LTD.,seya
524330,JAYANT AGRO-ORGANICS LTD.,jayant agro organics
524332,BCL Industries Ltd,bcl
524336,SHREE HARI CHEMICALS EXPORT LTD.,shree hari chemicals export
524342,INDO BORAX & CHEMICALS LTD.,indo borax chemicals
524348,AARTI DRUGS LTD.,aarti drugs
524370,BODAL CHEMICALS LTD.,bodal chemicals
524372,Orchid Pharma Ltd,orchid pharma
524388,CRAZY INFOTECH LTD.,crazy infotech
524394,VIMTA LABS LTD.,vimta labs
524396,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.,biofil chemicals pharmaceuticals
524400,ISHITA DRUGS & INDUSTRIES LTD.,ishita drugs
524404,MARKSANS PHARMA LTD.,marksans pharma
524408,UNIVERSAL STARCH-CHEM ALLIED LTD.,universal starch chem allied
524412,AAREY DRUGS & PHARMACEUTICALS LTD.,aarey drugs pharmaceuticals
524414,NORRIS MEDICINES LTD.,norris medicines
524434,ASIAN PETROPRODUCTS & EXPORTS LTD.,asian petroproducts exports
524440,CAMEX LTD.,camex
524444,Evexia Lifecare Ltd,evexia lifecare
524446,Sabero Organics Gujarat Ltd.,sabero organics gujarat
524448,Ahlcon Parenterals (india) Ltd.,ahlcon parenterals
524458,INDO EURO INDCHEM LTD.,indo euro indchem
524470,SYNCOM FORMULATIONS (INDIA) LTD.,syncom formulations
