name,normalizedName,token
LOTUS CHOCOLATE CO.LTD.,lotus chocolate co,523475
Gujarat Gas Co.ltd.,gujarat gas co,523477
PACIFIC INDUSTRIES LTD.,pacific,523483
CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.,chennai meenakshi multispeciality hospital,523489
UNIVERSAL OFFICE AUTOMATION LTD.,universal office automation,523519
RAINBOW PAPERS LTD.,rainbow papers,523523
APM INDUSTRIES LTD.,apm,523537
PRECISION WIRES INDIA LTD.,precision wires,523539
KRYPTON INDUSTRIES LTD.,krypton,523550
Swiss Military Consumer Goods Ltd,swiss military consumer goods,523558
MARTIN BURN LTD.,martin burn,523566
Future Enterprises Ltd,future enterprises,523574
Flawless Diamond (india) Ltd.,flawless diamond,523576
INDIAN TONERS & DEVELOPERS LTD.,indian toners developers,523586
JENSON & NICHOLSON (INDIA) LTD.,jenson nicholson,523592
KUNSTSTOFFE INDUSTRIES LTD.,kunststoffe,523594
SHIPPING CORPORATION OF INDIA LTD.,shipping corporation of,523598
SIKA INTERPLANT SYSTEMS LTD.,sika interplant systems,523606
ITI LTD.,iti,523610
DREDGING CORPORATION OF INDIA LTD.,dredging corporation of,523618
PHAARMASIA LTD.,phaarmasia,523620
Poddar Housing and Development Ltd,poddar housing and development,523628
NATIONAL FERTILIZERS LTD.,national fertilizers,523630
IP RINGS LTD.,ip rings,523638
PI Industries Ltd,pi,523642
PLASTIBLENDS INDIA LTD.,plastiblends,523648
Yash Innoventures Ltd,yash innoventures,523650
Kkalpana Plastick Ltd,kkalpana plastick,523652
Rishiroop Rubber (international) Ltd.,rishiroop rubber international,523658
WATERBASE LTD.,waterbase,523660
NOIDA MEDICARE CENTRE LTD.,noida medicare centre,523670
FLEX FOODS LTD.,flex foods,523672
GOLKUNDA DIAMONDS & JEWELLERY LTD.,golkunda diamonds jewellery,523676
APCOTEX INDUSTRIES LTD.,apcotex,523694
Fortis Malar Hospitals Limited,fortis malar hospitals,523696
MASTEK LTD.,mastek,523704
EIMCO ELECON (INDIA) LTD.,eimco elecon,523708
SAYAJI HOTELS LTD.,sayaji hotels,523710
JMG CORPORATION LTD.,jmg corporation,523712
ASHIANA HOUSING LTD.,ashiana housing,523716
SVAM SOFTWARE LTD.,svam software,523722
VIJAY SHANTHI BUILDERS LTD.,vijay shanthi builders,523724
SIDDHARTHA TUBES LTD.,siddhartha tubes,523728
ECOBOARD INDUSTRIES LTD.,ecoboard,523732
Dhunseri Ventures Ltd,dhunseri ventures,523736
Trans India House Impex Ltd,trans india house impex,523752
Mahindra EPC Irrigation Ltd,mahindra epc irrigation,523754
SREI INFRASTRUCTURE FINANCE LTD.,srei infrastructure finance,523756
GUJARAT BOROSIL LTD.,gujarat borosil,523768
Mitshi India Ltd,mitshi,523782
SHUKRA JEWELLERS LTD.,shukra jewellers,523790
MAZDA LTD.,mazda,523792
VICEROY HOTELS LTD.,viceroy hotels,523796
DIVINE MULTIMEDIA (INDIA) LTD.,divine multimedia,523810
NEO CORP INTERNATIONAL LTD.,neo corp international,523820
SOVEREIGN DIAMONDS LTD.,sovereign diamonds,523826
MENON BEARINGS LTD.,menon bearings,523828
Mukat Pipes Ltd.,mukat pipes,523832
GUJARAT RAFFIA INDUSTRIES LTD.,gujarat raffia,523836
SIMPLEX INFRASTRUCTURES LTD.,simplex infrastructures,523838
INNOVATIVE TECH PACK LTD.,innovative tech pack,523840
Super Tannery Limited,super tannery,523842
Constronics Infra Ltd,constronics infra,523844
SKYPAK SERVICE SPECIALIST LTD.,skypak service specialist,523846
AXTEL INDUSTRIES LTD.,axtel,523850
Torrent Cables Ltd.,torrent cables,523856
Pacheli Industrial Finance Ltd,pacheli industrial finance,523862
MAGNA INDUSTRIES & EXPORTS LTD.,magna industries exports,523872
PRECISION CONTAINEURS LTD.,precision containeurs,523874
JYOTI OVERSEAS LTD.,jyoti overseas,523876
TOTAL EXPORTS LTD.,total exports,523878
V R WOODART LTD.,v r woodart,523888
D.S.KULKARNI DEVELOPERS LTD.,d s kulkarni developers,523890
Avi Products India Ltd,avi products,523896
Poonawalla Fincorp Ltd,poonawalla fincorp,524000
HINDUSTAN FLUOROCARBONS LTD.,hindustan fluorocarbons,524013
Kingfa Science & Technology (India) Ltd,kingfa science technology,524019
Patidar Buildcon Limited,patidar buildcon,524031
RAMA PHOSPHATES LTD.,rama phosphates,524037
VENLON ENTERPRISES LTD.,venlon enterprises,524038
PET PLASTICS LTD.,pet plastics,524046
POLYPLEX CORPORATION LTD.,polyplex corporation,524051
PANTHER INDUSTRIAL PRODUCTS LTD.,panther industrial products,524055
ALBERT DAVID LTD.,albert david,524075
HARYANA LEATHER CHEMICALS LTD.,haryana leather chemicals,524080
MONSANTO INDIA LTD.,monsanto,524084
Carysil Ltd,carysil,524091
Linear Polymers Ltd.,linear polymers,524103
KABRA EXTRUSIONTECHNIK LTD.,kabra extrusiontechnik,524109
VINYL CHEMICALS (INDIA) LTD.,vinyl chemicals,524129
PEE CEE COSMA SOPE LTD.,pee cee cosma sope,524136
Mahindra Composites Ltd.,mahindra composites,524138
TCM LTD.,tcm,524156
IOL CHEMICALS & PHARMACEUTICALS LTD.,iol chemicals pharmaceuticals,524164
KESAR PETROPRODUCTS LTD.,kesar petroproducts,524174
VINATI ORGANICS LTD.,vinati organics,524200
LACTOSE (INDIA) LTD.,lactose,524202
TEESTA AGRO INDUSTRIES LTD.,teesta agro,524204
AARTI INDUSTRIES LTD.,aarti,524208
PENTOKEY ORGANY (INDIA) LTD.,pentokey organy,524210
WANBURY LTD.,wanbury,524212
RESONANCE SPECIALTIES LTD.,resonance specialties,524218
GUJARAT AMBUJA EXPORTS LTD.,gujarat ambuja exports,524226
RASHTRIYA CHEMICALS & FERTILIZERS LTD.,rashtriya chemicals fertilizers,524230
MAHARASHTRA POLYBUTENES LTD.,maharashtra polybutenes,524232
UNIMERS INDIA LTD.,unimers,524264
MAGNA COLORS LTD.,magna colors,524270
Dujodwala Paper Chemical Ltd.,dujodwala paper chemical,524276
KOPRAN LTD.,kopran,524280
AIMCO PESTICIDES LTD.,aimco pesticides,524288
Vbc Industries Ltd.,vbc,524310
GUJARAT TERCE LABORATORIES LTD.,gujarat terce laboratories,524314
KABRA DRUGS LTD.,kabra drugs,524322
SEYA INDUSTRIES LTD.,seya,524324
JAYANT AGRO-ORGANICS LTD.,jayant agro organics,524330
BCL Industries Ltd,bcl,524332
SHREE HARI CHEMICALS EXPORT LTD.,shree hari chemicals export,524336
INDO BORAX & CHEMICALS LTD.,indo borax chemicals,524342
AARTI DRUGS LTD.,aarti drugs,524348
BODAL CHEMICALS LTD.,bodal chemicals,524370
Orchid Pharma Ltd,orchid pharma,524372
CRAZY INFOTECH LTD.,crazy infotech,524388
VIMTA LABS LTD.,vimta labs,524394
BIOFIL CHEMICALS & PHARMACEUTICALS LTD.,biofil chemicals pharmaceuticals,524396
ISHITA DRUGS & INDUSTRIES LTD.,ishita drugs,524400
MARKSANS PHARMA LTD.,marksans pharma,524404
UNIVERSAL STARCH-CHEM ALLIED LTD.,universal starch chem allied,524408
AAREY DRUGS & PHARMACEUTICALS LTD.,aarey drugs pharmaceuticals,524412
NORRIS MEDICINES LTD.,norris medicines,524414
ASIAN PETROPRODUCTS & EXPORTS LTD.,asian petroproducts exports,524434
CAMEX LTD.,camex,524440
Evexia Lifecare Ltd,evexia lifecare,524444
Sabero Organics Gujarat Ltd.,sabero organics gujarat,524446
Ahlcon Parenterals (india) Ltd.,ahlcon parenterals,524448
INDO EURO INDCHEM LTD.,indo euro indchem,524458
SYNCOM FORMULATIONS (INDIA) LTD.,syncom formulations,524470
RIDDHI SIDDHI GLUCO BIOLS LTD.,riddhi siddhi gluco biols,524480
TRANS MEDICARE LTD.,trans medicare,524484
SVC INDUSTRIES Ltd,svc,524488
IPCA LABORATORIES LTD.,ipca laboratories,524494
KILITCH DRUGS (INDIA) LTD.,kilitch drugs,524500
RAAJ MEDISAFE INDIA LTD.,raaj medisafe,524502
CORAL LABORATORIES LTD.,coral laboratories,524506
TULASEE BIO-ETHANOL LTD.,tulasee bio ethanol,524514
BACIL PHARMA LTD.,bacil pharma,524516
KREBS BIOCHEMICALS & INDUSTRIES LTD.,krebs biochemicals,524518
KMC SPECIALITY HOSPITALS (INDIA) LTD.,kmc speciality hospitals,524520
LAFFANS PETROCHEMICALS LTD.,laffans petrochemicals,524522
BHASKAR AGROCHEMICALS LTD.,bhaskar agrochemicals,524534
SECUNDERABAD HEALTHCARE LTD.,secunderabad healthcare,524540
SUKHJIT STARCH & CHEMICALS LTD.,sukhjit starch chemicals,524542
SHABA CHEMICALS LTD.,shaba chemicals,524546
SHASUN PHARMACEUTICALS LTD.,shasun pharmaceuticals,524552
NEULAND LABORATORIES LTD.,neuland laboratories,524558
GAYATRI BIOORGANICS LTD.,gayatri bioorganics,524564
PODDAR PIGMENTS LTD.,poddar pigments,524570
PHARMAIDS PHARMACEUTICALS LTD.,pharmaids pharmaceuticals,524572
VIVID GLOBAL INDUSTRIES LTD.,vivid global,524576
PRIYA LTD.,priya,524580
TIRUPATI STARCH & CHEMICALS LTD.,tirupati starch chemicals,524582
Emed.com Technologies Ltd,emed com technologies,524588
Hemo Organic Limited,hemo organic,524590
JD ORGOCHEM LTD.,jd orgochem,524592
ASHOK ALCO-CHEM LTD.,ashok alco chem,524594
AKSHARCHEM (INDIA) LTD.,aksharchem,524598
Bandaram Pharma Packtech Ltd,bandaram pharma packtech,524602
Adline Chem Lab Ltd,adline chem lab,524604
BERYL DRUGS LTD.,beryl drugs,524606
RATHI GRAPHIC TECHNOLOGIES LTD.,rathi graphic technologies,524610
IEL Ltd,iel,524614
iStreet Network Limited,istreet network,524622
GAGAN GASES LTD.,gagan gases,524624
PARKER AGROCHEM EXPORTS LTD.,parker agrochem exports,524628
Shukra Pharmaceuticals Ltd,shukra pharmaceuticals,524632
ALUFLUORIDE LTD.,alufluoride,524634
Oxygenta Pharmaceutical Ltd,oxygenta pharmaceutical,524636
ARCHIT ORGANOSYS LTD.,archit organosys,524640
Sikozy Realtors Limited,sikozy realtors,524642
INDO AMINES LTD.,indo amines,524648
IND-SWIFT LTD.,ind swift,524652
NATURAL CAPSULES LTD.,natural capsules,524654
WELCURE DRUGS & PHARMACEUTICALS LTD.,welcure drugs pharmaceuticals,524661
BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.,bharat immunologicals biologicals corporation,524663
SAVITA OIL TECHNOLOGIES LTD.,savita oil technologies,524667
HESTER BIOSCIENCES LTD.,hester biosciences,524669
KABSONS INDUSTRIES LTD.,kabsons,524675
BASANT AGRO TECH (INDIA) LTD.,basant agro tech,524687
PARENTERAL DRUGS (INDIA) LTD.,parenteral drugs,524689
KILBURN CHEMICALS LTD.,kilburn chemicals,524699
SANDU PHARMACEUTICALS LTD.,sandu pharmaceuticals,524703
NACL Industries Ltd,nacl,524709
Vista Pharmaceuticals Ltd.,vista pharmaceuticals,524711
SUN PHARMACEUTICAL INDUSTRIES LTD.,sun pharmaceutical,524715
TITAN BIOTECH LTD.,titan biotech,524717
Socrus Bio Sciences Limited,socrus bio sciences,524719
BIJOY HANS LTD.,bijoy hans,524723
Span Divergent Ltd,span divergent,524727
JENBURKT PHARMACEUTICALS LTD.,jenburkt pharmaceuticals,524731
HIKAL LTD.,hikal,524735
Benzo Petro International Ltd.,benzo petro international,524737
CAPLIN POINT LABORATORIES LTD.,caplin point laboratories,524742
FISCHER CHEMIC LTD.,fischer chemic,524743
LINK PHARMA CHEM LTD.,link pharma chem,524748
Combat Drugs Ltd.,combat drugs,524752
GUJARAT MEDITECH LTD.,gujarat meditech,524754
WINTAC LTD.,wintac,524758
Arvind International Ltd.,arvind international,524760
Nutraplus India Limited,nutraplus,524764
EMMESSAR BIOTECH & NUTRITION LTD.,emmessar biotech nutrition,524768
NGL FINE-CHEM LTD.,ngl fine chem,524774
ELDER PROJECTS LTD.,elder projects,524788
EVEREST ORGANICS LTD.,everest organics,524790
VARDHAMAN LABORATORIES LTD.,vardhaman laboratories,524796
AUROBINDO PHARMA LTD.,aurobindo pharma,524804
PHYTO CHEM (INDIA) LTD.,phyto chem,524808
NATCO PHARMA LTD.,natco pharma,524816
DYNAMIC INDUSTRIES LTD.,dynamic,524818
PANAMA PETROCHEM LTD.,panama petrochem,524820
BAL PHARMA LTD.,bal pharma,524824
BDH INDUSTRIES LTD.,bdh,524828
ELDER HEALTH CARE LTD.,elder health care,524830
JAUSS POLYMERS LTD.,jauss polymers,526001
PROCAL ELECTRONICS INDIA LTD.,procal electronics,526009
KEMROCK INDUSTRIES & EXPORTS LTD.,kemrock industries exports,526015
Globus Constructors & Developers Limited,globus constructors developers,526025
CUBEX TUBINGS LTD.,cubex tubings,526027
POLYMECHPLAST MACHINES LTD.,polymechplast machines,526043
LUMINAIRE TECHNOLOGIES LTD.,luminaire technologies,526045
Shri Lakshmi Cotsyn Ltd.,shri lakshmi cotsyn,526049
KCCL PLASTIC LTD.,kccl plastic,526067
STELLANT SECURITIES (INDIA) LTD.,stellant securities,526071
GALAXY BEARINGS LTD.,galaxy bearings,526073
REKVINA LABORATORIES LTD.,rekvina laboratories,526075
SC Agrotech Ltd,sc agrotech,526081
SAGAR TOURIST RESORTS LTD.,sagar tourist resorts,526085
SATHAVAHANA ISPAT LTD.,sathavahana ispat,526093
RAVILEELA GRANITES LTD.,ravileela granites,526095
Pricol   Ltd,pricol,526109
UNIROYAL MARINE EXPORTS LTD.,uniroyal marine exports,526113
KARAN WOO-SIN LTD.,karan woo sin,526115
SHERVANI INDUSTRIAL SYNDICATE LTD.,shervani industrial syndicate,526117
BN Holdings Ltd,bn holdings,526125
SUPERTEX INDUSTRIES LTD.,supertex,526133
SHETRON LTD.,shetron,526137
TRANSGENE BIOTEK LTD.,transgene biotek,526139
Compact Disc India Ltd.,compact disc,526141
MPL Plastics Limited,mpl plastics,526143
NIKHIL ADHESIVES LTD.,nikhil adhesives,526159
SPENTA INTERNATIONAL LTD.,spenta international,526161
MULTIBASE INDIA LTD.,multibase,526169
ANDREW YULE & COMPANY LTD.,andrew yule,526173
LUDLOW JUTE & SPECIALITIES LTD.,ludlow jute specialities,526179
ASHRAM ONLINE.COM LTD.,ashram online com,526187
ROYAL CUSHION VINYL PRODUCTS LTD.,royal cushion vinyl products,526193
NEOGEM INDIA LTD.,neogem,526195
K.S.OILS LTD.,k s oils,526209
SURAJ INDUSTRIES LTD.,suraj,526211
Hitech Corporation Ltd,hitech corporation,526217
BLOOM DEKOR LTD.,bloom dekor,526225
FILATEX INDIA LTD.,filatex,526227
STANDARD SURFACTANTS LTD.,standard surfactants,526231
MERCATOR LTD.,mercator,526235
MORGAN VENTURES LTD.,morgan ventures,526237
AMRAPALI INDUSTRIES LTD.,amrapali,526241
PREMIER EXPLOSIVES LTD.,premier explosives,526247
MID EAST PORTFOLIO MANAGEMENT LTD.,mid east portfolio management,526251
MOLD-TEK TECHNOLOGIES LTD.,mold tek technologies,526263
CRESTCHEM LTD.,crestchem,526269
DIVYA JYOTI INDUSTRIES LTD.,divya jyoti,526285
MPHASIS LTD.,mphasis,526299
MEDINOVA DIAGNOSTIC SERVICES LTD.,medinova diagnostic services,526301
HIND INDUSTRIES LTD.,hind,526307
Nu-tech Corporate Services Ltd.,nu tech corporate services,526313
Divyashakti Ltd,divyashakti,526315
ORIENT PRESS LTD.,orient press,526325
SHREYAS INTERMEDIATES LTD.,shreyas intermediates,526335
Acclaim Industries Limited,acclaim,526347
Nirbhay Colours India Ltd,nirbhay colours,526349
DUROPACK LTD.,duropack,526355
Swarnsarita Jewels India Ltd,swarnsarita jewels,526365
GANESH HOUSING CORPORATION LTD.,ganesh housing corporation,526367
NMDC LTD.,nmdc,526371
CINDRELLA HOTELS LTD.,cindrella hotels,526373
PATEL INTEGRATED LOGISTICS LTD.,patel integrated logistics,526381
ALPHAGEO (INDIA) LTD.,alphageo,526397
Regency Hospital Ltd.,regency hospital,526403
RITESH PROPERTIES & INDUSTRIES LTD.,ritesh properties,526407
Kkalpana Industries (India) Ltd,kkalpana industries,526409
OK PLAY INDIA LTD.,ok play,526415
KRITI INDUSTRIES (INDIA) LTD.,kriti industries,526423
WELTERMAN INTERNATIONAL LTD.,welterman international,526431
ASM TECHNOLOGIES LTD.,asm technologies,526433
PERFECTPAC LTD.,perfectpac,526435
Ambitious Plastomac Company Ltd.,ambitious plastomac,526439
VISION CINEMAS LTD.,vision cinemas,526441
DATASOFT APPLICATION SOFTWARE (INDIA) LTD.,datasoft application software,526443
INDRAYANI BIOTECH LTD.,indrayani biotech,526445
U.g.hotels And Resorts Ltd.,u g hotels and resorts,526463
EURO LEDER FASHION LTD.,euro leder fashion,526468
WINSOME BREWERIES LTD.,winsome breweries,526471
Elegant Floriculture & Agrotech (india) Ltd.,elegant floriculture agrotech,526473
SOUTH ASIAN ENTERPRISES LTD.,south asian enterprises,526477
SKY INDUSTRIES LTD.,sky,526479
PHOENIX INTERNATIONAL LTD.,phoenix international,526481
Eduexel Infotainment Limited,eduexel infotainment,526483
Bhudevi Infra Projects Ltd,bhudevi infra projects,526488
PRATIK PANELS LTD.,pratik panels,526490
Rishiroop Ltd,rishiroop,526492
Promact Impex Ltd,promact impex,526494
RUBBER PRODUCTS LTD.,rubber products,526496
STERLING GREEN WOODS LTD.,sterling green woods,526500
DOLPHIN MEDICAL SERVICES LTD.,dolphin medical services,526504
SYSTEMATIX CORPORATE SERVICES LTD.,systematix corporate services,526506
Shahi Shipping Ltd,shahi shipping,526508
INTERLINK PETROLEUM LTD.,interlink petroleum,526512
ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,alpine housing development corporation,526519
SANGHI INDUSTRIES LTD.,sanghi,526521
JAY ENERGY AND S.ENERGIES LTD.,jay energy and s energies,526523
Worldwide Aluminium Ltd,worldwide aluminium,526525
Sudev Industries Ltd.,sudev,526530
Square Four Projects India Limited,square four projects,526532
MAXIMAA SYSTEMS LTD.,maximaa systems,526538
SCANPOINT GEOMATICS LTD.,scanpoint geomatics,526544
CHOKSI LABORATORIES LTD.,choksi laboratories,526546
Country Club Hospitality & Holidays Ltd,country club hospitality holidays,526550
SALGUTI INDUSTRIES LTD.,salguti,526554
JAMES HOTELS LTD.,james hotels,526558
Eicl Ltd.,eicl,526560
LONGVIEW TEA COMPANY LTD.,longview tea,526568
MIDWEST GOLD LTD.,midwest gold,526570
ENTERPRISE INTERNATIONAL LTD.,enterprise international,526574
TECHINDIA NIRMAN LIMITED,techindia nirman,526576
TPL PLASTECH LTD.,tpl plastech,526582
WIM PLAST LTD.,wim plast,526586
PHOTOQUIP INDIA LTD.,photoquip,526588
B.NANJI ENTERPRISES LTD.,b nanji enterprises,526594
LIBERTY SHOES LTD.,liberty shoes,526596
Gujarat Narmada Flyash Co.ltd.,gujarat narmada flyash co,526598
LIPPI SYSTEMS LTD.,lippi systems,526604
ELECTROTHERM (INDIA) LTD.,electrotherm,526608
In House Productions Ltd.,in house productions,526610
BLUE DART EXPRESS LTD.,blue dart express,526612
EXPO GAS CONTAINERS LTD.,expo gas containers,526614
NATIONAL PLASTIC INDUSTRIES LTD.,national plastic,526616
MFL INDIA LTD.,mfl,526622
AJWA FUN WORLD & RESORT LTD.,ajwa fun world resort,526628
TEXEL INDUSTRIES LTD.,texel,526638
ROYALE MANOR HOTELS & INDUSTRIES LTD.,royale manor hotels,526640
MIRZA INTERNATIONAL LTD.,mirza international,526642
TOURISM FINANCE CORPORATION OF INDIA LTD.,tourism finance corporation of,526650
CALS REFINERIES LTD.,cals refineries,526652
THAKKERS DEVELOPERS LTD.,thakkers developers,526654
RAJDARSHAN INDUSTRIES LTD.,rajdarshan,526662
BHARTIYA INTERNATIONAL LTD.,bhartiya international,526666
KAMAT HOTELS (INDIA) LTD.,kamat hotels,526668
Matra Kaushal Enterprise Limited,matra kaushal enterprise,526671
Dsj Communications Ltd.,dsj communications,526677
Univa Foods Ltd,univa foods,526683
POLO HOTELS LTD.,polo hotels,526687
FENOPLAST LTD.,fenoplast,526689
Pretto Leather Industries Ltd.,pretto leather,526691
ECOPLAST LTD.,ecoplast,526703
ELEGANT MARBLES & GRANI INDUSTRIES LTD.,elegant marbles grani,526705
ALCHEMIST LTD.,alchemist,526707
BITS LTD.,bits,526709
ADARSH PLANT PROTECT LTD.,adarsh plant protect,526711
HCP Plastene Bulkpack Ltd,hcp plastene bulkpack,526717
NICCO PARKS & RESORTS LTD.,nicco parks resorts,526721
NTC INDUSTRIES LTD.,ntc,526723
SANDESH LTD.,sandesh,526725
GARNET CONSTRUCTION LTD.,garnet construction,526727
GOLDIAM INTERNATIONAL LTD.,goldiam international,526729
BRIGHT BROTHERS LTD.,bright brothers,526731
Suashish Diamonds Ltd.,suashish diamonds,526733
Excel Castronics Limited,excel castronics,526735
Corporate Courier And Cargo Ltd.,corporate courier and cargo,526737
NARMADA GELATINES LTD.,narmada gelatines,526739
PG FOILS LTD.,pg foils,526747
GRATEX INDUSTRIES LTD.,gratex,526751
Kriptol Industries Ltd.,kriptol,526753
VELAN HOTELS LTD.,velan hotels,526755
HOWARD HOTELS LTD.,howard hotels,526761
Pressure Sensitive Systems (india) Ltd.,pressure sensitive systems,526773
VALIANT COMMUNICATIONS LTD.,valiant communications,526775
DR.AGARWALS EYE HOSPITAL LTD.,dr agarwals eye hospital,526783
Crest Animation Studios Ltd.,crest animation studios,526785
MAHASAGAR TRAVELS LTD.,mahasagar travels,526795
GREENPLY INDUSTRIES LTD.,greenply,526797
UNION QUALITY PLASTICS LTD.,union quality plastics,526799
PSL LTD.,psl,526801
SEAMEC LTD.,seamec,526807
RAGHUNATH INTERNATIONAL LTD.,raghunath international,526813
CHEVIOT CO.LTD.,cheviot co,526817
DAI-ICHI KARKARIA LTD.,dai ichi karkaria,526821
Rajeswari Infrastructure Limited,rajeswari infrastructure,526823
SPICE ISLANDS APPARELS LTD.,spice islands apparels,526827
CONFIDENCE PETROLEUM INDIA LTD.,confidence petroleum,526829
Ananthi Constructions Ltd.,ananthi constructions,526833
SHELTER INFRA PROJECTS LTD.,shelter infra projects,526839
Shakti Press Ltd.,shakti press,526841
Atlanta Devcon Limited,atlanta devcon,526843
ASHIRWAD STEELS & INDUSTRIES LTD.,ashirwad steels,526847
BANARAS BEADS LTD.,banaras beads,526849
AREX INDUSTRIES LTD.,arex,526851
BILCARE LTD.,bilcare,526853
ISF LIMITED,isf,526859
RISHI LASER LTD.,rishi laser,526861
JAINCO PROJECTS (INDIA) LTD.,jainco projects,526865
Kumbhat Financial Services Ltd.,kumbhat financial services,526869
