token,normalizedName,name
521167,frontline business solutions,FRONTLINE BUSINESS SOLUTIONS LTD.
521174,arora fibres,ARORA FIBRES LTD.
521176,gangotri textiles,GANGOTRI TEXTILES LTD.
521178,sri ramakrishna mills coimbatore,SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.
521180,super spinning mills,SUPER SPINNING MILLS LTD.
521182,seasons furnishings,SEASONS FURNISHINGS LTD.
521188,united textiles,UNITED TEXTILES LTD.
521194,sil investments,SIL INVESTMENTS LTD.
521200,suryalakshmi cotton mills,SURYALAKSHMI COTTON MILLS LTD.
521206,samtex fashions,SAMTEX FASHIONS LTD.
521210,cityman,CITYMAN LTD.
521216,dhanalaxmi roto spinners,DHANALAXMI ROTO SPINNERS LTD.
521220,damodar,DAMODAR INDUSTRIES LTD.
521222,sanblue corporation,SANBLUE CORPORATION LTD.
521226,uniroyal,UNIROYAL INDUSTRIES LTD.
521228,tatia global vennture,TATIA GLOBAL VENNTURE LTD.
521232,sunil,SUNIL INDUSTRIES LTD.
521234,sri nachammai cotton mills,SRI NACHAMMAI COTTON MILLS LTD.
521238,kkrrafton developers,KKRRAFTON Developers Ltd
521240,sambandam spinning mills,SAMBANDAM SPINNING MILLS LTD.
521242,kandagiri spinning mills,KANDAGIRI SPINNING MILLS LTD.
521244,chitradurga spintex,Chitradurga Spintex Ltd.
521246,paras petrofils,PARAS PETROFILS LTD.
521248,kitex garments,KITEX GARMENTS LTD.
522001,cranex,CRANEX LTD.
522004,batliboi,BATLIBOI LTD.
522005,austin engineering co,AUSTIN ENGINEERING CO.LTD.
522014,united drilling tools,UNITED DRILLING TOOLS LTD.
522015,vccl,VCCL LTD.
522017,fluidomat,FLUIDOMAT LTD.
522027,ema,EMA INDIA LTD.
522029,windsor machines,WINDSOR MACHINES LTD.
522034,shanthi gears,SHANTHI GEARS LTD.
522036,miven machine tools,MIVEN MACHINE TOOLS LTD.
522042,s m energy teknik electronics,S.m.energy Teknik & Electronics Ltd.
522064,honda india power products,Honda India Power Products Ltd
522073,the hi tech gears,The Hi-Tech Gears Ltd
522074,elgi equipments,ELGI EQUIPMENTS LTD.
522080,terruzzi fercalx,Terruzzi Fercalx India Limited
522085,stone,STONE INDIA LTD.
522091,united van der horst,United Van Der Horst Ltd.
522101,kilburn engineering,KILBURN ENGINEERING LTD.
522105,birla precision technologies,BIRLA PRECISION TECHNOLOGIES LTD.
522108,yuken,YUKEN INDIA LTD.
522113,timken,TIMKEN INDIA LTD.
522122,voith paper fabrics,VOITH PAPER FABRICS INDIA LTD.
522134,artson engineering,ARTSON ENGINEERING LTD.
522142,techno forge,Techno Forge Ltd.
522150,aditya forge,ADITYA FORGE LTD.
522152,solitaire machine tools,SOLITAIRE MACHINE TOOLS LTD.
522163,diamond power infrastructure,Diamond Power Infrastructure Limited
522165,indsil hydro power and manganese,INDSIL HYDRO POWER AND MANGANESE LTD.
522171,tmt,TMT (INDIA) LTD.
522175,svogl oil gas and energy,SVOGL Oil Gas And Energy Ltd
522183,itl,ITL INDUSTRIES LTD.
522195,frontier springs,FRONTIER SPRINGS LTD.
522205,praj,PRAJ INDUSTRIES LTD.
522207,rasandik engineering industries,RASANDIK ENGINEERING INDUSTRIES INDIA LTD.
522209,yogi sung won,YOGI SUNG-WON (INDIA) LTD.
522215,hle glascoat,HLE Glascoat Ltd
522217,gujarat apollo,GUJARAT APOLLO INDUSTRIES LTD.
522229,taneja aerospace aviation,TANEJA AEROSPACE & AVIATION LTD.
522231,conart engineers,CONART ENGINEERS LTD.
522233,vhcl,VHCL INDUSTRIES LTD.
522235,minal,Minal Industries Limited
522237,shivagrico implements,SHIVAGRICO IMPLEMENTS LTD.
522241,m m forgings,M.M.FORGINGS LTD.
522245,iykot hitech toolroom,IYKOT HITECH TOOLROOM LTD.
522249,mayur uniquoters,MAYUR UNIQUOTERS LTD.
522251,cenlub,CENLUB INDUSTRIES LTD.
522257,rajoo engineers,RAJOO ENGINEERS LTD.
522259,kalindee rail nirman engineers,Kalindee Rail Nirman (Engineers) Ltd
522261,dolphin offshore enterprises,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.
522263,jmc projects,JMC PROJECTS (INDIA) LTD.
522267,veejay lakshmi engineering works,VEEJAY LAKSHMI ENGINEERING WORKS LTD.
522273,ahmedabad steelcraft,AHMEDABAD STEELCRAFT LTD.
522275,ge t d,GE T&D India Ltd
522279,satellite engineering,Satellite Engineering Ltd.
522281,ram ratna wires,RAM RATNA WIRES LTD.
522285,jayaswal neco,JAYASWAL NECO INDUSTRIES LTD.
522287,kalpataru projects international,Kalpataru Projects International Ltd
522289,nms resources global,NMS Resources Global Ltd
522292,candour techtex,Candour Techtex Ltd
522294,t i global,T & I GLOBAL LTD.
522295,control print,CONTROL PRINT LTD.
522296,s s forgings engineering,S.s.forgings & Engineering Ltd.
522650,bemco hydraulics,BEMCO HYDRAULICS LTD.
523001,professional diamonds,PROFESSIONAL DIAMONDS LTD.
523007,ansal buildwell,ANSAL BUILDWELL LTD.
523011,weizmann,WEIZMANN LTD.
523019,b n rathi securities,B.N.RATHI SECURITIES LTD.
523021,rishi techtex,RISHI TECHTEX LTD.
523023,sinclairs hotels,SINCLAIRS HOTELS LTD.
523025,safari industries,SAFARI INDUSTRIES (INDIA) LTD.
523030,rajdhani leasing,RAJDHANI LEASING & INDUSTRIES LTD.
523031,ads diagnostic,ADS DIAGNOSTIC LTD.
523054,binayak tex processors,BINAYAK TEX PROCESSORS LTD.
523062,j j finance corporation,J.J.FINANCE CORPORATION LTD.
523100,cosmo ferrites,COSMO FERRITES LTD.
523105,cropster agro,Cropster Agro Ltd
523113,futuristic securities,FUTURISTIC SECURITIES LTD.
523116,sanco trans,SANCO TRANS LTD.
523120,ador multiproducts,ADOR MULTIPRODUCTS LTD.
523127,eih associated hotels,EIH ASSOCIATED HOTELS LTD.
523133,bonanza,BONANZA INDUSTRIES LTD.
523144,medi caps,MEDI-CAPS LTD.
523151,otco international,OTCO INTERNATIONAL LTD.
523160,morganite crucible,MORGANITE CRUCIBLE (INDIA) LTD.
523164,sip,SIP INDUSTRIES LTD.
523186,b a packaging,B&A Packaging India Limited
523200,classic diamonds,CLASSIC DIAMONDS (INDIA) LTD.
523204,aban offshore,ABAN OFFSHORE LTD.
523207,kokuyo camlin,KOKUYO CAMLIN LTD.
523209,nicco uco alliance credit,Nicco Uco Alliance Credit Ltd.
523218,kilburn office automation,KILBURN OFFICE AUTOMATION LTD.
523221,mcs,MCS LTD.
523222,srm energy,SRM ENERGY LTD.
523229,bharat seats,BHARAT SEATS LTD.
523232,continental petroleums,CONTINENTAL PETROLEUMS LTD.
523236,shrenuj co,SHRENUJ & CO.LTD.
523242,nb footwear,NB FOOTWEAR LTD.
523248,machino plastics,MACHINO PLASTICS LTD.
523260,pearl polymers,PEARL POLYMERS LTD.
523261,venky s,VENKY'S (INDIA) LTD.
523269,advani hotels resorts,ADVANI HOTELS & RESORTS (INDIA) LTD.
523277,gv films,GV FILMS LTD.
523283,superhouse,SUPERHOUSE LTD.
523289,rama vision,RAMA VISION LTD.
523301,tcpl packaging,TCPL PACKAGING LTD.
523307,panasonic appliances india,Panasonic Appliances India Company Ltd.
523315,purity flex pack,PURITY FLEX PACK LTD.
523319,balmer lawrie co,BALMER LAWRIE & CO.LTD.
523323,kovai medical center hospital,KOVAI MEDICAL CENTER & HOSPITAL LTD.
523329,eldeco housing,ELDECO HOUSING & INDUSTRIES LTD.
523343,microse,MICROSE INDIA LTD.
523351,standard shoe sole and mould,STANDARD SHOE SOLE AND MOULD (INDIA) LTD.
523353,cdr health care,Cdr Health Care Ltd.
523359,sharp,Sharp Industries Ltd.
523363,sterling holiday resorts,Sterling Holiday Resorts (india) Ltd.
523367,dcm shriram,DCM Shriram Limited
523369,dcm shriram,DCM SHRIRAM INDUSTRIES LTD.
523371,mawana sugars,MAWANA SUGARS LTD.
523373,mini diamonds,MINI DIAMONDS (INDIA) LTD.
523384,maha rashtra apex corporation,MAHA RASHTRA APEX CORPORATION LTD.
523385,nilkamal,NILKAMAL LTD.
523387,triton corp,TRITON CORP.LTD.
523391,nahar polyfilms,NAHAR POLYFILMS LTD.
523395,3m,3M INDIA LTD.
523398,johnson controls hitachi air conditioning,Johnson Controls-Hitachi Air Conditioning India Ltd
523405,jm financial,JM FINANCIAL LTD.
523411,adc india communications,ADC India Communications Limited
523415,coventry coil o matic haryana,COVENTRY COIL-O-MATIC (HARYANA) LTD.
523419,tamilnadu telecommunications,TAMILNADU TELECOMMUNICATIONS LTD.
523425,sunraj diamond exports,SUNRAJ DIAMOND EXPORTS LTD.
523445,reliance industrial infrastructure,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.
523449,sharp,SHARP INDIA LTD.
523455,techtran polylenses,TECHTRAN POLYLENSES LTD.
523457,linde,Linde India Limited
523465,ind bank housing,IND BANK HOUSING LTD.
523467,jai mata glass,JAI MATA GLASS LTD.
523475,lotus chocolate co,LOTUS CHOCOLATE CO.LTD.
523477,gujarat gas co,Gujarat Gas Co.ltd.
523483,pacific,PACIFIC INDUSTRIES LTD.
523489,chennai meenakshi multispeciality hospital,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.
523519,universal office automation,UNIVERSAL OFFICE AUTOMATION LTD.
523523,rainbow papers,RAINBOW PAPERS LTD.
523537,apm,APM INDUSTRIES LTD.
523539,precision wires,PRECISION WIRES INDIA LTD.
523550,krypton,KRYPTON INDUSTRIES LTD.
523558,swiss military consumer goods,Swiss Military Consumer Goods Ltd
523566,martin burn,MARTIN BURN LTD.
523574,future enterprises,Future Enterprises Ltd
523576,flawless diamond,Flawless Diamond (india) Ltd.
523586,indian toners developers,INDIAN TONERS & DEVELOPERS LTD.
523592,jenson nicholson,JENSON & NICHOLSON (INDIA) LTD.
523594,kunststoffe,KUNSTSTOFFE INDUSTRIES LTD.
523598,shipping corporation of,SHIPPING CORPORATION OF INDIA LTD.
523606,sika interplant systems,SIKA INTERPLANT SYSTEMS LTD.
523610,iti,ITI LTD.
523618,dredging corporation of,DREDGING CORPORATION OF INDIA LTD.
523620,phaarmasia,PHAARMASIA LTD.
523628,poddar housing and development,Poddar Housing and Development Ltd
523630,national fertilizers,NATIONAL FERTILIZERS LTD.
523638,ip rings,IP RINGS LTD.
523642,pi,PI Industries Ltd
523648,plastiblends,PLASTIBLENDS INDIA LTD.
523650,yash innoventures,Yash Innoventures Ltd
523652,kkalpana plastick,Kkalpana Plastick Ltd
523658,rishiroop rubber international,Rishiroop Rubber (international) Ltd.
523660,waterbase,WATERBASE LTD.
523670,noida medicare centre,NOIDA MEDICARE CENTRE LTD.
523672,flex foods,FLEX FOODS LTD.
523676,golkunda diamonds jewellery,GOLKUNDA DIAMONDS & JEWELLERY LTD.
523694,apcotex,APCOTEX INDUSTRIES LTD.
523696,fortis malar hospitals,Fortis Malar Hospitals Limited
523704,mastek,MASTEK LTD.
523708,eimco elecon,EIMCO ELECON (INDIA) LTD.
523710,sayaji hotels,SAYAJI HOTELS LTD.
523712,jmg corporation,JMG CORPORATION LTD.
523716,ashiana housing,ASHIANA HOUSING LTD.
523722,svam software,SVAM SOFTWARE LTD.
523724,vijay shanthi builders,VIJAY SHANTHI BUILDERS LTD.
523728,siddhartha tubes,SIDDHARTHA TUBES LTD.
523732,ecoboard,ECOBOARD INDUSTRIES LTD.
523736,dhunseri ventures,Dhunseri Ventures Ltd
523752,trans india house impex,Trans India House Impex Ltd
523754,mahindra epc irrigation,Mahindra EPC Irrigation Ltd
523756,srei infrastructure finance,SREI INFRASTRUCTURE FINANCE LTD.
523768,gujarat borosil,GUJARAT BOROSIL LTD.
523782,mitshi,Mitshi India Ltd
523790,shukra jewellers,SHUKRA JEWELLERS LTD.
523792,mazda,MAZDA LTD.
523796,viceroy hotels,VICEROY HOTELS LTD.
523810,divine multimedia,DIVINE MULTIMEDIA (INDIA) LTD.
523820,neo corp international,NEO CORP INTERNATIONAL LTD.
523826,sovereign diamonds,SOVEREIGN DIAMONDS LTD.
523828,menon bearings,MENON BEARINGS LTD.
523832,mukat pipes,Mukat Pipes Ltd.
523836,gujarat raffia,GUJARAT RAFFIA INDUSTRIES LTD.
523838,simplex infrastructures,SIMPLEX INFRASTRUCTURES LTD.
523840,innovative tech pack,INNOVATIVE TECH PACK LTD.
523842,super tannery,Super Tannery Limited
523844,constronics infra,Constronics Infra Ltd
523846,skypak service specialist,SKYPAK SERVICE SPECIALIST LTD.
523850,axtel,AXTEL INDUSTRIES LTD.
523856,torrent cables,Torrent Cables Ltd.
523862,pacheli industrial finance,Pacheli Industrial Finance Ltd
523872,magna industries exports,MAGNA INDUSTRIES & EXPORTS LTD.
523874,precision containeurs,PRECISION CONTAINEURS LTD.
523876,jyoti overseas,JYOTI OVERSEAS LTD.
523878,total exports,TOTAL EXPORTS LTD.
523888,v r woodart,V R WOODART LTD.
523890,d s kulkarni developers,D.S.KULKARNI DEVELOPERS LTD.
523896,avi products,Avi Products India Ltd
524000,poonawalla fincorp,Poonawalla Fincorp Ltd
524013,hindustan fluorocarbons,HINDUSTAN FLUOROCARBONS LTD.
524019,kingfa science technology,Kingfa Science & Technology (India) Ltd
524031,patidar buildcon,Patidar Buildcon Limited
524037,rama phosphates,RAMA PHOSPHATES LTD.
524038,venlon enterprises,VENLON ENTERPRISES LTD.
524046,pet plastics,PET PLASTICS LTD.
524051,polyplex corporation,POLYPLEX CORPORATION LTD.
524055,panther industrial products,PANTHER INDUSTRIAL PRODUCTS LTD.
524075,albert david,ALBERT DAVID LTD.
524080,haryana leather chemicals,HARYANA LEATHER CHEMICALS LTD.
524084,monsanto,MONSANTO INDIA LTD.
524091,carysil,Carysil Ltd
524103,linear polymers,Linear Polymers Ltd.
524109,kabra extrusiontechnik,KABRA EXTRUSIONTECHNIK LTD.
524129,vinyl chemicals,VINYL CHEMICALS (INDIA) LTD.
524136,pee cee cosma sope,PEE CEE COSMA SOPE LTD.
524138,mahindra composites,Mahindra Composites Ltd.
524156,tcm,TCM LTD.
524164,iol chemicals pharmaceuticals,IOL CHEMICALS & PHARMACEUTICALS LTD.
524174,kesar petroproducts,KESAR PETROPRODUCTS LTD.
524200,vinati organics,VINATI ORGANICS LTD.
524202,lactose,LACTOSE (INDIA) LTD.
524204,teesta agro,TEESTA AGRO INDUSTRIES LTD.
524208,aarti,AARTI INDUSTRIES LTD.
524210,pentokey organy,PENTOKEY ORGANY (INDIA) LTD.
524212,wanbury,WANBURY LTD.
524218,resonance specialties,RESONANCE SPECIALTIES LTD.
524226,gujarat ambuja exports,GUJARAT AMBUJA EXPORTS LTD.
524230,rashtriya chemicals fertilizers,RASHTRIYA CHEMICALS & FERTILIZERS LTD.
524232,maharashtra polybutenes,MAHARASHTRA POLYBUTENES LTD.
524264,unimers,UNIMERS INDIA LTD.
524270,magna colors,MAGNA COLORS LTD.
524276,dujodwala paper chemical,Dujodwala Paper Chemical Ltd.
524280,kopran,KOPRAN LTD.
524288,aimco pesticides,AIMCO PESTICIDES LTD.
524310,vbc,Vbc Industries Ltd.
524314,gujarat terce laboratories,GUJARAT TERCE LABORATORIES LTD.
524322,kabra drugs,KABRA DRUGS LTD.
524324,seya,SEYA INDUSTRIES LTD.
524330,jayant agro organics,JAYANT AGRO-ORGANICS LTD.
524332,bcl,BCL Industries Ltd
524336,shree hari chemicals export,SHREE HARI CHEMICALS EXPORT LTD.
524342,indo borax chemicals,INDO BORAX & CHEMICALS LTD.
524348,aarti drugs,AARTI DRUGS LTD.
524370,bodal chemicals,BODAL CHEMICALS LTD.
524372,orchid pharma,Orchid Pharma Ltd
524388,crazy infotech,CRAZY INFOTECH LTD.
524394,vimta labs,VIMTA LABS LTD.
524396,biofil chemicals pharmaceuticals,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.
524400,ishita drugs,ISHITA DRUGS & INDUSTRIES LTD.
524404,marksans pharma,MARKSANS PHARMA LTD.
524408,universal starch chem allied,UNIVERSAL STARCH-CHEM ALLIED LTD.
524412,aarey drugs pharmaceuticals,AAREY DRUGS & PHARMACEUTICALS LTD.
524414,norris medicines,NORRIS MEDICINES LTD.
524434,asian petroproducts exports,ASIAN PETROPRODUCTS & EXPORTS LTD.
524440,camex,CAMEX LTD.
524444,evexia lifecare,Evexia Lifecare Ltd
524446,sabero organics gujarat,Sabero Organics Gujarat Ltd.
524448,ahlcon parenterals,Ahlcon Parenterals (india) Ltd.
524458,indo euro indchem,INDO EURO INDCHEM LTD.
524470,syncom formulations,SYNCOM FORMULATIONS (INDIA) LTD.
524480,riddhi siddhi gluco biols,RIDDHI SIDDHI GLUCO BIOLS LTD.
524484,trans medicare,TRANS MEDICARE LTD.
524488,svc,SVC INDUSTRIES Ltd
524494,ipca laboratories,IPCA LABORATORIES LTD.
524500,kilitch drugs,KILITCH DRUGS (INDIA) LTD.
524502,raaj medisafe,RAAJ MEDISAFE INDIA LTD.
524506,coral laboratories,CORAL LABORATORIES LTD.
524514,tulasee bio ethanol,TULASEE BIO-ETHANOL LTD.
524516,bacil pharma,BACIL PHARMA LTD.
524518,krebs biochemicals,KREBS BIOCHEMICALS & INDUSTRIES LTD.
524520,kmc speciality hospitals,KMC SPECIALITY HOSPITALS (INDIA) LTD.
524522,laffans petrochemicals,LAFFANS PETROCHEMICALS LTD.
524534,bhaskar agrochemicals,BHASKAR AGROCHEMICALS LTD.
524540,secunderabad healthcare,SECUNDERABAD HEALTHCARE LTD.
524542,sukhjit starch chemicals,SUKHJIT STARCH & CHEMICALS LTD.
524546,shaba chemicals,SHABA CHEMICALS LTD.
524552,shasun pharmaceuticals,SHASUN PHARMACEUTICALS LTD.
524558,neuland laboratories,NEULAND LABORATORIES LTD.
524564,gayatri bioorganics,GAYATRI BIOORGANICS LTD.
524570,poddar pigments,PODDAR PIGMENTS LTD.
524572,pharmaids pharmaceuticals,PHARMAIDS PHARMACEUTICALS LTD.
524576,vivid global,VIVID GLOBAL INDUSTRIES LTD.
524580,priya,PRIYA LTD.
524582,tirupati starch chemicals,TIRUPATI STARCH & CHEMICALS LTD.
524588,emed com technologies,Emed.com Technologies Ltd
524590,hemo organic,Hemo Organic Limited
524592,jd orgochem,JD ORGOCHEM LTD.
524594,ashok alco chem,ASHOK ALCO-CHEM LTD.
524598,aksharchem,AKSHARCHEM (INDIA) LTD.
524602,bandaram pharma packtech,Bandaram Pharma Packtech Ltd
524604,adline chem lab,Adline Chem Lab Ltd
524606,beryl drugs,BERYL DRUGS LTD.
524610,rathi graphic technologies,RATHI GRAPHIC TECHNOLOGIES LTD.
524614,iel,IEL Ltd
524622,istreet network,iStreet Network Limited
524624,gagan gases,GAGAN GASES LTD.
524628,parker agrochem exports,PARKER AGROCHEM EXPORTS LTD.
524632,shukra pharmaceuticals,Shukra Pharmaceuticals Ltd
524634,alufluoride,ALUFLUORIDE LTD.
524636,oxygenta pharmaceutical,Oxygenta Pharmaceutical Ltd
524640,archit organosys,ARCHIT ORGANOSYS LTD.
524642,sikozy realtors,Sikozy Realtors Limited
524648,indo amines,INDO AMINES LTD.
524652,ind swift,IND-SWIFT LTD.
524654,natural capsules,NATURAL CAPSULES LTD.
524661,welcure drugs pharmaceuticals,WELCURE DRUGS & PHARMACEUTICALS LTD.
524663,bharat immunologicals biologicals corporation,BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.
524667,savita oil technologies,SAVITA OIL TECHNOLOGIES LTD.
524669,hester biosciences,HESTER BIOSCIENCES LTD.
524675,kabsons,KABSONS INDUSTRIES LTD.
524687,basant agro tech,BASANT AGRO TECH (INDIA) LTD.
524689,parenteral drugs,PARENTERAL DRUGS (INDIA) LTD.
524699,kilburn chemicals,KILBURN CHEMICALS LTD.
524703,sandu pharmaceuticals,SANDU PHARMACEUTICALS LTD.
524709,nacl,NACL Industries Ltd
524711,vista pharmaceuticals,Vista Pharmaceuticals Ltd.
524715,sun pharmaceutical,SUN PHARMACEUTICAL INDUSTRIES LTD.
524717,titan biotech,TITAN BIOTECH LTD.
524719,socrus bio sciences,Socrus Bio Sciences Limited
524723,bijoy hans,BIJOY HANS LTD.
524727,span divergent,Span Divergent Ltd
524731,jenburkt pharmaceuticals,JENBURKT PHARMACEUTICALS LTD.
524735,hikal,HIKAL LTD.
524737,benzo petro international,Benzo Petro International Ltd.
524742,caplin point laboratories,CAPLIN POINT LABORATORIES LTD.
524743,fischer chemic,FISCHER CHEMIC LTD.
524748,link pharma chem,LINK PHARMA CHEM LTD.
524752,combat drugs,Combat Drugs Ltd.
524754,gujarat meditech,GUJARAT MEDITECH LTD.
524758,wintac,WINTAC LTD.
524760,arvind international,Arvind International Ltd.
524764,nutraplus,Nutraplus India Limited
524768,emmessar biotech nutrition,EMMESSAR BIOTECH & NUTRITION LTD.
524774,ngl fine chem,NGL FINE-CHEM LTD.
524788,elder projects,ELDER PROJECTS LTD.
524790,everest organics,EVEREST ORGANICS LTD.
524796,vardhaman laboratories,VARDHAMAN LABORATORIES LTD.
524804,aurobindo pharma,AUROBINDO PHARMA LTD.
524808,phyto chem,PHYTO CHEM (INDIA) LTD.
524816,natco pharma,NATCO PHARMA LTD.
524818,dynamic,DYNAMIC INDUSTRIES LTD.
524820,panama petrochem,PANAMA PETROCHEM LTD.
524824,bal pharma,BAL PHARMA LTD.
524828,bdh,BDH INDUSTRIES LTD.
524830,elder health care,ELDER HEALTH CARE LTD.
526001,jauss polymers,JAUSS POLYMERS LTD.
526009,procal electronics,PROCAL ELECTRONICS INDIA LTD.
526015,kemrock industries exports,KEMROCK INDUSTRIES & EXPORTS LTD.
526025,globus constructors developers,Globus Constructors & Developers Limited
526027,cubex tubings,CUBEX TUBINGS LTD.
526043,polymechplast machines,POLYMECHPLAST MACHINES LTD.
526045,luminaire technologies,LUMINAIRE TECHNOLOGIES LTD.
526049,shri lakshmi cotsyn,Shri Lakshmi Cotsyn Ltd.
526067,kccl plastic,KCCL PLASTIC LTD.
526071,stellant securities,STELLANT SECURITIES (INDIA) LTD.
526073,galaxy bearings,GALAXY BEARINGS LTD.
526075,rekvina laboratories,REKVINA LABORATORIES LTD.
526081,sc agrotech,SC Agrotech Ltd
526085,sagar tourist resorts,SAGAR TOURIST RESORTS LTD.
526093,sathavahana ispat,SATHAVAHANA ISPAT LTD.
526095,ravileela granites,RAVILEELA GRANITES LTD.
526109,pricol,Pricol   Ltd
526113,uniroyal marine exports,UNIROYAL MARINE EXPORTS LTD.
526115,karan woo sin,KARAN WOO-SIN LTD.
526117,shervani industrial syndicate,SHERVANI INDUSTRIAL SYNDICATE LTD.
526125,bn holdings,BN Holdings Ltd
526133,supertex,SUPERTEX INDUSTRIES LTD.
